,Name,Quiescent_Background,Quiescent_Background_Error,Average_Source_Flux (0.2-5 MeV)
305,4FGL J0505.8-3817,4.3748139534883714e-08,4.751282678054092e-09,7.080363803779841e-09
306,4FGL J0507.7-6104,6.075833333333334e-08,3.2166959669398378e-09,9.007045094726325e-06
307,4FGL J0509.4+1012,-3333,-3333,2.9416682121367953e-05
308,4FGL J0509.4+0542,8.523032154340835e-08,1.7104128648134525e-09,2.880584290102005e-06
309,4FGL J0510.0+1800,1.197568656716418e-07,4.77754169747483e-09,4.938118737329866e-07
310,4FGL J0510.4-1809,-3333,-3333,4.4030201730948854e-08
311,4FGL J0512.8+4041,9.129582089552239e-08,8.282215033214326e-09,4.649100975140812e-06
312,4FGL J0515.6-4556,9.147986449864498e-08,1.8518094586108828e-09,4.485342195887513e-06
313,4FGL J0515.8+1527,-3333,-3333,2.7657333735839234e-08
314,4FGL J0516.7-6207,4.0135155807365436e-08,1.3070086355729589e-09,5.537358385712724e-06
315,4FGL J0516.8-0509,5.8643333333333334e-08,6.4359228575756045e-09,1.8700665190993895e-08
316,4FGL J0521.2+1637,1.4263595505617975e-07,7.735894850358455e-09,9.214027098387324e-13
317,4FGL J0521.7+2112,1.1135951824817519e-07,2.300183774362055e-09,1.8635871778415971e-06
318,4FGL J0521.8-3848,6.462022471910111e-08,3.9757977691571e-09,4.471605882124843e-06
319,4FGL J0524.6-2819,-3333,-3333,6.606790515678394e-07
320,4FGL J0525.8-0052,5.139451612903226e-08,7.045876661543793e-09,4.964149578354538e-08
321,4FGL J0526.2-4830,6.823610027855152e-08,1.7380514388280762e-09,2.2879981504819162e-06
322,4FGL J0529.3-7243,5.842583333333333e-08,5.006836912501561e-09,8.420618265923591e-07
323,4FGL J0532.0-4827,7.764048148148149e-08,2.1097692721530904e-09,5.804549227270486e-07
324,4FGL J0532.6+0732,1.1633552631578948e-07,2.4084008888483108e-09,6.654259142469238e-06
325,4FGL J0532.8-3941,-3333,-3333,0.0003223478135809224
326,4FGL J0532.9-8325,-3333,-3333,5.086497586239341e-08
327,4FGL J0533.0-8446,-3333,-3333,1.7385870446247819e-06
328,4FGL J0533.3+4823,9.948598039215685e-08,3.191237106815118e-09,5.886619873240366e-06
329,4FGL J0533.8-3749,2.71325e-08,9.787785449221904e-09,3.859273046530341e-08
330,4FGL J0534.0+3746c,1.2692916666666666e-07,6.732750541524223e-09,5.638677476487142e-07
331,4FGL J0534.5+2201s,7.986467463479417e-07,1.4070472321900531e-08,0.0001088690235985093
332,4FGL J0534.5+2200,2.0046208530805685e-06,5.091799478770269e-09,1.9854310676483657e-07
333,4FGL J0535.3+0934,-3333,-3333,3.695539043728439e-09
334,4FGL J0536.4-3401,7.469625e-08,2.4461583953841048e-09,4.261424124098761e-06
335,4FGL J0537.5+0959,1.2156949152542375e-07,9.515611295830306e-09,7.642671667133186e-05
336,4FGL J0538.2-3910,-3333,-3333,7.255587840870944e-08
337,4FGL J0539.6+1432,1.2179417475728156e-07,6.382559547950658e-09,2.4330456552311506e-06
338,4FGL J0540.0-7552,4.058500000000001e-08,5.041643081106095e-09,1.6381664848293591e-09
339,4FGL J0540.8-5415,6.130641025641025e-08,3.8561036483605486e-09,5.984754265783987e-06
340,4FGL J0542.9-0913,1.0851642857142858e-07,5.590515954197543e-09,3.9863345687435146e-07
341,4FGL J0543.9-5531,2.0209666666666668e-08,9.305986444437542e-10,3.2608918355581134e-08
342,4FGL J0551.0-1622,-3333,-3333,1.2536203778246485e-14
343,4FGL J0552.8+0313,5.461815789473685e-08,7.157168693560798e-09,5.8295831255468807e-08
344,4FGL J0555.1+0304,8.026683333333332e-08,7.203258282502417e-09,5.710344383250475e-09
345,4FGL J0555.6+3947,1.0689800904977376e-07,2.2419200230519786e-08,7.909507718758001e-07
346,4FGL J0556.2-4352,3.657779411764706e-08,3.4612416563745917e-09,1.2520492907340485e-09
347,4FGL J0601.1-7035,6.464866666666667e-08,2.5817152308425564e-09,8.089601303270881e-07
348,4FGL J0601.8-2003,5.092647058823529e-08,5.423576649543121e-09,5.709179332171654e-05
349,4FGL J0602.0+5315,5.0173207547169816e-08,2.8841132878289043e-09,1.9658081389274413e-06
350,4FGL J0607.4+4739,4.8935818639798486e-08,1.7168814010904972e-09,4.968186413965462e-07
351,4FGL J0608.0+6721,4.9081216216216215e-08,3.2891872687472345e-09,2.523952525301189e-07
352,4FGL J0608.0-0835,6.696962025316455e-08,5.0557589641046975e-09,2.1928792001159776e-06
353,4FGL J0608.1-6028,-3333,-3333,7.078724319269971e-07
354,4FGL J0608.1-1521,9.752914285714287e-08,3.667948500662516e-09,9.572436024283942e-06
355,4FGL J0609.0-2219,-3333,-3333,1.3845863171151057e-06
356,4FGL J0610.1-1848,5.6555000000000006e-08,5.240809926210055e-09,4.513722074677813e-07
357,4FGL J0610.9-6054,-3333,-3333,6.027980148545618e-07
358,4FGL J0611.6-2712,5.027154838709678e-08,2.4749958427102998e-09,1.1185973190969674e-05
359,4FGL J0612.5-3138,-3333,-3333,5.4910861857420766e-05
360,4FGL J0612.8+4122,4.192092307692307e-08,1.3353366821078359e-09,3.791925411693426e-08
361,4FGL J0614.8+6136,-3333,-3333,3.1393151442600553e-06
362,4FGL J0615.3-3117,-3333,-3333,4.286878525317906e-06
363,4FGL J0617.2+5701,5.7230795454545457e-08,2.9585899646374934e-09,3.644542396294532e-07
364,4FGL J0617.6-4028,6.02063043478261e-08,5.1762579666101e-09,0.0014132869543577924
365,4FGL J0618.9-1138,1.1091025641025642e-07,6.878898391897055e-09,1.4096414803455632e-07
366,4FGL J0620.5-2512,4.140391891891892e-08,3.474642069495952e-09,3.761475053042568e-06
367,4FGL J0622.3-2605,3.3292640692640695e-08,1.6357619666848824e-09,4.423596269115572e-07
368,4FGL J0622.9+3326,1.4227771739130434e-07,3.8875385400864405e-09,5.4560436558826155e-06
369,4FGL J0623.0-3010,-3333,-3333,7.163968918215963e-07
370,4FGL J0625.3+4439,-3333,-3333,2.005546885880972e-06
371,4FGL J0625.8-5441,5.857941176470588e-08,3.915351976056344e-09,0.0005446114468851362
372,4FGL J0626.4-4259,-3333,-3333,2.277298054318145e-11
373,4FGL J0628.8-6250,4.549819047619048e-08,3.037435658435991e-09,9.983196705067724e-08
374,4FGL J0629.3-1959,7.01236040609137e-08,3.0294833769423938e-09,2.182744113118407e-06
375,4FGL J0630.9-2406,2.5219217687074834e-08,7.693772776104409e-10,7.053243992193873e-09
376,4FGL J0631.1+2020,1.9444091603053435e-07,9.330439609767824e-09,1.8386577081981712e-07
377,4FGL J0633.4-2222,-3333,-3333,2.7125678916356265e-07
378,4FGL J0634.9-2335,8.833943298969074e-08,3.133399875494694e-09,8.336266001935677e-06
379,4FGL J0638.6+7320,6.922917647058823e-08,2.462100944069377e-09,1.581755880577907e-05
380,4FGL J0638.7+5658,1.229019642857143e-07,1.2502155851026694e-08,2.3426374794907325e-07
381,4FGL J0640.9-5204,-3333,-3333,5.4237007169300945e-08
382,4FGL J0641.7-0320,1.4900310344827586e-07,6.16940711213149e-09,9.126707153257148e-07
383,4FGL J0643.2-5356,5.1648823529411766e-08,3.7978943383571696e-09,2.449493785132402e-06
384,4FGL J0643.3+0857,1.5312785923753664e-07,4.1632049368557855e-09,3.3333658474632877e-07
385,4FGL J0644.4-6712,5.5231360946745556e-08,2.571066632022122e-09,4.6805307953297527e-07
386,4FGL J0644.6+6039,3.805309523809524e-08,4.36370570436532e-09,2.5488974893888465e-06
387,4FGL J0646.7-3913,-3333,-3333,2.173493568824778e-05
388,4FGL J0647.7-6058,5.1063906250000004e-08,3.7342333449526445e-09,8.228440449980422e-05
389,4FGL J0648.0-3045,5.671127450980391e-08,3.3999336253522406e-09,1.2602454936374283e-06
390,4FGL J0648.7+1516,5.303344086021505e-08,4.785200174336009e-09,4.0092395139872175e-08
391,4FGL J0649.5-3139,4.1168235294117646e-08,9.089245951964806e-09,1.480131347041264e-11
392,4FGL J0650.2-1636,1.3394710743801653e-07,4.382695898251555e-09,3.892122284865986e-06
393,4FGL J0650.5-2851,4.2251538461538464e-08,6.83458456877294e-09,1.6304876179323775e-07
394,4FGL J0650.7+2503,4.366317391304347e-08,1.6101148659535583e-09,2.772157556372257e-07
395,4FGL J0654.3+5042,4.713714285714286e-08,2.3130223668290262e-09,2.010617844407759e-06
396,4FGL J0654.4+4514,5.7931157024793394e-08,3.0487677261385625e-09,2.536983277000255e-06
397,4FGL J0656.3-0322,1.0461458333333332e-07,5.734510815112435e-09,2.0206476717661532e-07
398,4FGL J0659.6-2742,6.244517241379311e-08,8.295891714175959e-09,7.007671558126903e-08
399,4FGL J0659.9+1709,-3333,-3333,3.443445845162978e-05
400,4FGL J0700.5-6610,4.048717607973422e-08,1.6076606376897242e-09,2.791080766515738e-07
401,4FGL J0701.5-4634,4.79491724137931e-08,2.530537628387406e-09,3.4855417036756605e-07
402,4FGL J0702.7-1951,5.794526315789474e-08,3.1674535625189354e-09,9.789927083774856e-07
403,4FGL J0703.3-0050,6.591895833333333e-08,5.199768213887924e-09,9.22234372071705e-08
404,4FGL J0704.8+4907,-3333,-3333,4.836851665401235e-07
405,4FGL J0706.8+7742,2.1679305555555556e-08,1.463357709505466e-09,7.725583759895118e-09
406,4FGL J0709.1+2241,6.18575e-08,3.763135851371047e-09,2.087439266333685e-06
407,4FGL J0709.7-0255,7.950700000000001e-08,6.103239602384804e-09,5.780095956297676e-06
408,4FGL J0710.8-3851,6.552000000000001e-08,3.9486997727075195e-09,5.183157264884997e-06
409,4FGL J0710.9+4733,-3333,-3333,2.344184629291296e-06
410,4FGL J0712.7+5033,4.506930131004366e-08,2.0070531530500736e-09,6.068772547785871e-06
411,4FGL J0713.0+5738,6.078742424242423e-08,4.043760683795494e-09,2.1969162449048777e-05
412,4FGL J0713.8+1935,7.703538860103628e-08,3.070534612466633e-09,3.2118323747109116e-06
413,4FGL J0718.0+4536,-3333,-3333,2.392601914811943e-08
414,4FGL J0719.3+3307,6.039135057471265e-08,1.7978797924720682e-09,5.648659904661073e-07
415,4FGL J0720.0-3507,9.448235294117646e-08,8.209434095189833e-09,0.00024304918982337106
416,4FGL J0720.0-6237,-3333,3.05e-08,8.088442414098956e-07
417,4FGL J0721.3+0405,9.12426511627907e-08,3.4544327484300406e-09,6.929592975126816e-06
418,4FGL J0723.5+2900,9.054712643678162e-08,6.052416424573435e-09,4.282743821196858e-06
419,4FGL J0725.2+1425,9.578204326923079e-08,2.2809469600489457e-09,4.646485798375949e-06
420,4FGL J0725.5+0216,-3333,-3333,2.3714826752458727e-07
421,4FGL J0726.4-4727,5.512139240506329e-08,2.6567720414953747e-09,1.844215343312157e-06
422,4FGL J0729.1+5703,7.823652631578948e-08,6.034365924744312e-09,3.4015736975183394e-07
423,4FGL J0730.3-1141,1.4008775041050904e-07,2.365734210730007e-09,4.304174255748451e-06
424,4FGL J0730.5-0535,7.714576923076923e-08,4.91867280275783e-09,1.0627785928285937e-05
425,4FGL J0732.7-4638,3.981263157894737e-08,6.139969666048848e-09,2.351179940473424e-10
426,4FGL J0733.5-5445,-3333,-3333,3.314753520649717e-06
427,4FGL J0733.6+3649,7.120676056338029e-08,8.521161710370842e-09,7.513035062581116e-06
428,4FGL J0733.8+0455,8.650877192982456e-08,6.6550551624475645e-09,3.529392370243698e-06
429,4FGL J0734.0+5021,6.310440251572326e-08,2.879761003538315e-09,2.4226623158108726e-07
430,4FGL J0734.4-7711,5.772756097560976e-08,3.3443280411506017e-09,4.277831282379607e-08
431,4FGL J0738.1+1742,5.4317316239316246e-08,1.3987276496946234e-09,8.944652569523864e-07
432,4FGL J0739.2+0137,1.599654700854701e-07,2.221033579881346e-09,5.179914312170273e-06
433,4FGL J0739.8-6722,6.693499999999998e-08,6.902700227562299e-09,3.7152693230835733e-13
434,4FGL J0741.4-4709,7.806923076923077e-08,1.1678248138819312e-08,1.0896541908748222e-06
435,4FGL J0742.6+5443,6.861934883720932e-08,2.406239897187207e-09,4.60903345435144e-06
436,4FGL J0742.9-5242,4.939983606557377e-08,4.009098299211025e-09,1.8576937527757784e-07
437,4FGL J0743.0-5622,-3333,-3333,3.825612920285773e-06
438,4FGL J0743.6-3805,-3333,-3333,3.980467090327364e-06
439,4FGL J0746.3-0225,5.181119047619047e-08,8.281924808215452e-09,4.409988850566187e-08
440,4FGL J0746.5+2730,-3333,5.97e-08,1.0942668627064792e-06
441,4FGL J0746.6-4754,4.205956756756756e-08,2.0247871825123777e-09,2.947968212204227e-07
442,4FGL J0747.3-3310,1.0451048780487804e-07,5.983623132989613e-09,3.4235782910623084e-05
443,4FGL J0748.0-1638,9.20671568627451e-08,5.4327407035910944e-09,1.1441666852968005e-06
444,4FGL J0748.3+4928,4.47140625e-08,4.7608115612533e-09,8.08668066580219e-05
445,4FGL J0748.6+2400,7.07936746987952e-08,3.0082428078757694e-09,2.6704103150294455e-05
446,4FGL J0749.3+4453,5.4886354166666676e-08,3.865423285090463e-09,5.143786502357065e-08
447,4FGL J0749.9+1823,9.074873684210525e-08,7.381648295185801e-09,6.206592158951008e-07
448,4FGL J0750.8+1229,8.424528985507247e-08,3.146166532782172e-09,2.3842048533963755e-06
449,4FGL J0751.0+7908,1.868066666666666e-08,1.781873860140029e-09,1.7588345806373482e-10
450,4FGL J0751.0-5131,4.871269841269841e-08,4.275753991097104e-09,6.544496420030625e-08
451,4FGL J0753.9+0923,5.640142857142858e-08,6.306015781775368e-09,6.707813008527092e-09
452,4FGL J0754.4-1148,5.2455067873303165e-08,2.6222454595831334e-09,2.418329303164577e-07
453,4FGL J0754.7+4823,3.0049746835443035e-08,1.4144486723126004e-09,6.033236630575873e-08
454,4FGL J0757.1+0956,4.5801756097560974e-08,2.2466291771305644e-09,4.699183171493557e-06
455,4FGL J0800.4-2257,5.6340851063829786e-08,6.415704087703252e-09,8.372050781255952e-11
456,4FGL J0800.9+4401,-3333,-3333,4.015847673937797e-08
457,4FGL J0801.1+6444,3.6315522388059706e-08,2.971769272358049e-09,7.293648723330804e-07
458,4FGL J0803.2-0337,-3333,-3333,2.9924967388576327e-06
459,4FGL J0803.5+2046,4.948065789473684e-08,3.974525647646305e-09,1.962140169143795e-10
460,4FGL J0804.0-3629,-3333,-3333,1.9114579541740645e-11
461,4FGL J0804.5+0414,-3333,-3333,1.3830776139897988e-06
462,4FGL J0805.2-0110,4.9674677419354835e-08,4.320590494039347e-09,7.761859750631608e-07
463,4FGL J0805.4+7534,-3333,-3333,3.938892145505149e-07
464,4FGL J0806.5+4503,7.078337499999999e-08,5.526458404215336e-09,8.458407841745531e-06
465,4FGL J0807.1-0541,-3333,-3333,1.4392366616547124e-07
466,4FGL J0807.2-7630,6.099750000000001e-08,6.5434335850944505e-09,7.898051779866638e-07
467,4FGL J0807.7-1206,-3333,-3333,0.0014489722857963607
468,4FGL J0808.2-0751,1.3943889816360604e-07,1.9171567851610075e-09,1.5837159161964107e-06
469,4FGL J0809.3+4053,7.603553333333335e-08,3.4110572060087057e-09,4.726217005037907e-06
470,4FGL J0809.5+5341,5.455292682926831e-08,2.2316550931028202e-09,1.9319163530420243e-07
471,4FGL J0809.8+0507,3.4670769230769225e-08,6.87560969467213e-09,1.0477077850302285e-09
472,4FGL J0809.8+5218,-3333,-3333,1.5700430351138941e-06
473,4FGL J0811.0-7529,-3333,-3333,7.072512254339542e-08
474,4FGL J0811.4+0146,-3333,-3333,2.09752926831178e-07
475,4FGL J0814.2-1013,4.7593e-08,3.870641030566113e-09,1.7334163200321272e-06
476,4FGL J0814.6+6430,-3333,-3333,1.136906904962286e-05
477,4FGL J0816.3+5739,-3333,-3333,4.586632369850117e-07
478,4FGL J0816.4-1311,-3333,-3333,1.0359510726736386e-07
479,4FGL J0816.7-2420,6.656999999999999e-08,1.0972952847015495e-08,1.237938483527242e-05
480,4FGL J0817.8-0934,3.604206896551724e-08,2.069701253453433e-09,1.0646660917899984e-07
481,4FGL J0818.2+4222,-3333,-3333,7.663860130286254e-07
482,4FGL J0818.7+3153,-3333,-3333,1.1158801791078315e-07
483,4FGL J0824.4+2440,-3333,-3333,0.00027337890138433367
484,4FGL J0824.7+5552,6.513653696498055e-08,2.4105878331643833e-09,0.00035843046934657297
485,4FGL J0824.9+3915,-3333,-3333,3.522916309140732e-06
486,4FGL J0825.9-3218,8.30004347826087e-08,5.529931497159707e-09,2.9532900113711056e-07
487,4FGL J0825.9-2230,5.011149171270718e-08,1.341448611652078e-09,6.73039512236828e-07
488,4FGL J0827.6-3735,1.3577222222222223e-07,7.868991689666936e-09,5.319443374468071e-08
489,4FGL J0830.8+2410,7.501361233480176e-08,2.526028605905255e-09,2.4785786692790335e-07
490,4FGL J0831.8+0429,7.046645739910313e-08,1.7792779371499651e-09,2.7860006151075117e-06
491,4FGL J0833.3-4342c,2.646075e-07,1.634309286525555e-08,3.011054997509325e-11
492,4FGL J0833.9+4223,6.219859872611466e-08,5.180278529898963e-09,3.321062635584733e-06
493,4FGL J0834.6+4402,-3333,-3333,6.462725629984522e-07
494,4FGL J0836.2+2141,7.518891666666668e-08,4.208223770034311e-09,0.0014144227170477602
495,4FGL J0839.8+0105,7.145742081447964e-08,2.919724149651128e-09,1.5000256000705245e-06
496,4FGL J0840.8+1317,-3333,-3333,1.4511590392429934e-08
497,4FGL J0841.3-3554,-3333,-3333,1.7888124795825034e-11
498,4FGL J0842.3-6053,6.588285714285713e-08,3.4719809109648515e-09,1.3416407527508747e-07
499,4FGL J0843.0-0853,6.693861111111111e-08,6.880393396774306e-09,2.642272495872036e-08
500,4FGL J0844.2+5312,-3333,-3333,6.71607171497056e-07
501,4FGL J0849.1+6607,3.593158536585366e-08,2.813529611541017e-09,2.1652111423156405e-08
502,4FGL J0849.4-2911,6.700644444444444e-08,6.046662884731371e-09,5.854754381425365e-06
503,4FGL J0849.8-3541,5.12422891566265e-08,4.1418757988645615e-09,5.398091491878103e-07
504,4FGL J0850.0+4855,5.721161764705882e-08,2.2186658111994924e-09,1.4520649227153732e-06
505,4FGL J0850.0+5108,7.075919191919193e-08,2.517034191701393e-09,1.034701816872086e-06
506,4FGL J0850.1-1212,6.276447004608296e-08,2.574414048469115e-09,2.1502791828356887e-06
507,4FGL J0851.5+5528,-3333,-3333,5.942541210824958e-07
508,4FGL J0851.9-5229,-3333,-3333,3.581314219638858e-07
509,4FGL J0852.5-5755,7.923890688259109e-08,2.634753576031844e-09,1.1313529238591158e-06
510,4FGL J0854.8+2006,7.890285234899329e-08,1.4413413149711528e-09,1.3897786736851616e-05
511,4FGL J0855.9+7144,-3333,-3333,5.1495445436155084e-05
512,4FGL J0856.6-1105,-3333,-3333,3.5748931273528357e-07
513,4FGL J0857.9-1949,-3333,-3333,3.4101794069471714e-05
514,4FGL J0900.6-7408,-3333,-3333,3.003715528239259e-07
515,4FGL J0900.7-1243,6.418253731343284e-08,4.846815170917709e-09,1.4794368627610707e-05
516,4FGL J0902.4+2051,5.1885388127853875e-08,2.2259065907684546e-09,1.9148738383096823e-06
517,4FGL J0904.0+2724,-3333,-3333,2.6075947630213286e-07
518,4FGL J0904.5-3513,1.029391304347826e-07,4.40946970256206e-09,5.713283759697797e-07
519,4FGL J0904.6+5200,6.13178e-08,7.041679248297899e-09,0.0004064823945872671
520,4FGL J0904.9-5734,2.0381448566610455e-07,2.0076460883854083e-09,1.1764775821531722e-05
521,4FGL J0905.6+1358,4.01143537414966e-08,2.8791311713857862e-09,3.0343449351111055e-09
522,4FGL J0906.3-0905,4.356829787234042e-08,5.049523659981042e-09,3.072185658787806e-07
523,4FGL J0909.1+0121,9.033467432950191e-08,2.5778428674251394e-09,4.768258884272681e-06
524,4FGL J0909.7-0230,5.549246305418719e-08,1.6979769456541163e-09,9.89726946644384e-07
525,4FGL J0910.6+2247,-3333,-3333,6.807072653984293e-06
526,4FGL J0910.8+3859,-3333,-3333,7.916645295774617e-07
527,4FGL J0911.0-5047,1.4571333333333332e-07,1.2705602560236375e-08,0.00012664767530332806
528,4FGL J0915.4-3027,5.8011249999999996e-08,1.0984167112735213e-08,4.924263129520927e-07
529,4FGL J0915.9+2933,-3333,-3333,2.2622982422298316e-08
530,4FGL J0916.7+3856,5.192803571428572e-08,4.233995353242291e-09,4.2037099263705676e-07
531,4FGL J0920.3-0443,6.858e-08,7.425723774097629e-09,0.00031178449074913296
532,4FGL J0920.9+4441,6.710082386363637e-08,1.6940193462988392e-09,5.573261059937144e-07
533,4FGL J0921.6+6216,9.273428015564202e-08,1.4842115134842995e-09,1.958066072926596e-06
534,4FGL J0922.6+0434,7.50355487804878e-08,3.5332319341965717e-09,2.9496797376736673e-06
535,4FGL J0922.7-3959,1.1191306930693068e-07,3.923736834348802e-09,5.2533531157902655e-06
536,4FGL J0923.5+4125,4.591649769585254e-08,1.949656465027087e-09,3.2597366831760025e-08
537,4FGL J0928.1-2035,8.086060606060605e-08,3.777182454994859e-09,1.3784006715317852e-05
538,4FGL J0928.4-0415,-3333,-3333,1.0831925242321832e-06
539,4FGL J0929.3+5014,-3333,-3333,9.766790456803506e-07
540,4FGL J0930.3+8612,3.5068341968911915e-08,1.6081764704808708e-09,9.784264217110505e-08
541,4FGL J0930.9-1015,-3333,-3333,1.960896780853336e-07
542,4FGL J0931.2-8533,4.619941176470588e-08,6.646247456039654e-09,2.1487669495131994e-06
543,4FGL J0931.9+6737,3.9187073170731705e-08,4.171215917878154e-09,2.823284780243657e-06
544,4FGL J0932.6+5306,7.057920000000002e-08,5.489848310601943e-09,4.86683375701835e-06
545,4FGL J0937.1+5008,4.0152399999999996e-08,3.768030726461179e-09,3.4553184971994993e-07
546,4FGL J0937.9-1434,4.148565217391304e-08,6.104876238621786e-09,1.2613888760189198e-09
547,4FGL J0939.3-1732,7.486285714285715e-08,6.3334595427622015e-09,6.310431543108108e-09
548,4FGL J0940.0-2828,6.170975609756098e-08,5.7729388936128324e-09,1.656646255763862e-06
549,4FGL J0940.7-6105,-3333,-3333,3.507771357357101e-07
550,4FGL J0940.9-1335,5.753691666666667e-08,3.3847276641648445e-09,4.227876192919171e-06
551,4FGL J0941.7+4125,-3333,-3333,1.6188977777512895e-09
552,4FGL J0941.9+2724,-3333,-3333,1.2398701549044045e-06
553,4FGL J0942.3-0800,-3333,-3333,1.5256305466601494e-07
554,4FGL J0943.6+4207,-3333,-3333,7.178755099487645e-08
555,4FGL J0943.7+6137,6.367147540983606e-08,3.377447017713111e-09,0.00030790336149722755
556,4FGL J0945.2+5200,5.3854206896551724e-08,2.5273208010857417e-09,2.534663913285366e-06
557,4FGL J0945.7+5759,-3333,-3333,1.5805493877110308e-09
558,4FGL J0946.6+1016,7.982341807909605e-08,2.239187283665903e-09,4.246665512052842e-06
559,4FGL J0947.1-2541,-3333,-3333,8.830465539618806e-09
560,4FGL J0948.9+0022,1.1038021479713602e-07,2.3483411534320337e-09,1.6157065994521578e-06
561,4FGL J0949.0+4038,-3333,-3333,4.7663373040536504e-05
562,4FGL J0949.7+5819,6.281576271186442e-08,4.921820653364783e-09,1.457187501266929e-05
563,4FGL J0952.6-5048,-3333,-3333,9.191888068378597e-09
564,4FGL J0953.0-0840,-3333,-3333,3.2390291923310716e-07
565,4FGL J0956.7+2516,6.00258041958042e-08,2.6551910352806777e-09,2.3160388110422265e-06
566,4FGL J0957.3-1348,6.697728476821193e-08,3.3792211150691345e-09,7.089847371221431e-07
567,4FGL J0957.6+5523,7.513829210836277e-08,8.719503180983615e-10,3.7604358299714634e-07
568,4FGL J0957.8+3423,4.359883720930233e-08,3.3638403526848843e-09,7.037401585617181e-07
569,4FGL J0958.0+4728,4.543579617834396e-08,2.224219979792163e-09,1.628873672481092e-08
570,4FGL J0958.4+5042,4.3681388888888886e-08,4.949006216139989e-09,9.699617046579712e-06
571,4FGL J0958.7+6534,9.406962765957448e-08,1.2593375566247398e-09,5.076022545693669e-06
572,4FGL J1001.1+2911,4.450288888888889e-08,4.034650824778124e-09,1.665641293936698e-05
573,4FGL J1006.7-2159,8.139863777089783e-08,2.2798818406495495e-09,2.0486498067908883e-05
574,4FGL J1007.6-3332,5.9080225563909795e-08,3.247442161370354e-09,1.3977937753912627e-07
575,4FGL J1008.0+0620,4.655492307692307e-08,2.8558182911379596e-09,3.0467188863375796e-06
576,4FGL J1008.7-2909,6.99171875e-08,7.693083658714602e-09,4.592586942980882e-09
577,4FGL J1010.2-3119,3.378428571428572e-08,4.168885525543325e-09,1.3099855824739165e-07
578,4FGL J1010.8-0158,5.38535e-08,5.3292501032228524e-09,1.2833394876245744e-06
579,4FGL J1011.3-0427,-3333,-3333,6.971073379635317e-07
580,4FGL J1012.7+2439,7.756827664399095e-08,2.4437282493769e-09,2.876776926198529e-07
581,4FGL J1013.7+3444,-3333,-3333,3.010156008020443e-05
582,4FGL J1015.0+4926,4.63185297691373e-08,7.606404096556791e-10,4.90261842220644e-07
583,4FGL J1015.6+5553,5.3019999999999994e-08,3.261621595545067e-09,1.2472701361881097e-05
584,4FGL J1016.0+0512,6.954285714285714e-08,4.5708767449604224e-09,6.386822073495534e-05
585,4FGL J1017.8+0715,8.057119565217392e-08,5.114208162002387e-09,5.328501046102731e-06
586,4FGL J1018.1+1905,6.935e-09,5.587024650423913e-09,3.872714556538679e-06
587,4FGL J1018.3-3124,6.601197969543147e-08,2.9098121992658613e-09,3.366360222211103e-06
588,4FGL J1018.4+3540,6.893298429319373e-08,2.6992369275999918e-09,1.400928361028801e-06
589,4FGL J1018.4+0528,-3333,-3333,7.009291843338032e-07
590,4FGL J1019.7+6321,5.58016551724138e-08,3.6655923207990027e-09,4.649806170401579e-08
591,4FGL J1019.7+0511,-3333,-3333,1.6337071917737032e-09
592,4FGL J1023.1+3949,5.6046650717703344e-08,2.113052733039976e-09,2.6047816148562707e-06
593,4FGL J1023.7+0038,8.180188796680497e-08,1.7172584301216054e-09,3.6464380265975633e-07
594,4FGL J1023.8-4335,-3333,-3333,6.454858514339369e-09
595,4FGL J1023.9-3236,6.078121621621622e-08,4.414624048923457e-09,7.431349109038753e-06
596,4FGL J1026.9-1749,4.2854533333333335e-08,2.7800250114119724e-09,8.303510183643443e-07
597,4FGL J1027.2+7427,4.8038447368421053e-08,2.371582596978464e-09,1.9065999495675839e-06
598,4FGL J1027.6+8251,3.967900000000001e-08,3.930064831225099e-09,1.0929820604593202e-06
599,4FGL J1028.4-0234,-3333,-3333,2.8703828867272137e-05
600,4FGL J1031.6+6019,7.373399141630901e-08,2.9081191010882618e-09,6.197339898109718e-05
601,4FGL J1033.1+4115,-3333,-3333,5.378730884183731e-06
602,4FGL J1033.9+6050,7.787011278195488e-08,1.3130678028846071e-09,4.5081056997034257e-07
603,4FGL J1036.2+2202,7.250198924731183e-08,3.163665074280457e-09,1.648216833959833e-05
604,4FGL J1037.4-2933,6.296374100719424e-08,3.150132353066571e-09,1.4094439952251732e-05
605,4FGL J1037.7-2822,6.169723958333333e-08,2.433845826849499e-09,6.99460894981392e-06
606,4FGL J1037.7+5711,3.1643078101071974e-08,8.786690572985517e-10,5.272585366353955e-09
607,4FGL J1038.2-2425,4.4016666666666674e-08,8.948124658901584e-09,0.0001782905534285626
608,4FGL J1038.8-5312,1.2263460784313725e-07,5.968046738580443e-09,6.366817977614326e-09
609,4FGL J1040.5+0617,7.752079365079365e-08,2.2366368914513705e-09,3.376705965133093e-06
610,4FGL J1043.2+2408,5.50887037037037e-08,3.1835432456625463e-09,0.00010156172449711445
611,4FGL J1045.1-5940,2.1102240208877286e-07,4.230409489684459e-09,6.765325013199157e-07
612,4FGL J1045.8-2928,7.007808219178083e-08,4.790928395079462e-09,5.109507707313525e-05
613,4FGL J1047.2-5517,-3333,-3333,9.954521476654154e-06
614,4FGL J1047.2+6740,4.7592083333333336e-08,5.441923483475305e-09,8.701618452734189e-08
