Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J1800.6+7828,10.652312312047602,1056.011659855886,13.55166008904879
4FGL J2000.0+6508,2.2087149587551704,1202.2630456998572,13.468114516639863
4FGL J2253.9+1609,19.37954423113313,995.2936871605184,13.56523910119582
4FGL J2229.7-0832,30.44410562821506,971.3799544774424,13.586693849984636
4FGL J2147.3-7536,22.21666846713178,986.5057681621034,13.570311783450975
4FGL J1642.9+3948,29.15375866599656,979.8431861833556,13.60412539253945
4FGL J1626.0-2950,26.22419205837288,975.8118829919196,13.57607106780231
4FGL J1512.8-0906,15.74196912942913,991.9496087600828,13.52991189541929
4FGL J1256.1-0547,9.77253194568412,1017.4060793503533,13.491268336325842
4FGL J1229.0+0202,119.91124502392178,940.3142124836608,13.617515031849658
4FGL J1224.9+2122,13.714685987222566,1028.3441607753775,13.558095709235388
4FGL J1153.4+4931,43.67297827082344,997.4093702368402,13.599890360801355
4FGL J0841.3+7053,115.38263065303774,916.1850005357876,13.62056977334787
4FGL J0530.9+1332,43.76158647468753,947.7431789682456,13.596327051016944
4FGL J0403.9-3605,17.32182404641505,997.8184933862376,13.55552474941959
4FGL J2327.5+0939,92.0698260372814,911.6106496485614,13.618408609519925
4FGL J2151.8-3027,157.3910815742006,902.31717323359,13.635768053113544
4FGL J1924.8-2914,47.26466202842144,998.7331566444432,13.598295288219909
4FGL J1357.1+1921,159.13814711412468,920.5093776021037,13.61326780141714
4FGL J1332.0-0509,27.810485803621823,987.2937348222212,13.590890837170654
4FGL J1222.5+0414,86.91388535625431,925.0487957167776,13.63107636124175
4FGL J1159.5+2914,30.983405453480344,930.271293895856,13.36778310993874
4FGL J1129.8-1447,112.6932948096084,956.3864483479113,13.601332072426144
4FGL J1044.6+8053,35.60664716214138,809.3223961741155,13.14999320024434
4FGL J0805.4+6147,110.46763434324926,920.29876344808,13.657544789647968
4FGL J0746.4+2546,853.7627159185471,826.4291533225552,13.563202185326723
4FGL J0635.6-7518,119.575052825038,943.7246539720788,13.607695103026789
4FGL J0539.9-2839,91.0482315430761,920.1910330609716,13.636413614072891
4FGL J0405.6-1308,70.56646659512892,951.236425630894,13.615289011549002
4FGL J0217.4+7352,145.8444931629272,901.543576712591,13.63660070345012
4FGL J0304.5+3349,300.0988345097366,875.0930621097575,13.6129565540665
4FGL J1941.3-6210,20.019026697466025,1000.940424794094,13.576804280693782
4FGL J0522.9-3628,46.58914152031595,994.0677431430956,13.600653482111952
4FGL J0433.0+0522,123.16887367040718,850.9004544648514,13.555712839463071
4FGL J0319.8+4130,12.8990130703578,1059.6092098590325,13.566199392380891
4FGL J0312.9+4119,75.90851029086458,958.80671384221,13.634890953086993
4FGL J0324.8+3412,84.94037454359832,821.2073721467609,13.23010060306724
4FGL J1829.5+4845,26.991657914531583,999.0803790609126,13.595017577016437
4FGL J2009.4-4849,0.0640604056062789,1547.899945045369,13.143304940077677
4FGL J0507.9+6737,0.4245405219514573,1714.2616340290876,13.554509250736915
4FGL J0325.5-5635,0.9576261493946864,1431.2157537408696,13.533225410961942
4FGL J0608.9-5456,368.3857155132298,867.3947305467054,13.705638728826816
4FGL J0923.5+3852,97.4793831202818,912.9919910817198,13.625572281340014
4FGL J1849.2+6705,14.814888043081956,1036.2662273916264,13.568381491046408
4FGL J0224.9+1843,145.34913294945292,932.892848119845,13.624506482246408
4FGL J0336.4+3224,122.00859772935594,931.3272129104436,13.62880863814392
4FGL J2056.2-4714,24.947198702029866,1007.0331836863326,13.589021219510071
4FGL J2148.6+0652,203.63650082767697,920.3296690448462,13.60614164999375
4FGL J0836.5-2026,104.10784923007952,924.9566601928204,13.648990822646883
4FGL J1740.5+5211,30.959427362218825,988.2996178181592,13.59529801162967
4FGL J1459.0+7140,71.94176542044424,969.0092043795524,13.607888388365366
4FGL J0721.9+7120,4.592763433497861,1083.6922457386204,13.456386825847188
4FGL J2202.7+4216,10.506673362169492,1067.5422871288024,13.555272464118037
4FGL J2232.6+1143,9.049429172582805,1019.1957593015072,13.482545259653511
4FGL J1337.6-1257,44.81450819320456,1001.6398707991764,13.59765226002906
