Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J0433.6+2905,0.21937883470419536,5626.289102360737,75.8396660159218
4FGL J0434.1-2014,0.019852276858308364,5614.369883403228,63.264580191945896
4FGL J0434.7+0922,6.249991595698727,5488.077328294174,84.38571043275029
4FGL J0436.8-5223,379.7931429044068,4779.4713809661935,85.57540749726903
4FGL J0438.4-1254,174.01704784461944,4880.279037532291,85.58852119043173
4FGL J0438.9-4521,0.4250403596951591,5224.226646242498,75.12825675205896
4FGL J0442.6-0017,2.3137420686558428,5034.688049380178,80.1068602753567
4FGL J0443.3-6652,0.21552611199182753,5249.7680756854115,72.05214103386164
4FGL J0445.1-6012,20.963235251345917,5227.143097368119,85.0960772584392
4FGL J0447.4-2747,2.6398064171780944e-09,7169.341990843904,39.230566230785215
4FGL J0448.7-2116,585.375790499108,4728.607819978962,85.53206862513625
4FGL J0449.1+1121,0.35104348086254294,5053.630286484973,72.01604761738936
4FGL J0449.2+6329,0.49047057372359215,5307.094286781421,76.61934433676127
4FGL J0449.4-4350,0.045538521725794236,6102.288983525182,72.07423643782492
4FGL J0450.3-4419,1423.2891169814982,4633.90846903846,85.37450158995915
4FGL J0451.8-4651,0.27328692763474416,5168.232263101602,72.26750886448929
4FGL J0453.1-2806,0.7935565925971164,4894.528745365703,73.81555403761845
4FGL J0453.3+2843,285.73617497169425,4814.811831757658,85.59040352181978
4FGL J0455.7-4617,11.857301880950324,4930.201272061553,83.62593793066233
4FGL J0456.2+2702,144.12005955043253,4906.543006820381,85.57781350935892
4FGL J0456.4-4043,173.57244182014878,4880.630213119019,85.58841396942154
4FGL J0457.0+0646,203.42998458004013,4859.108809151292,85.59312682223107
4FGL J0457.0-2324,0.32531886176768604,5385.554803030886,75.53314703120095
4FGL J0501.2-0158,0.6933992415454596,5140.109351139673,76.43917723179268
4FGL J0502.4+0609,631.6309904754323,4720.005472638209,85.52204130510084
4FGL J0502.5+1340,29.35994610638158,5163.473651264422,85.23406542856561
4FGL J0502.5+3438,0.07862539933626547,5329.232605746807,67.58275947066359
4FGL J0505.3+0459,0.1855555859413617,5233.084422727928,71.0567340052041
4FGL J0505.6+6405,0.012502110408533253,5451.556780630255,59.07573023091036
4FGL J0505.8-0419,92.24972943115729,4971.965267349337,85.5288447266387
4FGL J0505.8-3817,0.0014536164295924493,6600.603968191344,58.19748043086348
4FGL J0507.7-6104,2.3532502508239563,5060.401376345931,80.38610543491042
4FGL J0509.4+1012,169.11637036543533,4884.208526478836,85.58726505243347
4FGL J0509.4+0542,0.47777499095211073,5529.644323754892,78.32491858151779
4FGL J0509.9-6417,6.136057937197807,5492.4661251212,84.37219589009713
4FGL J0510.0+1800,0.05037378982513238,5582.47495013183,68.02394445946109
4FGL J0510.4-1809,0.006128151205425532,5276.884895373089,53.8978255895045
4FGL J0512.8+4041,61.29872268096225,5036.216318419116,85.45288466482828
4FGL J0515.6-4556,0.7255362258234691,5234.996722781211,77.59564311737688
4FGL J0515.8+1527,0.003642543879240054,6397.4830872347275,61.2188692890467
4FGL J0516.7-6207,2.119383290313944,5304.600257668683,81.73178047225787
4FGL J0516.8-0509,0.003020472997362473,4911.269264082128,47.95851765781469
4FGL J0521.2+1637,33.1389364582209,5141.454426862914,85.2776911425156
4FGL J0521.7+2112,0.2209757812043769,5829.026233035251,77.30819057484233
4FGL J0521.8-3848,180.59198499222828,4875.203986413846,85.58995960705766
4FGL J0524.6-2819,424.19937993815273,4766.1506329713,85.5666173236741
4FGL J0525.8-0052,0.010581460107908154,5810.812994895767,61.845189273497745
4FGL J0526.2-4830,0.4830202487314997,5315.809190860742,76.63480126567669
4FGL J0529.3-7243,57.96240717233603,5045.354210990863,85.44004450355494
4FGL J0532.0-4827,0.09592408929636766,5531.374082061376,70.9486229612365
4FGL J0532.6+0732,0.858348715816972,5160.377219737102,77.5670144165376
4FGL J0532.8-3941,378.0988077681989,4780.014769998344,85.57572877550832
4FGL J0532.9-8325,15.215921801516423,5291.149869702274,84.9414050708427
4FGL J0533.0-8446,26.09585705060487,5185.340460123472,85.18859688601414
4FGL J0533.3+4823,0.8867501264394371,5179.297122561335,77.8856811902499
4FGL J0533.8-3749,67.91590999251376,5019.695272587121,85.47485416615507
4FGL J0534.0+3746c,498.43753917169016,4747.121099880489,85.55094656434132
4FGL J0534.5+2201s,1.7302592790309124,4044.9956662338145,51.44043283580558
4FGL J0534.5+2200,3.8126090324680653,5301.311810394034,83.61396602387671
4FGL J0535.3+0934,0.00028996878017199644,5403.796628253574,45.72769423480195
4FGL J0536.4-3401,0.8660832587427862,4903.520081066902,74.39409852785377
4FGL J0537.5+0959,832.8787086809107,4689.531574686951,85.47987018376962
4FGL J0538.2-3910,6.1262838968899365,5492.847045356429,84.37102091565202
4FGL J0539.6+1432,0.27881051735623785,5061.724361427058,70.9047923434338
4FGL J0540.0-7552,0.000337867070742721,5731.791034830597,47.65763851407709
4FGL J0540.8-5415,1.534997337602367,4872.8116548778235,76.63729484439904
4FGL J0542.9-0913,0.04431322076793711,5112.772077364689,61.45055052842403
4FGL J0543.9-5531,0.017541910425156865,6382.804489632457,69.30719955003937
