Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J0105.1+3929,0.7049117658037223,5249.330689831757,77.61043839620729
4FGL J0107.4+0334,0.10502906360230133,5634.028534550265,72.41029362980017
4FGL J0108.6+0134,0.2518949643212,5181.234269590853,72.00981024436688
4FGL J0109.7+6133,0.12050587212246541,5043.748481123541,65.95919508109343
4FGL J0112.0-6634,0.902194487163584,4831.415660219147,73.41774984163948
4FGL J0112.1+2245,0.3527468508153982,5545.794945979327,77.24232782732042
4FGL J0112.8+3208,0.8999038491613551,5176.133190023439,77.91478513022196
4FGL J0113.1-3553,0.6052946314753039,5122.24652875581,75.62058365391006
4FGL J0113.4+4948,0.2473608642627859,5446.278623009117,74.8381837427378
4FGL J0114.0+6418,0.00020174115075133074,6750.334668276495,51.19935981275456
4FGL J0114.8+1326,1.6950978626776163,5456.674465674793,81.91342706113186
4FGL J0115.1+2622,0.03964683687520963,5736.082318470046,68.26318289012099
4FGL J0115.1-0129,5.501984403351604,4860.212008494505,81.280210337294
4FGL J0115.8+2519,1.0156422743930924,5723.545684171639,81.75485800781199
4FGL J0116.0-1136,11.638018992688224,5028.812816120908,84.02348743985542
4FGL J0117.8-2109,0.08408159697525974,5403.241062546054,68.843355945858
4FGL J0118.3-6008,0.05427909428583505,5596.209645457213,68.57261748205029
4FGL J0118.7-0848,0.07072929157569194,4934.490366909059,61.173974094407704
4FGL J0118.9-2141,1.9603574486011013,5193.453702152307,80.82456082121288
4FGL J0120.4-2701,0.16265537478841677,5865.425623864155,76.28099651320049
4FGL J0124.8-0625,0.07864868207936256,5517.612995266967,69.75130264443615
4FGL J0125.3-2548,0.059907867381422744,5591.234543030428,69.05490171295008
4FGL J0126.0-2221,0.14600680352171364,5113.791913546612,68.11266191116873
4FGL J0126.8+2412,2.8847521017603834,4914.924521671257,79.70559895200307
4FGL J0127.2+0324,0.010374241323295116,6229.251325083779,65.36618598494665
4FGL J0128.5+4440,0.0003701923799947719,6257.293469672327,50.6313512701032
4FGL J0131.1+6120,0.0018685053402610584,6774.62896500015,60.61271652234394
4FGL J0132.1-0956,1.306254222857551,4733.28152880604,73.5163745601666
4FGL J0132.7-1654,0.47238119678115875,5240.073019215491,75.78661314538016
4FGL J0133.1-5201,0.22035599556044155,5239.3838060213575,72.04098320743773
4FGL J0134.3-3842,1.3913878354711013,4990.886606441499,77.73902965833183
4FGL J0137.0+4751,0.2396879308369713,5306.159055717082,73.25132018756457
4FGL J0137.6-2430,1.3997037553554157,4947.322206701261,77.23464092253064
4FGL J0137.9+5814,2.1402944955528573,5609.596140975638,83.02219764092146
4FGL J0138.0+2247,3.313691592244384,5552.696678963864,83.64305989816268
4FGL J0140.6+8736,3.9846806390676517,5276.476130202491,83.07411693256402
4FGL J0141.4-0928,0.31288007246732685,5497.40003738361,76.35153963661666
