Name,Duration_(s),Source_Counts(ph)_(0.2-5_MeV),Asymmetry,Coverage,Background_Counts,MDP99_(%),Class,Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Start_Time_(MJD),Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV),StarttimeMJD,EndtimeMJD,Threshold,QuiescentBkg,QuiescentBkgErr,ThresholdPercent
4FGL J1224.9+2122,604800.0,1943.1217903748375,0.0,0.010101010101010102,151200.0,287.9948776556685,FSRQ,474.6279371415438,0.0007847684145858858,55099.50001157408,0.0003083237217240518,0.0007847684145858858,55000.0,55700.0,1.7e-06,7.442709677419354e-07,6.862208623892679e-09,0.5
4FGL J1224.9+2122,604800.0,1534.482443901159,0.0,0.010101010101010102,151200.0,364.2022816702999,FSRQ,374.8134782576997,0.0006197312801879956,55225.50001157408,0.0003083237217240518,0.0006197312801879956,55000.0,55700.0,1.7e-06,7.442709677419354e-07,6.862208623892679e-09,0.5
4FGL J1224.9+2122,1814400.0,7405.545707522984,0.0,0.030303030303030304,453600.0,131.10886132903232,FSRQ,1808.8824385480293,0.0009969590159546017,55302.50001157408,0.0003083237217240518,0.0012461987699432522,55000.0,55700.0,1.7e-06,7.442709677419354e-07,6.862208623892679e-09,0.5
4FGL J1224.9+2122,604800.0,2893.8337393135985,0.0,0.010101010101010102,151200.0,193.97916778871917,FSRQ,706.8493312794664,0.0011687323599197527,55337.50001157408,0.0003083237217240518,0.0011687323599197527,55000.0,55700.0,1.7e-06,7.442709677419354e-07,6.862208623892679e-09,0.5
4FGL J1224.9+2122,3024000.0,13943.775251101835,-0.4,0.050505050505050504,756000.0,89.98811806847617,FSRQ,3405.9137806895324,0.0011262942396460093,55351.50001157408,0.0003083237217240518,0.0017648869066223354,55000.0,55700.0,1.7e-06,7.442709677419354e-07,6.862208623892679e-09,0.5
4FGL J1224.9+2122,604800.0,1709.613592389878,0.0,0.010101010101010102,151200.0,327.0811159489284,FSRQ,417.5911034936329,0.0006904614806442342,55477.50001157408,0.0003083237217240518,0.0006904614806442342,55000.0,55700.0,1.7e-06,7.442709677419354e-07,6.862208623892679e-09,0.5
4FGL J1224.9+2122,1209600.0,1763.820852636387,0.5,0.023809523809523808,302400.0,447.1315779460214,FSRQ,430.8317970190408,0.000356177080868916,56527.50001157408,0.00019357647309626626,0.00043448551708832303,56400.0,57000.0,8e-07,5.261878048780488e-07,7.17983377692725e-09,0.5
4FGL J1224.9+2122,604800.0,858.9765854446708,0.0,0.011904761904761904,151200.0,649.173440561289,FSRQ,209.81406663338632,0.0003469147927139324,56555.50001157408,0.00019357647309626626,0.0003469147927139324,56400.0,57000.0,8e-07,5.261878048780488e-07,7.17983377692725e-09,0.5
4FGL J1224.9+2122,1209600.0,1670.4175734424034,0.0,0.023809523809523808,302400.0,472.0609460707653,FSRQ,408.0170635598764,0.0003373156940805857,56646.50001157408,0.00019357647309626626,0.00034354668793030194,56400.0,57000.0,8e-07,5.261878048780488e-07,7.17983377692725e-09,0.5
4FGL J1224.9+2122,1814400.0,3194.0585652942605,0.6666666666666666,0.03571428571428571,453600.0,302.58917393920075,FSRQ,780.1824031124947,0.0004299947107101492,56681.50001157408,0.00019357647309626626,0.0005557372892990178,56400.0,57000.0,8e-07,5.261878048780488e-07,7.17983377692725e-09,0.5
4FGL J1224.9+2122,2419200.0,6379.777552089057,0.25,0.047619047619047616,604800.0,175.23263410466706,FSRQ,1558.3277764518496,0.0006441500398693161,56954.50001157408,0.00019357647309626626,0.0011047383690307748,56400.0,57000.0,8e-07,5.261878048780488e-07,7.17983377692725e-09,0.5
4FGL J1229.0+0202,2419200.0,34463.1031594084,0.75,0.034482758620689655,604800.0,33.175805541141415,FSRQ,8212.268897732612,0.0033946217335204254,54714.50001157408,0.002142073390579119,0.004186396775923313,54500.0,55500.0,1e-06,6.018198198198198e-07,6.482875794848192e-09,0.5
4FGL J1229.0+0202,604800.0,8623.475321389056,0.0,0.008620689655172414,151200.0,66.29396545489972,FSRQ,2054.901958324515,0.003397655354372544,54938.50001157408,0.002142073390579119,0.003397655354372544,54500.0,55500.0,1e-06,6.018198198198198e-07,6.482875794848192e-09,0.5
4FGL J1229.0+0202,1209600.0,34416.905970186686,-0.5,0.017241379310344827,302400.0,24.113550067846017,FSRQ,8201.260494384449,0.0067801426044844975,55057.50001157408,0.002142073390579119,0.008827836679664379,54500.0,55500.0,1e-06,6.018198198198198e-07,6.482875794848192e-09,0.5
4FGL J1229.0+0202,4233600.0,118880.7669305777,-0.5714285714285714,0.0603448275862069,1058400.0,13.051621294697249,FSRQ,28328.29128261652,0.006691300850958173,55078.50001157408,0.002142073390579119,0.013226586915235974,54500.0,55500.0,1e-06,6.018198198198198e-07,6.482875794848192e-09,0.5
4FGL J1229.0+0202,1209600.0,27641.31821766671,-0.5,0.017241379310344827,302400.0,29.720864877433716,FSRQ,6586.694669986615,0.005445349429552426,55134.50001157408,0.002142073390579119,0.006522284832054438,54500.0,55500.0,1e-06,6.018198198198198e-07,6.482875794848192e-09,0.5
4FGL J1229.0+0202,604800.0,9624.414421193143,0.0,0.008620689655172414,151200.0,59.58510536736209,FSRQ,2293.4173642014675,0.003792026065147929,55197.50001157408,0.002142073390579119,0.003792026065147929,54500.0,55500.0,1e-06,6.018198198198198e-07,6.482875794848192e-09,0.5
4FGL J1229.0+0202,1814400.0,45889.20796024891,0.0,0.02586206896551724,453600.0,22.023611131788506,FSRQ,10935.013992512599,0.006026793426208443,55253.50001157408,0.002142073390579119,0.007584052130295858,54500.0,55500.0,1e-06,6.018198198198198e-07,6.482875794848192e-09,0.5
4FGL J1256.1-0547,1209600.0,4129.947409556203,-0.5,0.023529411764705882,302400.0,191.70258599941835,FSRQ,1025.4181758881766,0.0008477332803308339,57836.50001157408,0.0005275723077749583,0.0010017251973083615,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1256.1-0547,604800.0,1758.0693559945666,0.0,0.011764705882352941,151200.0,318.1165252611211,FSRQ,436.5082877175357,0.0007217398937128566,57885.50001157408,0.0005275723077749583,0.0007217398937128566,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1256.1-0547,604800.0,1788.3808966151628,0.0,0.011764705882352941,151200.0,312.75570437856067,FSRQ,444.03429267818285,0.000734183684983768,57920.50001157408,0.0005275723077749583,0.000734183684983768,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1256.1-0547,604800.0,2212.7424653035064,0.0,0.011764705882352941,151200.0,253.12549140968784,FSRQ,549.3983621272432,0.0009083967627765265,57934.50001157408,0.0005275723077749583,0.0009083967627765265,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1256.1-0547,604800.0,1614.089538046736,0.0,0.011764705882352941,151200.0,346.33000089795553,FSRQ,400.75976415446166,0.0006626318851760279,58109.50001157408,0.0005275723077749583,0.0006626318851760279,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1256.1-0547,4838400.0,26151.281670419172,-0.625,0.09411764705882353,1209600.0,60.78670375845911,FSRQ,6493.060779798343,0.0013419851148723427,58123.50001157408,0.0005275723077749583,0.004137560597578014,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1256.1-0547,2419200.0,16337.920394501234,-0.25,0.047058823529411764,604800.0,68.98160321136413,FSRQ,4056.516673788824,0.001676800873755301,58214.50001157408,0.0005275723077749583,0.003453152077677892,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1256.1-0547,604800.0,1803.5366669254606,0.0,0.011764705882352941,151200.0,310.1428661683648,FSRQ,447.7972951585065,0.0007404055806192237,58249.50001157408,0.0005275723077749583,0.0007404055806192237,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1256.1-0547,604800.0,6516.981233428135,0.0,0.011764705882352941,151200.0,87.14225519110856,FSRQ,1618.0910665391411,0.0026754151232459343,58263.50001157408,0.0005275723077749583,0.0026754151232459343,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1256.1-0547,604800.0,1977.8280254938875,0.0,0.011764705882352941,151200.0,282.9733032960414,FSRQ,491.0718236822277,0.0008119573804269638,58284.50001157408,0.0005275723077749583,0.0008119573804269638,57700.0,58300.0,2e-06,1.3513999999999999e-06,1.0321513513687306e-08,0.5
4FGL J1332.0-0509,2419200.0,11558.511512522628,0.75,0.047619047619047616,604800.0,97.12942693571978,FSRQ,2799.2853279852566,0.0011571119907346464,55435.50001157408,0.00023059927461675472,0.0024223210443609713,55000.0,55600.0,7e-07,2.601556962025317e-07,5.906975220025898e-09,0.5
4FGL J1332.0-0509,604800.0,1783.2343877996898,0.0,0.011904761904761904,151200.0,313.6530581363289,FSRQ,431.87064811228396,0.0007140718388099933,55498.50001157408,0.00023059927461675472,0.0007140718388099933,55000.0,55600.0,7e-07,2.601556962025317e-07,5.906975220025898e-09,0.5
4FGL J1512.8-0906,3628800.0,10853.753168098376,0.8333333333333334,0.010526315789473684,907200.0,126.23801352327426,FSRQ,2684.4801395008667,0.0007397707615467556,55169.50001157408,0.0003094470109309983,0.0009119277352660104,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,604800.0,3445.3004214216853,0.0,0.0017543859649122807,151200.0,163.22147700003543,FSRQ,852.1329361998856,0.001408949960647959,55736.50001157408,0.0003094470109309983,0.001408949960647959,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,604800.0,2039.7023967312432,0.0,0.0017543859649122807,151200.0,274.4447208367883,FSRQ,504.4836094680305,0.0008341329521627488,55757.50001157408,0.0003094470109309983,0.0008341329521627488,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,1209600.0,8888.029614771893,0.5,0.0035087719298245615,302400.0,89.76597548348303,FSRQ,2198.2938630187236,0.0018173725719400824,55841.50001157408,0.0003094470109309983,0.0024289260057796104,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,1814400.0,12639.813816013297,-0.6666666666666666,0.005263157894736842,453600.0,77.2502758570422,FSRQ,3126.2300358744274,0.0017230103813240891,55862.50001157408,0.0003094470109309983,0.002817899921295918,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,4233600.0,27858.318744992517,0.14285714285714285,0.012280701754385965,1058400.0,53.49924978928081,FSRQ,6890.252821542633,0.0016275162560333127,55953.50001157408,0.0003094470109309983,0.002312233831124718,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,604800.0,1891.7447099217227,0.0,0.0017543859649122807,151200.0,295.7667815865509,FSRQ,467.8889434962562,0.0007736258986379898,56352.50001157408,0.0003094470109309983,0.0007736258986379898,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,604800.0,2303.9125517482435,0.0,0.0017543859649122807,151200.0,243.18107353776938,FSRQ,569.8312272747701,0.0009421812620283897,56534.50001157408,0.0003094470109309983,0.0009421812620283897,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,2419200.0,9976.575453441934,-0.75,0.007017543859649123,604800.0,112.38625552659589,FSRQ,2467.526048382491,0.0010199760451316514,56548.50001157408,0.0003094470109309983,0.001434881555015713,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,1209600.0,4290.772917476086,-0.5,0.0035087719298245615,302400.0,184.5656437011957,FSRQ,1061.2453131814527,0.0008773522761090052,56583.50001157408,0.0003094470109309983,0.0010502295718940308,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,6652800.0,29971.999985128517,-0.5454545454545454,0.01929824561403509,1663200.0,62.08273665629368,FSRQ,7413.033763996549,0.0011142727519234832,57094.50001157408,0.0003094470109309983,0.0018541089972944,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,1209600.0,5083.403382527086,0.5,0.0035087719298245615,302400.0,155.98840004959885,FSRQ,1257.2881666016717,0.0010394247409074666,57206.50001157408,0.0003094470109309983,0.0011798875437328,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,1209600.0,7049.12693585357,0.5,0.0035087719298245615,302400.0,112.84838215447279,FSRQ,1743.474443083815,0.0014413644536076513,57234.50001157408,0.0003094470109309983,0.0017719922817965128,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,2419200.0,9458.723549608612,0.25,0.007017543859649123,604800.0,118.48931026368588,FSRQ,2339.444717481281,0.0009670323732974872,57626.50001157408,0.0003094470109309983,0.0011366682197865435,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1512.8-0906,3628800.0,9923.733422438534,0.6666666666666666,0.010526315789473684,907200.0,137.99867424656742,FSRQ,2454.456524821143,0.0006763824197589129,58571.50001157408,0.0003094470109309983,0.0010026883155531488,55000.0,59000.0,1.5e-06,6.358717712177123e-07,3.3976123217325983e-09,0.5
4FGL J1522.1+3144,2116800.0,714.1856545914363,0.42857142857142855,0.04929577464788732,529200.0,1457.5641829106746,FSRQ,180.20785374623736,8.513220604036157e-05,55502.00001157408,4.145522513060031e-05,0.00010519118594226494,55500.0,56000.0,5e-07,3.8677419354838706e-07,6.512664562040396e-09,0.5
4FGL J1522.1+3144,1814400.0,462.6969027520029,0.0,0.04225352112676056,453600.0,2082.559207101561,FSRQ,116.75061693541019,6.434668040972784e-05,55575.50001157408,4.145522513060031e-05,9.30610311669407e-05,55500.0,56000.0,5e-07,3.8677419354838706e-07,6.512664562040396e-09,0.5
4FGL J1522.1+3144,604800.0,160.138103308867,0.0,0.014084507042253521,151200.0,3474.138393664584,FSRQ,40.40706182595197,6.681061809846556e-05,55666.50001157408,4.145522513060031e-05,6.681061809846556e-05,55500.0,56000.0,5e-07,3.8677419354838706e-07,6.512664562040396e-09,0.5
4FGL J1522.1+3144,4233600.0,900.8620109545622,-0.7142857142857143,0.09859154929577464,1058400.0,1633.7568709127665,FSRQ,227.31121588897238,5.369218062381245e-05,55708.50001157408,4.145522513060031e-05,6.946408945556775e-05,55500.0,56000.0,5e-07,3.8677419354838706e-07,6.512664562040396e-09,0.5
4FGL J1522.1+3144,3024000.0,617.8377886526499,0.0,0.07042253521126761,756000.0,2013.2599677411583,FSRQ,155.8967491724672,5.155315779512804e-05,55869.50001157408,4.145522513060031e-05,6.595771659082558e-05,55500.0,56000.0,5e-07,3.8677419354838706e-07,6.512664562040396e-09,0.5
4FGL J1522.1+3144,1814400.0,442.70803311912294,0.0,0.04225352112676056,453600.0,2176.541677166759,FSRQ,111.70689857983035,6.156685327371602e-05,55932.50001157408,4.145522513060031e-05,6.700015176683001e-05,55500.0,56000.0,5e-07,3.8677419354838706e-07,6.512664562040396e-09,0.5
4FGL J1642.9+3948,604800.0,2512.8222760439185,0.0,0.005917159763313609,151200.0,223.11527922523325,FSRQ,599.0226279261092,0.000990447466809043,59670.50001157408,0.0003274469793931425,0.000990447466809043,59300.0,60500.0,5e-07,1.8226623376623378e-07,2.9974111618623534e-09,0.5
4FGL J1642.9+3948,604800.0,2772.4805779017897,0.0,0.005917159763313609,151200.0,202.39001298977433,FSRQ,660.9216328118072,0.0010927937050459774,59684.50001157408,0.0003274469793931425,0.0010927937050459774,59300.0,60500.0,5e-07,1.8226623376623378e-07,2.9974111618623534e-09,0.5
4FGL J1642.9+3948,604800.0,7789.749055736146,0.0,0.005917159763313609,151200.0,73.19764896136297,FSRQ,1856.9701465709384,0.003070387147108033,59824.50001157408,0.0003274469793931425,0.003070387147108033,59300.0,60500.0,5e-07,1.8226623376623378e-07,2.9974111618623534e-09,0.5
4FGL J1642.9+3948,1814400.0,10813.511861242328,-0.6666666666666666,0.01775147928994083,453600.0,90.12010725469062,FSRQ,2577.7940421753565,0.001420741866278305,60216.50001157408,0.0003274469793931425,0.001815820355816579,59300.0,60500.0,5e-07,1.8226623376623378e-07,2.9974111618623534e-09,0.5
4FGL J1740.5+5211,4838400.0,3324.8245225185888,-0.625,0.18604651162790697,1209600.0,473.67913037157604,FSRQ,807.0929455354652,0.00016680988457660906,54826.50001157408,7.246946164982762e-05,0.00036604501669510755,54500.0,55000.0,1e-07,9.591891891891891e-08,5.728986654605041e-09,0.5
4FGL J1740.5+5211,604800.0,455.2783471440141,0.0,0.014084507042253521,151200.0,1223.172776861102,FSRQ,110.51769491781533,0.00018273428392495922,57206.50001157408,8.471296236292324e-05,0.00018273428392495922,57000.0,57500.0,3e-07,1.1467272727272728e-07,5.212120068162117e-09,0.5
4FGL J1740.5+5211,2419200.0,2839.385780137905,0.0,0.056338028169014086,604800.0,392.58580501554434,FSRQ,689.2538891246717,0.0002849098417347353,57276.50001157408,8.471296236292324e-05,0.0003337638813645154,57000.0,57500.0,3e-07,1.1467272727272728e-07,5.212120068162117e-09,0.5
