,Name,Duty Cycle Ratio,Class
730,4FGL J0631.1+2020,0.9808959156785244,BCU
731,4FGL J0631.1+2020,0.9808959156785244,BCU
732,4FGL J0633.4-2222,0.8866930171277997,FSRQ
733,4FGL J0633.4-2222,0.8866930171277997,FSRQ
734,4FGL J0633.4-2222,0.8866930171277997,FSRQ
735,4FGL J0634.9-2335,0.8247694334650857,FSRQ
736,4FGL J0634.9-2335,0.8247694334650857,FSRQ
737,4FGL J0638.6+7320,0.8893280632411067,FSRQ
738,4FGL J0638.6+7320,0.8893280632411067,FSRQ
739,4FGL J0641.7-0320,0.7799736495388669,FSRQ
740,4FGL J0641.7-0320,0.7799736495388669,FSRQ
741,4FGL J0641.7-0320,0.7799736495388669,FSRQ
742,4FGL J0641.7-0320,0.7799736495388669,FSRQ
743,4FGL J0641.7-0320,0.7799736495388669,FSRQ
744,4FGL J0641.7-0320,0.7799736495388669,FSRQ
745,4FGL J0643.3+0857,0.9624505928853755,FSRQ
746,4FGL J0643.3+0857,0.9624505928853755,FSRQ
747,4FGL J0643.3+0857,0.9624505928853755,FSRQ
748,4FGL J0644.4-6712,0.9123847167325428,FSRQ
749,4FGL J0644.4-6712,0.9123847167325428,FSRQ
750,4FGL J0644.4-6712,0.9123847167325428,FSRQ
751,4FGL J0644.4-6712,0.9123847167325428,FSRQ
752,4FGL J0648.0-3045,0.9815546772068511,FSRQ
753,4FGL J0648.0-3045,0.9815546772068511,FSRQ
754,4FGL J0648.0-3045,0.9815546772068511,FSRQ
755,4FGL J0648.0-3045,0.9815546772068511,FSRQ
756,4FGL J0648.0-3045,0.9815546772068511,FSRQ
757,4FGL J0648.7+1516,0.9604743083003953,BLL
758,4FGL J0649.5-3139,0.9064558629776021,BLL
759,4FGL J0650.2-1636,0.7779973649538867,BCU
760,4FGL J0650.5-2851,0.7529644268774703,BCU
761,4FGL J0650.5-2851,0.7529644268774703,BCU
762,4FGL J0650.7+2503,0.21014492753623187,BLL
763,4FGL J0650.7+2503,0.21014492753623187,BLL
764,4FGL J0650.7+2503,0.21014492753623187,BLL
765,4FGL J0650.7+2503,0.21014492753623187,BLL
766,4FGL J0654.3+5042,0.5731225296442688,FSRQ
767,4FGL J0654.4+4514,0.17588932806324112,FSRQ
768,4FGL J0654.4+4514,0.17588932806324112,FSRQ
769,4FGL J0654.4+4514,0.17588932806324112,FSRQ
770,4FGL J0654.4+4514,0.17588932806324112,FSRQ
771,4FGL J0656.3-0322,0.8978919631093544,FSRQ
772,4FGL J0656.3-0322,0.8978919631093544,FSRQ
773,4FGL J0656.3-0322,0.8978919631093544,FSRQ
774,4FGL J0656.3-0322,0.8978919631093544,FSRQ
775,4FGL J0656.3-0322,0.8978919631093544,FSRQ
776,4FGL J0659.6-2742,0.9703557312252964,FSRQ
777,4FGL J0659.6-2742,0.9703557312252964,FSRQ
778,4FGL J0700.5-6610,0.9855072463768116,BLL
779,4FGL J0700.5-6610,0.9855072463768116,BLL
780,4FGL J0700.5-6610,0.9855072463768116,BLL
781,4FGL J0700.5-6610,0.9855072463768116,BLL
782,4FGL J0700.5-6610,0.9855072463768116,BLL
783,4FGL J0701.5-4634,0.9657444005270093,FSRQ
784,4FGL J0701.5-4634,0.9657444005270093,FSRQ
785,4FGL J0701.5-4634,0.9657444005270093,FSRQ
786,4FGL J0701.5-4634,0.9657444005270093,FSRQ
787,4FGL J0701.5-4634,0.9657444005270093,FSRQ
788,4FGL J0702.7-1951,0.9855072463768116,BLL
789,4FGL J0702.7-1951,0.9855072463768116,BLL
790,4FGL J0703.3-0050,0.880764163372859,BCU
791,4FGL J0703.3-0050,0.880764163372859,BCU
792,4FGL J0704.8+4907,0.08036890645586298,BCU
793,4FGL J0706.8+7742,0.8840579710144928,BLL
794,4FGL J0706.8+7742,0.8840579710144928,BLL
795,4FGL J0709.7-0255,0.9762845849802372,FSRQ
796,4FGL J0709.7-0255,0.9762845849802372,FSRQ
797,4FGL J0709.7-0255,0.9762845849802372,FSRQ
798,4FGL J0709.7-0255,0.9762845849802372,FSRQ
799,4FGL J0709.7-0255,0.9762845849802372,FSRQ
800,4FGL J0709.7-0255,0.9762845849802372,FSRQ
801,4FGL J0710.8-3851,0.88866930171278,FSRQ
802,4FGL J0710.8-3851,0.88866930171278,FSRQ
803,4FGL J0710.8-3851,0.88866930171278,FSRQ
804,4FGL J0710.8-3851,0.88866930171278,FSRQ
805,4FGL J0710.9+4733,0.5019762845849802,BLL
806,4FGL J0712.7+5033,0.9657444005270093,BLL
807,4FGL J0712.7+5033,0.9657444005270093,BLL
808,4FGL J0712.7+5033,0.9657444005270093,BLL
809,4FGL J0712.7+5033,0.9657444005270093,BLL
810,4FGL J0713.8+1935,0.9281949934123848,FSRQ
811,4FGL J0713.8+1935,0.9281949934123848,FSRQ
812,4FGL J0713.8+1935,0.9281949934123848,FSRQ
813,4FGL J0713.8+1935,0.9281949934123848,FSRQ
814,4FGL J0713.8+1935,0.9281949934123848,FSRQ
815,4FGL J0713.8+1935,0.9281949934123848,FSRQ
816,4FGL J0718.0+4536,0.21212121212121213,FSRQ
817,4FGL J0718.0+4536,0.21212121212121213,FSRQ
818,4FGL J0718.0+4536,0.21212121212121213,FSRQ
819,4FGL J0718.0+4536,0.21212121212121213,FSRQ
820,4FGL J0719.3+3307,0.932806324110672,FSRQ
821,4FGL J0719.3+3307,0.932806324110672,FSRQ
822,4FGL J0719.3+3307,0.932806324110672,FSRQ
823,4FGL J0719.3+3307,0.932806324110672,FSRQ
824,4FGL J0719.3+3307,0.932806324110672,FSRQ
825,4FGL J0719.3+3307,0.932806324110672,FSRQ
826,4FGL J0719.3+3307,0.932806324110672,FSRQ
827,4FGL J0719.3+3307,0.932806324110672,FSRQ
828,4FGL J0721.3+0405,0.9901185770750988,FSRQ
829,4FGL J0721.3+0405,0.9901185770750988,FSRQ
830,4FGL J0721.3+0405,0.9901185770750988,FSRQ
831,4FGL J0725.2+1425,0.08234519104084322,FSRQ
832,4FGL J0725.2+1425,0.08234519104084322,FSRQ
833,4FGL J0725.2+1425,0.08234519104084322,FSRQ
834,4FGL J0725.2+1425,0.08234519104084322,FSRQ
835,4FGL J0725.2+1425,0.08234519104084322,FSRQ
836,4FGL J0725.2+1425,0.08234519104084322,FSRQ
837,4FGL J0725.2+1425,0.08234519104084322,FSRQ
838,4FGL J0725.2+1425,0.08234519104084322,FSRQ
839,4FGL J0725.5+0216,0.8168642951251647,BCU
840,4FGL J0725.5+0216,0.8168642951251647,BCU
841,4FGL J0726.4-4727,0.9446640316205533,FSRQ
842,4FGL J0726.4-4727,0.9446640316205533,FSRQ
843,4FGL J0726.4-4727,0.9446640316205533,FSRQ
844,4FGL J0726.4-4727,0.9446640316205533,FSRQ
845,4FGL J0726.4-4727,0.9446640316205533,FSRQ
846,4FGL J0726.4-4727,0.9446640316205533,FSRQ
847,4FGL J0730.3-1141,0.9025032938076416,FSRQ
848,4FGL J0730.3-1141,0.9025032938076416,FSRQ
849,4FGL J0730.3-1141,0.9025032938076416,FSRQ
850,4FGL J0730.3-1141,0.9025032938076416,FSRQ
851,4FGL J0730.3-1141,0.9025032938076416,FSRQ
852,4FGL J0730.3-1141,0.9025032938076416,FSRQ
853,4FGL J0732.7-4638,0.9393939393939394,BCU
854,4FGL J0733.8+0455,0.6054018445322793,FSRQ
855,4FGL J0734.0+5021,0.8820816864295126,FSRQ
856,4FGL J0734.4-7711,0.9367588932806324,BCU
857,4FGL J0738.1+1742,0.644927536231884,BLL
858,4FGL J0738.1+1742,0.644927536231884,BLL
859,4FGL J0738.1+1742,0.644927536231884,BLL
860,4FGL J0738.1+1742,0.644927536231884,BLL
861,4FGL J0738.1+1742,0.644927536231884,BLL
862,4FGL J0738.1+1742,0.644927536231884,BLL
863,4FGL J0738.1+1742,0.644927536231884,BLL
864,4FGL J0738.1+1742,0.644927536231884,BLL
865,4FGL J0738.1+1742,0.644927536231884,BLL
866,4FGL J0738.1+1742,0.644927536231884,BLL
867,4FGL J0738.1+1742,0.644927536231884,BLL
868,4FGL J0738.1+1742,0.644927536231884,BLL
869,4FGL J0739.2+0137,0.22924901185770752,FSRQ
870,4FGL J0739.2+0137,0.22924901185770752,FSRQ
871,4FGL J0739.2+0137,0.22924901185770752,FSRQ
872,4FGL J0739.2+0137,0.22924901185770752,FSRQ
873,4FGL J0739.2+0137,0.22924901185770752,FSRQ
874,4FGL J0739.2+0137,0.22924901185770752,FSRQ
875,4FGL J0739.2+0137,0.22924901185770752,FSRQ
876,4FGL J0739.2+0137,0.22924901185770752,FSRQ
877,4FGL J0739.2+0137,0.22924901185770752,FSRQ
878,4FGL J0739.2+0137,0.22924901185770752,FSRQ
879,4FGL J0739.2+0137,0.22924901185770752,FSRQ
880,4FGL J0739.2+0137,0.22924901185770752,FSRQ
881,4FGL J0739.2+0137,0.22924901185770752,FSRQ
882,4FGL J0739.2+0137,0.22924901185770752,FSRQ
883,4FGL J0739.2+0137,0.22924901185770752,FSRQ
884,4FGL J0739.2+0137,0.22924901185770752,FSRQ
885,4FGL J0739.2+0137,0.22924901185770752,FSRQ
886,4FGL J0739.2+0137,0.22924901185770752,FSRQ
887,4FGL J0739.2+0137,0.22924901185770752,FSRQ
888,4FGL J0739.2+0137,0.22924901185770752,FSRQ
889,4FGL J0739.2+0137,0.22924901185770752,FSRQ
890,4FGL J0739.2+0137,0.22924901185770752,FSRQ
891,4FGL J0741.4-4709,0.8530961791831357,FSRQ
892,4FGL J0742.6+5443,0.5836627140974967,FSRQ
893,4FGL J0742.6+5443,0.5836627140974967,FSRQ
894,4FGL J0742.6+5443,0.5836627140974967,FSRQ
895,4FGL J0742.6+5443,0.5836627140974967,FSRQ
896,4FGL J0742.6+5443,0.5836627140974967,FSRQ
897,4FGL J0742.6+5443,0.5836627140974967,FSRQ
898,4FGL J0742.6+5443,0.5836627140974967,FSRQ
899,4FGL J0742.6+5443,0.5836627140974967,FSRQ
900,4FGL J0742.9-5242,0.9868247694334651,BCU
901,4FGL J0742.9-5242,0.9868247694334651,BCU
902,4FGL J0746.3-0225,0.735836627140975,BLL
903,4FGL J0746.6-4754,0.9841897233201581,BLL
904,4FGL J0746.6-4754,0.9841897233201581,BLL
905,4FGL J0746.6-4754,0.9841897233201581,BLL
906,4FGL J0748.0-1638,0.961133069828722,BCU
907,4FGL J0748.0-1638,0.961133069828722,BCU
908,4FGL J0748.0-1638,0.961133069828722,BCU
909,4FGL J0748.0-1638,0.961133069828722,BCU
910,4FGL J0750.8+1229,0.6963109354413702,FSRQ
911,4FGL J0750.8+1229,0.6963109354413702,FSRQ
912,4FGL J0750.8+1229,0.6963109354413702,FSRQ
913,4FGL J0751.0+7908,0.9736495388669302,BCU
914,4FGL J0751.0-5131,0.9815546772068511,BCU
915,4FGL J0754.4-1148,0.9795783926218709,BLL
916,4FGL J0754.4-1148,0.9795783926218709,BLL
917,4FGL J0754.7+4823,0.9802371541501976,BLL
918,4FGL J0754.7+4823,0.9802371541501976,BLL
919,4FGL J0757.1+0956,0.6548089591567853,BLL
920,4FGL J0757.1+0956,0.6548089591567853,BLL
921,4FGL J0800.4-2257,0.9657444005270093,BCU
922,4FGL J0803.5+2046,0.9229249011857708,BCU
923,4FGL J0805.2-0110,0.8985507246376812,FSRQ
924,4FGL J0805.2-0110,0.8985507246376812,FSRQ
925,4FGL J0805.4+7534,0.9927536231884058,BLL
926,4FGL J0805.4+7534,0.9927536231884058,BLL
927,4FGL J0807.1-0541,0.9143610013175231,BLL
928,4FGL J0807.1-0541,0.9143610013175231,BLL
929,4FGL J0807.1-0541,0.9143610013175231,BLL
930,4FGL J0808.2-0751,0.2951251646903821,FSRQ
931,4FGL J0808.2-0751,0.2951251646903821,FSRQ
932,4FGL J0808.2-0751,0.2951251646903821,FSRQ
933,4FGL J0808.2-0751,0.2951251646903821,FSRQ
934,4FGL J0808.2-0751,0.2951251646903821,FSRQ
935,4FGL J0808.2-0751,0.2951251646903821,FSRQ
936,4FGL J0808.2-0751,0.2951251646903821,FSRQ
937,4FGL J0808.2-0751,0.2951251646903821,FSRQ
938,4FGL J0808.2-0751,0.2951251646903821,FSRQ
939,4FGL J0808.2-0751,0.2951251646903821,FSRQ
940,4FGL J0808.2-0751,0.2951251646903821,FSRQ
941,4FGL J0809.5+5341,0.014492753623188406,FSRQ
942,4FGL J0809.5+5341,0.014492753623188406,FSRQ
943,4FGL J0809.8+0507,0.9552042160737813,None
944,4FGL J0809.8+5218,0.03162055335968379,BLL
945,4FGL J0809.8+5218,0.03162055335968379,BLL
946,4FGL J0811.0-7529,0.9888010540184453,BLL
947,4FGL J0811.0-7529,0.9888010540184453,BLL
948,4FGL J0811.4+0146,0.18379446640316205,BLL
949,4FGL J0811.4+0146,0.18379446640316205,BLL
950,4FGL J0811.4+0146,0.18379446640316205,BLL
951,4FGL J0811.4+0146,0.18379446640316205,BLL
952,4FGL J0811.4+0146,0.18379446640316205,BLL
953,4FGL J0811.4+0146,0.18379446640316205,BLL
954,4FGL J0811.4+0146,0.18379446640316205,BLL
955,4FGL J0814.2-1013,0.7575757575757576,BLL
956,4FGL J0814.6+6430,0.5184453227931489,BLL
957,4FGL J0814.6+6430,0.5184453227931489,BLL
958,4FGL J0814.6+6430,0.5184453227931489,BLL
959,4FGL J0814.6+6430,0.5184453227931489,BLL
960,4FGL J0814.6+6430,0.5184453227931489,BLL
961,4FGL J0816.3+5739,0.7444005270092227,BLL
962,4FGL J0816.3+5739,0.7444005270092227,BLL
963,4FGL J0816.3+5739,0.7444005270092227,BLL
964,4FGL J0816.3+5739,0.7444005270092227,BLL
965,4FGL J0816.3+5739,0.7444005270092227,BLL
966,4FGL J0817.8-0934,0.961133069828722,BLL
967,4FGL J0817.8-0934,0.961133069828722,BLL
968,4FGL J0818.2+4222,0.6824769433465085,BLL
969,4FGL J0818.2+4222,0.6824769433465085,BLL
970,4FGL J0818.2+4222,0.6824769433465085,BLL
971,4FGL J0818.2+4222,0.6824769433465085,BLL
972,4FGL J0818.2+4222,0.6824769433465085,BLL
973,4FGL J0818.2+4222,0.6824769433465085,BLL
974,4FGL J0818.2+4222,0.6824769433465085,BLL
975,4FGL J0818.2+4222,0.6824769433465085,BLL
976,4FGL J0818.2+4222,0.6824769433465085,BLL
977,4FGL J0818.2+4222,0.6824769433465085,BLL
978,4FGL J0825.9-3218,0.6587615283267457,BCU
979,4FGL J0825.9-3218,0.6587615283267457,BCU
980,4FGL J0825.9-2230,0.8306982872200264,BLL
981,4FGL J0825.9-2230,0.8306982872200264,BLL
982,4FGL J0825.9-2230,0.8306982872200264,BLL
983,4FGL J0825.9-2230,0.8306982872200264,BLL
984,4FGL J0827.6-3735,0.7872200263504612,BCU
985,4FGL J0830.8+2410,0.12714097496706192,FSRQ
986,4FGL J0830.8+2410,0.12714097496706192,FSRQ
987,4FGL J0830.8+2410,0.12714097496706192,FSRQ
988,4FGL J0831.8+0429,0.8175230566534915,BLL
989,4FGL J0831.8+0429,0.8175230566534915,BLL
990,4FGL J0831.8+0429,0.8175230566534915,BLL
991,4FGL J0831.8+0429,0.8175230566534915,BLL
992,4FGL J0831.8+0429,0.8175230566534915,BLL
993,4FGL J0831.8+0429,0.8175230566534915,BLL
994,4FGL J0831.8+0429,0.8175230566534915,BLL
995,4FGL J0831.8+0429,0.8175230566534915,BLL
996,4FGL J0831.8+0429,0.8175230566534915,BLL
997,4FGL J0833.9+4223,0.06521739130434782,FSRQ
998,4FGL J0839.8+0105,0.18181818181818182,FSRQ
999,4FGL J0839.8+0105,0.18181818181818182,FSRQ
1000,4FGL J0839.8+0105,0.18181818181818182,FSRQ
1001,4FGL J0839.8+0105,0.18181818181818182,FSRQ
1002,4FGL J0839.8+0105,0.18181818181818182,FSRQ
1003,4FGL J0840.8+1317,0.7213438735177866,None
1004,4FGL J0842.3-6053,0.9617918313570487,BCU
1005,4FGL J0842.3-6053,0.9617918313570487,BCU
1006,4FGL J0849.1+6607,0.5704874835309618,BLL
1007,4FGL J0849.1+6607,0.5704874835309618,BLL
1008,4FGL J0849.8-3541,0.9413702239789197,BCU
1009,4FGL J0849.8-3541,0.9413702239789197,BCU
1010,4FGL J0849.8-3541,0.9413702239789197,BCU
1011,4FGL J0850.0+4855,0.29117259552042163,BLL
1012,4FGL J0850.0+4855,0.29117259552042163,BLL
1013,4FGL J0850.0+4855,0.29117259552042163,BLL
1014,4FGL J0850.0+4855,0.29117259552042163,BLL
1015,4FGL J0850.0+4855,0.29117259552042163,BLL
1016,4FGL J0850.0+4855,0.29117259552042163,BLL
1017,4FGL J0850.0+5108,0.35507246376811596,None
1018,4FGL J0850.0+5108,0.35507246376811596,None
1019,4FGL J0850.0+5108,0.35507246376811596,None
1020,4FGL J0850.1-1212,0.922266139657444,FSRQ
1021,4FGL J0850.1-1212,0.922266139657444,FSRQ
1022,4FGL J0850.1-1212,0.922266139657444,FSRQ
1023,4FGL J0850.1-1212,0.922266139657444,FSRQ
1024,4FGL J0851.5+5528,0.30764163372859027,BLL
1025,4FGL J0851.5+5528,0.30764163372859027,BLL
1026,4FGL J0852.5-5755,0.14756258234519104,BCU
1027,4FGL J0852.5-5755,0.14756258234519104,BCU
1028,4FGL J0852.5-5755,0.14756258234519104,BCU
1029,4FGL J0852.5-5755,0.14756258234519104,BCU
1030,4FGL J0854.8+2006,0.33662714097496704,BLL
1031,4FGL J0854.8+2006,0.33662714097496704,BLL
1032,4FGL J0854.8+2006,0.33662714097496704,BLL
1033,4FGL J0854.8+2006,0.33662714097496704,BLL
1034,4FGL J0854.8+2006,0.33662714097496704,BLL
1035,4FGL J0854.8+2006,0.33662714097496704,BLL
1036,4FGL J0854.8+2006,0.33662714097496704,BLL
1037,4FGL J0854.8+2006,0.33662714097496704,BLL
1038,4FGL J0854.8+2006,0.33662714097496704,BLL
1039,4FGL J0854.8+2006,0.33662714097496704,BLL
1040,4FGL J0854.8+2006,0.33662714097496704,BLL
1041,4FGL J0854.8+2006,0.33662714097496704,BLL
1042,4FGL J0854.8+2006,0.33662714097496704,BLL
1043,4FGL J0854.8+2006,0.33662714097496704,BLL
1044,4FGL J0854.8+2006,0.33662714097496704,BLL
1045,4FGL J0854.8+2006,0.33662714097496704,BLL
1046,4FGL J0854.8+2006,0.33662714097496704,BLL
1047,4FGL J0854.8+2006,0.33662714097496704,BLL
1048,4FGL J0854.8+2006,0.33662714097496704,BLL
1049,4FGL J0856.6-1105,0.7819499341238472,BLL
1050,4FGL J0856.6-1105,0.7819499341238472,BLL
1051,4FGL J0856.6-1105,0.7819499341238472,BLL
1052,4FGL J0856.6-1105,0.7819499341238472,BLL
1053,4FGL J0856.6-1105,0.7819499341238472,BLL
1054,4FGL J0856.6-1105,0.7819499341238472,BLL
1055,4FGL J0902.4+2051,0.958498023715415,BLL
1056,4FGL J0902.4+2051,0.958498023715415,BLL
1057,4FGL J0902.4+2051,0.958498023715415,BLL
1058,4FGL J0902.4+2051,0.958498023715415,BLL
1059,4FGL J0904.0+2724,0.8761528326745718,BCU
1060,4FGL J0904.5-3513,0.9967061923583662,BCU
1061,4FGL J0904.5-3513,0.9967061923583662,BCU
1062,4FGL J0904.9-5734,0.08432147562582346,BCU
1063,4FGL J0904.9-5734,0.08432147562582346,BCU
1064,4FGL J0904.9-5734,0.08432147562582346,BCU
1065,4FGL J0904.9-5734,0.08432147562582346,BCU
1066,4FGL J0904.9-5734,0.08432147562582346,BCU
1067,4FGL J0904.9-5734,0.08432147562582346,BCU
1068,4FGL J0904.9-5734,0.08432147562582346,BCU
1069,4FGL J0904.9-5734,0.08432147562582346,BCU
1070,4FGL J0904.9-5734,0.08432147562582346,BCU
1071,4FGL J0904.9-5734,0.08432147562582346,BCU
1072,4FGL J0904.9-5734,0.08432147562582346,BCU
1073,4FGL J0904.9-5734,0.08432147562582346,BCU
1074,4FGL J0904.9-5734,0.08432147562582346,BCU
1075,4FGL J0905.6+1358,0.9334650856389987,BLL
1076,4FGL J0906.3-0905,0.9736495388669302,BLL
1077,4FGL J0909.1+0121,0.8741765480895916,FSRQ
1078,4FGL J0909.1+0121,0.8741765480895916,FSRQ
1079,4FGL J0909.1+0121,0.8741765480895916,FSRQ
1080,4FGL J0909.1+0121,0.8741765480895916,FSRQ
1081,4FGL J0909.1+0121,0.8741765480895916,FSRQ
1082,4FGL J0909.1+0121,0.8741765480895916,FSRQ
1083,4FGL J0909.7-0230,0.930171277997365,FSRQ
1084,4FGL J0909.7-0230,0.930171277997365,FSRQ
1085,4FGL J0909.7-0230,0.930171277997365,FSRQ
1086,4FGL J0909.7-0230,0.930171277997365,FSRQ
1087,4FGL J0909.7-0230,0.930171277997365,FSRQ
1088,4FGL J0909.7-0230,0.930171277997365,FSRQ
1089,4FGL J0915.9+2933,0.9288537549407114,BLL
1090,4FGL J0915.9+2933,0.9288537549407114,BLL
1091,4FGL J0915.9+2933,0.9288537549407114,BLL
1092,4FGL J0916.7+3856,0.6785243741765481,FSRQ
1093,4FGL J0920.9+4441,0.24044795783926218,FSRQ
1094,4FGL J0920.9+4441,0.24044795783926218,FSRQ
1095,4FGL J0920.9+4441,0.24044795783926218,FSRQ
1096,4FGL J0920.9+4441,0.24044795783926218,FSRQ
1097,4FGL J0920.9+4441,0.24044795783926218,FSRQ
1098,4FGL J0920.9+4441,0.24044795783926218,FSRQ
1099,4FGL J0920.9+4441,0.24044795783926218,FSRQ
1100,4FGL J0921.6+6216,0.029644268774703556,FSRQ
1101,4FGL J0921.6+6216,0.029644268774703556,FSRQ
1102,4FGL J0921.6+6216,0.029644268774703556,FSRQ
1103,4FGL J0921.6+6216,0.029644268774703556,FSRQ
1104,4FGL J0921.6+6216,0.029644268774703556,FSRQ
1105,4FGL J0921.6+6216,0.029644268774703556,FSRQ
1106,4FGL J0921.6+6216,0.029644268774703556,FSRQ
1107,4FGL J0922.6+0434,0.9762845849802372,BCU
1108,4FGL J0922.6+0434,0.9762845849802372,BCU
1109,4FGL J0922.7-3959,0.9578392621870883,FSRQ
1110,4FGL J0922.7-3959,0.9578392621870883,FSRQ
1111,4FGL J0922.7-3959,0.9578392621870883,FSRQ
1112,4FGL J0923.5+4125,0.9677206851119895,FSRQ
1113,4FGL J0923.5+4125,0.9677206851119895,FSRQ
1114,4FGL J0923.5+4125,0.9677206851119895,FSRQ
1115,4FGL J0929.3+5014,0.621870882740448,BLL
1116,4FGL J0929.3+5014,0.621870882740448,BLL
1117,4FGL J0929.3+5014,0.621870882740448,BLL
1118,4FGL J0929.3+5014,0.621870882740448,BLL
1119,4FGL J0930.3+8612,0.9413702239789197,BLL
1120,4FGL J0930.3+8612,0.9413702239789197,BLL
1121,4FGL J0930.3+8612,0.9413702239789197,BLL
1122,4FGL J0931.2-8533,0.9545454545454546,BCU
1123,4FGL J0931.2-8533,0.9545454545454546,BCU
1124,4FGL J0931.9+6737,0.6949934123847167,None
1125,4FGL J0931.9+6737,0.6949934123847167,None
1126,4FGL J0931.9+6737,0.6949934123847167,None
1127,4FGL J0931.9+6737,0.6949934123847167,None
1128,4FGL J0932.6+5306,0.3530961791831357,FSRQ
1129,4FGL J0932.6+5306,0.3530961791831357,FSRQ
1130,4FGL J0932.6+5306,0.3530961791831357,FSRQ
1131,4FGL J0939.3-1732,0.997364953886693,BCU
1132,4FGL J0940.9-1335,0.88866930171278,FSRQ
1133,4FGL J0940.9-1335,0.88866930171278,FSRQ
1134,4FGL J0940.9-1335,0.88866930171278,FSRQ
1135,4FGL J0940.9-1335,0.88866930171278,FSRQ
1136,4FGL J0940.9-1335,0.88866930171278,FSRQ
1137,4FGL J0942.3-0800,0.38274044795783924,BLL
1138,4FGL J0942.3-0800,0.38274044795783924,BLL
1139,4FGL J0942.3-0800,0.38274044795783924,BLL
1140,4FGL J0945.2+5200,0.24308300395256918,FSRQ
1141,4FGL J0945.2+5200,0.24308300395256918,FSRQ
1142,4FGL J0946.6+1016,0.958498023715415,FSRQ
1143,4FGL J0946.6+1016,0.958498023715415,FSRQ
1144,4FGL J0946.6+1016,0.958498023715415,FSRQ
1145,4FGL J0946.6+1016,0.958498023715415,FSRQ
1146,4FGL J0946.6+1016,0.958498023715415,FSRQ
1147,4FGL J0946.6+1016,0.958498023715415,FSRQ
1148,4FGL J0946.6+1016,0.958498023715415,FSRQ
1149,4FGL J0948.9+0022,0.813570487483531,None
1150,4FGL J0948.9+0022,0.813570487483531,None
1151,4FGL J0948.9+0022,0.813570487483531,None
1152,4FGL J0948.9+0022,0.813570487483531,None
1153,4FGL J0948.9+0022,0.813570487483531,None
1154,4FGL J0948.9+0022,0.813570487483531,None
1155,4FGL J0948.9+0022,0.813570487483531,None
1156,4FGL J0948.9+0022,0.813570487483531,None
1157,4FGL J0948.9+0022,0.813570487483531,None
1158,4FGL J0948.9+0022,0.813570487483531,None
1159,4FGL J0948.9+0022,0.813570487483531,None
1160,4FGL J0948.9+0022,0.813570487483531,None
1161,4FGL J0948.9+0022,0.813570487483531,None
1162,4FGL J0948.9+0022,0.813570487483531,None
1163,4FGL J0953.0-0840,0.9848484848484849,BLL
1164,4FGL J0953.0-0840,0.9848484848484849,BLL
1165,4FGL J0953.0-0840,0.9848484848484849,BLL
1166,4FGL J0956.7+2516,0.8260869565217391,FSRQ
1167,4FGL J0957.3-1348,0.7608695652173914,FSRQ
1168,4FGL J0957.3-1348,0.7608695652173914,FSRQ
1169,4FGL J0957.6+5523,0.7134387351778656,FSRQ
1170,4FGL J0957.6+5523,0.7134387351778656,FSRQ
1171,4FGL J0957.6+5523,0.7134387351778656,FSRQ
1172,4FGL J0957.6+5523,0.7134387351778656,FSRQ
1173,4FGL J0958.0+4728,0.5909090909090909,FSRQ
1174,4FGL J0958.0+4728,0.5909090909090909,FSRQ
1175,4FGL J0958.7+6534,0.1857707509881423,BLL
1176,4FGL J0958.7+6534,0.1857707509881423,BLL
1177,4FGL J0958.7+6534,0.1857707509881423,BLL
1178,4FGL J0958.7+6534,0.1857707509881423,BLL
1179,4FGL J0958.7+6534,0.1857707509881423,BLL
1180,4FGL J0958.7+6534,0.1857707509881423,BLL
1181,4FGL J0958.7+6534,0.1857707509881423,BLL
1182,4FGL J0958.7+6534,0.1857707509881423,BLL
1183,4FGL J0958.7+6534,0.1857707509881423,BLL
1184,4FGL J0958.7+6534,0.1857707509881423,BLL
1185,4FGL J0958.7+6534,0.1857707509881423,BLL
1186,4FGL J0958.7+6534,0.1857707509881423,BLL
1187,4FGL J0958.7+6534,0.1857707509881423,BLL
1188,4FGL J0958.7+6534,0.1857707509881423,BLL
1189,4FGL J0958.7+6534,0.1857707509881423,BLL
1190,4FGL J0958.7+6534,0.1857707509881423,BLL
1191,4FGL J0958.7+6534,0.1857707509881423,BLL
1192,4FGL J0958.7+6534,0.1857707509881423,BLL
1193,4FGL J0958.7+6534,0.1857707509881423,BLL
1194,4FGL J0958.7+6534,0.1857707509881423,BLL
1195,4FGL J1006.7-2159,0.9637681159420289,FSRQ
1196,4FGL J1006.7-2159,0.9637681159420289,FSRQ
1197,4FGL J1006.7-2159,0.9637681159420289,FSRQ
1198,4FGL J1006.7-2159,0.9637681159420289,FSRQ
1199,4FGL J1006.7-2159,0.9637681159420289,FSRQ
1200,4FGL J1007.6-3332,0.8899868247694335,FSRQ
1201,4FGL J1007.6-3332,0.8899868247694335,FSRQ
1202,4FGL J1007.6-3332,0.8899868247694335,FSRQ
1203,4FGL J1008.0+0620,0.8932806324110671,BLL
1204,4FGL J1008.7-2909,0.663372859025033,BCU
1205,4FGL J1012.7+2439,0.19301712779973648,FSRQ
1206,4FGL J1012.7+2439,0.19301712779973648,FSRQ
1207,4FGL J1012.7+2439,0.19301712779973648,FSRQ
1208,4FGL J1012.7+2439,0.19301712779973648,FSRQ
