Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J0339.5-0146,0.9842589665932129,5169.9200799417695,78.21358210112872
4FGL J0340.5-2118,0.8573858786014982,5366.427008616333,79.31615186602876
4FGL J0343.2-2529,0.0038942186984335272,5354.552478396388,52.81790616175263
4FGL J0343.2-6444,0.2053927853493505,5583.89028128522,75.19832905595806
4FGL J0348.6-1609,1.5958505263954608,5143.721561536556,79.7740562466678
4FGL J0348.8+4610,0.0016473327869392894,5144.675385126909,48.22302963186455
4FGL J0349.6+2410,0.013120844145118382,4937.276098307315,53.13407937271667
4FGL J0349.8-2103,0.2617327450579665,5046.8051553690075,70.33917956185441
4FGL J0354.4+4643,0.9940789915939511,5051.075844059462,77.01327685688554
4FGL J0354.7+8009,0.0062925389006755275,5788.872109193273,58.973360180418084
4FGL J0358.6+0634,0.007429480881358571,5189.720556995799,53.78242814673229
4FGL J0359.6+5057,0.3197516626684326,4957.083292949132,70.01657372336305
4FGL J0401.7+2112,4.289020414635094,5066.7520227658215,82.17573271631606
4FGL J0401.9-2034,0.14641553609142344,5397.76706457458,71.7454311355715
4FGL J0402.0-2616,0.0020651951724922875,5977.134735199245,55.33213789022996
4FGL J0407.0-3826,0.1688072105862364,5232.212405450597,70.53906712445844
4FGL J0409.8-0359,0.00010006656893975067,6486.09116805679,47.9858045664103
4FGL J0410.9+4216,0.017552140262326297,5747.236367863158,63.942921106044075
4FGL J0418.1-0252,0.0015769442313356,5930.923918320551,53.861705616943325
4FGL J0418.2+3807,0.74434848348308,4818.448821184373,72.17970382645534
4FGL J0420.3-3745,0.16814685614076064,5502.784860147333,73.52122858386231
4FGL J0422.1-0644,0.39507415445221433,5062.40343266769,72.75729970943853
4FGL J0423.3-0120,0.4239848453776396,5203.617123439485,74.88688109830493
4FGL J0424.7+0036,0.6611147308093496,5410.438870467012,78.69097998875904
4FGL J0424.9-5331,0.04201658005986975,5518.618416143707,66.34004503080851
4FGL J0431.8+7403,0.003945036334323066,6454.959760815762,62.05804878011909
4FGL J0433.6-6030,0.1374386285234467,5192.482907441989,68.89192242200579
4FGL J0433.6+2905,0.21937883470419536,5626.289102360737,75.8396660159218
4FGL J0434.1-2014,0.019852276858308364,5614.369883403228,63.264580191945896
4FGL J0438.9-4521,0.4250403596951591,5224.226646242498,75.12825675205896
4FGL J0442.6-0017,2.3137420686558428,5034.688049380178,80.1068602753567
4FGL J0443.3-6652,0.21552611199182753,5249.7680756854115,72.05214103386164
4FGL J0447.4-2747,2.6398064171780944e-09,7169.341990843904,39.230566230785215
4FGL J0449.1+1121,0.35104348086254294,5053.630286484973,72.01604761738936
4FGL J0449.2+6329,0.49047057372359215,5307.094286781421,76.61934433676127
4FGL J0449.4-4350,0.045538521725794236,6102.288983525182,72.07423643782492
4FGL J0451.8-4651,0.27328692763474416,5168.232263101602,72.26750886448929
4FGL J0453.1-2806,0.7935565925971164,4894.528745365703,73.81555403761845
4FGL J0455.7-4617,11.857301880950324,4930.201272061553,83.62593793066233
4FGL J0457.0-2324,0.32531886176768604,5385.554803030886,75.53314703120095
4FGL J0501.2-0158,0.6933992415454596,5140.109351139673,76.43917723179268
4FGL J0502.5+3438,0.07862539933626547,5329.232605746807,67.58275947066359
4FGL J0505.3+0459,0.1855555859413617,5233.084422727928,71.0567340052041
4FGL J0505.6+6405,0.012502110408533253,5451.556780630255,59.07573023091036
4FGL J0505.8-3817,0.0014536164295924493,6600.603968191344,58.19748043086348
4FGL J0507.7-6104,2.3532502508239563,5060.401376345931,80.38610543491042
4FGL J0509.4+0542,0.47777499095211073,5529.644323754892,78.32491858151779
4FGL J0510.0+1800,0.05037378982513238,5582.47495013183,68.02394445946109
4FGL J0510.4-1809,0.006128151205425532,5276.884895373089,53.8978255895045
4FGL J0515.6-4556,0.7255362258234691,5234.996722781211,77.59564311737688
4FGL J0515.8+1527,0.003642543879240054,6397.4830872347275,61.2188692890467
4FGL J0516.7-6207,2.119383290313944,5304.600257668683,81.73178047225787
4FGL J0516.8-0509,0.003020472997362473,4911.269264082128,47.95851765781469
4FGL J0521.7+2112,0.2209757812043769,5829.026233035251,77.30819057484233
4FGL J0525.8-0052,0.010581460107908154,5810.812994895767,61.845189273497745
4FGL J0526.2-4830,0.4830202487314997,5315.809190860742,76.63480126567669
4FGL J0532.0-4827,0.09592408929636766,5531.374082061376,70.9486229612365
4FGL J0532.6+0732,0.858348715816972,5160.377219737102,77.5670144165376
4FGL J0533.3+4823,0.8867501264394371,5179.297122561335,77.8856811902499
4FGL J0534.5+2201s,1.7302592790309124,4044.9956662338145,51.44043283580558
4FGL J0535.3+0934,0.00028996878017199644,5403.796628253574,45.72769423480195
4FGL J0536.4-3401,0.8660832587427862,4903.520081066902,74.39409852785377
4FGL J0539.6+1432,0.27881051735623785,5061.724361427058,70.9047923434338
4FGL J0540.0-7552,0.000337867070742721,5731.791034830597,47.65763851407709
4FGL J0540.8-5415,1.534997337602367,4872.8116548778235,76.63729484439904
4FGL J0542.9-0913,0.04431322076793711,5112.772077364689,61.45055052842403
4FGL J0543.9-5531,0.017541910425156865,6382.804489632457,69.30719955003937
4FGL J0551.0-1622,3.0612844855731816e-09,6984.151297817773,39.15114020811588
4FGL J0555.1+0304,0.0006301103065018196,5341.268304488928,47.077439684360726
4FGL J0555.6+3947,0.04572323602541708,4906.308072926249,58.40150139535072
4FGL J0556.2-4352,0.00026940938789849427,6524.454775332261,50.998655083313736
4FGL J0601.1-7035,0.16780507522483565,5258.105729925092,70.83410834485757
4FGL J0607.4+4739,0.13218327372923425,5689.703927926753,74.02595653060551
4FGL J0608.0+6721,0.06369301930196695,5246.873498581135,65.34172728407746
4FGL J0608.0-0835,0.4734144001813804,5142.181677185439,74.69749178769679
4FGL J0608.1-1521,1.5385827094538649,4943.431257207386,77.58829630258536
4FGL J0610.1-1848,0.10211227823409548,5398.18253694058,69.83972188738827
4FGL J0610.9-6054,0.14722529945027252,4962.373250062938,65.74679830865259
4FGL J0612.8+4122,0.0094629427097343,6040.772680623502,63.31425177354239
4FGL J0617.2+5701,0.07733801712702333,5834.550532762737,72.61705220971058
4FGL J0620.5-2512,1.3985284816707773,4952.259211938352,77.29325824454135
4FGL J0622.3-2605,0.17134835116937433,5945.178231083376,77.00990952452722
4FGL J0622.9+3326,0.553303261946293,5366.79326835372,77.6548054864122
4FGL J0625.3+4439,0.4907546563098132,5559.965562454127,78.63325589918752
4FGL J0626.4-4259,2.9429264541600095e-06,7666.730793255636,44.917635575949774
4FGL J0628.8-6250,0.02481338465645222,5675.917639907154,65.1154169793851
4FGL J0629.3-1959,0.44433562534028515,5337.716730274089,76.47608686609802
4FGL J0630.9-2406,0.0025779498049700233,6569.279989480248,60.74888337938986
4FGL J0631.1+2020,0.010061464473523199,5527.231499288028,58.78609743896005
4FGL J0633.4-2222,0.055029932302386196,5129.291318228809,62.87734027408593
4FGL J0634.9-2335,1.4578264519066102,5139.679995029174,79.42077682174741
4FGL J0638.6+7320,3.7546235755089046,4740.74084018707,78.52105080991178
4FGL J0641.7-0320,0.07639812984990706,4960.230441601621,62.032279197626615
4FGL J0643.3+0857,0.02475014159928931,5174.467391034294,59.230711910582464
4FGL J0644.4-6712,0.10862455771121807,5566.335931922476,71.94192378866728
4FGL J0648.0-3045,0.310804332652174,5084.104530424747,71.80775217174276
4FGL J0648.7+1516,0.007641295795696738,6665.660686359625,67.04259669033804
4FGL J0649.5-3139,1.9168562728824715e-06,8076.17828587817,45.514991985209555
4FGL J0650.2-1636,0.41850843565209733,5056.545586774743,72.97229642831446
4FGL J0650.5-2851,0.04505386099482948,5130.258867396207,61.79446367807607
4FGL J0650.7+2503,0.07630104843581488,6268.543459810055,75.58022373268284
4FGL J0654.3+5042,0.6181265868475382,5347.9322371436,77.94219818793563
4FGL J0654.4+4514,0.6357453697288175,5321.655016863954,77.83338465316413
4FGL J0656.3-0322,0.02170158307076216,5194.588809855505,58.82222005341779
4FGL J0659.6-2742,0.011880428438459701,5208.3101378661695,56.05878240716957
4FGL J0700.5-6610,0.08691087851740764,5688.396306793925,71.9472333741728
4FGL J0701.5-4634,0.09393492228321773,5211.707497228903,67.03797559697858
4FGL J0702.7-1951,0.2284866586358388,5581.8933148250535,75.66359829281255
4FGL J0703.3-0050,0.014701742140172216,5693.920871677547,62.46128097880149
4FGL J0704.8+4907,0.14550062084356225,5148.19014936493,68.59099224515296
4FGL J0706.8+7742,0.0034418470212239103,6080.647600272999,58.483180974415
4FGL J0709.7-0255,1.060722522560577,5239.851512005879,79.11245435366051
4FGL J0710.8-3851,1.231849574062187,4965.4879529203645,76.91060739044592
4FGL J0710.9+4733,0.49194194584781953,4952.299994928184,72.26483959078499
4FGL J0712.7+5033,2.059431423036821,5308.159409098074,81.67461149831877
4FGL J0713.8+1935,0.6141909303332218,5162.622532223413,76.14479691402656
4FGL J0718.0+4536,0.004324778550827686,5456.0657839725545,54.178277056007786
4FGL J0719.3+3307,0.12218118878887207,5491.58952576788,71.80110912215935
4FGL J0720.0-6237,0.135582767220148,4627.2143796459,58.578928555195716
4FGL J0721.3+0405,1.1692392567997116,4966.867133469668,76.69850508485513
4FGL J0725.2+1425,0.7160030481024761,5246.856275171984,77.65151561426565
4FGL J0725.5+0216,0.03837468021054362,5898.207499184264,69.56396516320068
4FGL J0726.4-4727,0.4846964056598367,5088.452346739895,74.1410437174251
4FGL J0730.3-1141,0.4415979811418634,5254.786489672637,75.63254652756343
4FGL J0732.7-4638,4.530915329212567e-05,5381.434199066635,42.81996665827126
4FGL J0733.8+0455,0.580448110854289,5101.340921436245,75.1743868664983
4FGL J0734.0+5021,0.046195779997356044,5351.223300720192,64.90062830846354
4FGL J0734.4-7711,0.0076633582973783315,5593.155372974762,58.101853574974164
4FGL J0738.1+1742,0.22047134497981835,5682.517978584092,76.29146560319326
4FGL J0739.2+0137,0.4699346601981454,5142.861314566142,74.67016871462407
4FGL J0741.4-4709,0.18551796431071801,5021.553460220386,68.03708339147455
4FGL J0742.6+5443,1.0168057740320953,5189.6830013128265,78.5229020563513
4FGL J0742.9-5242,0.04417287324314582,4982.95173359612,59.46170426317527
4FGL J0746.3-0225,0.008814836119255662,6357.724690851822,65.51269703546802
4FGL J0746.6-4754,0.08747024041078934,5941.354128237572,74.03752312337065
4FGL J0748.0-1638,0.167928999472828,5022.550191449814,67.49284421327111
4FGL J0749.3+4453,0.009865413303922174,5623.967800061942,59.6711535474326
4FGL J0750.8+1229,0.40485520243955486,5132.160015201964,73.80819400787311
4FGL J0751.0+7908,6.908450068157167e-05,6325.026819375662,46.52302785867542
4FGL J0751.0-5131,0.01435553969659359,5404.423506460785,59.255157270406045
4FGL J0753.9+0923,0.0010661265713731165,5529.869134839448,49.67723187779755
4FGL J0754.4-1148,0.05675744543746956,5625.558546659997,69.11238256786096
4FGL J0754.7+4823,0.022604834235942072,5804.547421602144,65.86910355797399
4FGL J0757.1+0956,1.5448011350412465,5397.915139293244,81.37481659408373
4FGL J0800.4-2257,1.0703349123145306e-05,5867.800233470521,42.45396083082463
4FGL J0800.9+4401,0.010022813246631578,5809.066275684906,61.54347887008825
4FGL J0803.5+2046,3.050500782474683e-05,5543.35522909292,42.816930991517125
4FGL J0804.0-3629,3.202539510214815e-06,7514.068761231045,44.63147397033715
4FGL J0805.2-0110,0.21571362098225838,5093.831135419449,69.98030926384563
4FGL J0805.4+7534,0.23530185455408145,5969.819869638606,78.37802182907339
4FGL J0807.1-0541,0.029955176843280237,5607.352603359441,65.43720855082199
4FGL J0808.2-0751,0.15099435301354444,5392.133316289058,71.84363113310813
4FGL J0809.5+5341,0.04266909609972659,5473.32160389969,65.91567122056613
4FGL J0809.8+0507,0.00025527424660529575,4934.40242722343,43.36416531611487
4FGL J0809.8+5218,0.5353948741928093,5815.054971017063,80.36179762851812
4FGL J0811.0-7529,0.028004215464951805,6071.246071716036,69.3532260441192
4FGL J0811.4+0146,0.04237153373713731,5707.520929251521,68.34641737275638
4FGL J0814.2-1013,0.5093466582310131,5577.489265875736,78.88455700979297
4FGL J0814.6+6430,3.7963031565879035,5264.848036121018,82.92530095071633
4FGL J0816.3+5739,0.1404822885210132,5708.057716026477,74.46425406312285
4FGL J0816.4-1311,0.023405622940878307,6271.161917763783,69.96861078223473
4FGL J0817.8-0934,0.034570860424706064,5776.786831483207,67.91051524303212
4FGL J0818.2+4222,0.18117232868266342,5567.971547390474,74.47863413877232
4FGL J0824.9+3915,0.2575607233483674,5208.3408917265115,72.46760095639294
4FGL J0825.9-3218,0.042340751139535365,5035.953504062183,60.06085763496732
4FGL J0825.9-2230,0.17714836573463774,5726.837508051037,75.66728042106352
4FGL J0827.6-3735,0.0038893250795689425,4940.830403318486,48.938105993673446
4FGL J0830.8+2410,0.03924391345431237,5140.9058370383855,61.19949715266086
4FGL J0831.8+0429,0.576304287878101,5256.296823443519,76.83043183290609
4FGL J0833.9+4223,0.8003702924309418,5144.856816730967,77.11418396587513
4FGL J0839.8+0105,0.29406330596147584,5246.660305648632,73.59796064662353
4FGL J0840.8+1317,0.0016080119768004657,5466.367938895949,50.545320854720586
4FGL J0841.3-3554,5.8911019700039704e-06,7603.086590491494,45.874308701849735
4FGL J0842.3-6053,0.02336665256339291,5621.70630811364,64.22808796645951
4FGL J0844.2+5312,0.2632491885625202,5684.140197238711,77.04933687983635
4FGL J0849.1+6607,0.006065610143571978,6321.689825726572,63.265419837959705
4FGL J0849.8-3541,0.1356276663544232,5376.544042907253,71.10842649557559
4FGL J0850.0+4855,0.35670090812532085,5422.098408840059,76.27867372302225
4FGL J0850.0+5108,0.19869509840093663,5349.66855073178,72.78650702360002
4FGL J0850.1-1212,0.49700809710001176,5235.377830736778,75.96797621051576
4FGL J0851.5+5528,0.16271106307216662,5472.358886868413,73.06178876311981
4FGL J0852.5-5755,0.19397832392133538,5370.5885868792975,72.89207852353437
4FGL J0854.8+2006,2.737016189432676,5271.229471914124,82.2095737291935
4FGL J0856.6-1105,0.10614412928232934,5709.192903471444,73.1293989355031
4FGL J0900.6-7408,0.044691714427305074,4914.347946683296,58.417823018201695
4FGL J0902.4+2051,0.519757227258246,5511.453731315094,78.51607400721414
4FGL J0904.0+2724,0.04189058025953954,4895.963793579232,57.7900028675259
4FGL J0904.5-3513,0.0694066811145544,5125.8198680475225,64.11625183896122
4FGL J0904.9-5734,0.8536364369044805,5345.910124344084,79.15032616196554
4FGL J0905.6+1358,0.0006222309614909905,6801.43575382941,55.72648480952229
4FGL J0906.3-0905,0.08360243259895607,5780.143509517936,72.55222452455028
4FGL J0909.1+0121,0.7950590787233073,5024.564316683872,75.6883712440425
4FGL J0909.7-0230,0.2464073427753227,5305.528796147841,73.38262085813041
4FGL J0915.9+2933,0.00918738923676884,6285.493254005365,65.16857404189027
4FGL J0916.7+3856,0.10615481659155974,5265.688500565271,68.43749617794451
4FGL J0920.9+4441,0.10807491107962913,5260.8317563184055,68.47358501350838
4FGL J0921.6+6216,0.2958332749575842,5272.267085789803,73.9180238327209
4FGL J0922.6+0434,0.5779535959781137,5154.124060050645,75.77419453145856
4FGL J0922.7-3959,0.7028311607101682,4978.533431258117,74.47718669189214
4FGL J0923.5+4125,0.007342424649042554,5619.513750511639,58.149292837201486
4FGL J0929.3+5014,0.39928885971009603,5550.934112988112,77.77995996725441
4FGL J0930.3+8612,0.03214511523861227,5725.628867538553,67.0248242112008
4FGL J0930.9-1015,0.03244354255829779,5331.114855881013,62.701030199196374
4FGL J0931.2-8533,0.7143111189239517,5036.6193375267585,75.34209819738942
4FGL J0931.9+6737,1.0821572979381495,5265.838116889373,79.39145785718503
4FGL J0932.6+5306,1.0539668415692414,5060.6370851905795,77.37178322353064
4FGL J0937.9-1434,0.0002442603341059607,6572.477725661001,50.92501015907255
4FGL J0939.3-1732,0.0007129163206929067,6071.235668153688,51.78291766697944
4FGL J0940.7-6105,0.05010857473637525,5244.2539287526615,63.969767661643765
4FGL J0940.9-1335,1.1258383391216176,5081.670096549461,77.87379963459789
4FGL J0941.7+4125,0.0007113488157697411,5472.962961331934,48.15787041059626
4FGL J0942.3-0800,0.03777577478270186,5601.49502396106,66.64886346695884
4FGL J0945.2+5200,0.7011908923684644,5027.4162182578675,75.13445767887221
4FGL J0945.7+5759,0.0005285341328186764,6356.752757761699,52.406859806992195
4FGL J0946.6+1016,0.7988437064453783,5113.2777371591565,76.76609913455468
4FGL J0947.1-2541,0.002569244952164797,6570.365745021854,60.73987141605138
4FGL J0948.9+0022,0.19787419808206058,4893.010059153634,66.1914239616987
4FGL J0953.0-0840,0.10844157092702358,5978.283566072327,75.27936281260475
4FGL J0956.7+2516,0.5676023278773263,5042.073584450307,74.3063799528034
4FGL J0957.3-1348,0.14078806741557412,5110.311546558884,67.85776287044874
4FGL J0957.6+5523,0.06153334074406678,5743.830922948455,70.67132000431705
4FGL J0958.0+4728,0.0034363787514506933,5191.682920504349,50.87059754835912
4FGL J0958.7+6534,0.7950659471258091,5359.171457180944,78.99114104842577
