,Name,Class,Photon Flux (ph/cm2/s),Fluence (ph/cm2),Photon Count,Background Counts,Duration (s),Duration (weeks),Fraction of Observation Time,MDP99,Start Time (MJD),Start Time (s)
0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0,0
1,4FGL J0001.5+2113,FSRQ,1.7838799121071225e-07,0.48550075687907446,7.704110190413403,272160.0,2721600.0,4.5,0.006072874493927126,96834.88621328026,56765.50001157408,4904539201.0
2,4FGL J0001.5+2113,FSRQ,9.14664540921168e-08,0.11063782286982449,3.95019662629477,120960.0,1209600.0,2.0,0.002699055330634278,125905.67452939488,56814.50001157408,4908772801.0
3,4FGL J0001.5+2113,FSRQ,1.6304889642507775e-07,1.5777915609261923,7.041654855568939,967680.0,9676800.0,16.0,0.021592442645074223,199769.3082331806,56870.50001157408,4913611201.0
4,4FGL J0001.5+2113,FSRQ,9.430702720056764e-08,0.3137028952799682,4.072873540154856,332640.0,3326400.0,5.5,0.007422402159244264,202499.99016312443,57280.00001157408,4948992001.0
5,4FGL J0001.5+2113,FSRQ,8.124039090169382e-07,2.948051305040665,35.08559736398461,362880.0,3628800.0,6.0,0.008097165991902834,24553.28884579688,57416.50001157408,4960785601.0
6,4FGL J0001.5+2113,FSRQ,8.862588098366596e-07,6.968121266459753,38.275197124346846,786240.0,7862400.0,13.0,0.017543859649122806,33128.87891436311,57465.50001157408,4965019201.0
7,4FGL J0001.5+2113,FSRQ,1.0794177812113163e-07,0.16320796851915104,4.661722726683269,151200.0,1512000.0,2.5,0.0033738191632928477,119281.25209258465,57570.50001157408,4974091201.0
8,4FGL J0001.5+2113,FSRQ,9.69544413376438e-07,7.329755765125872,41.87208423872456,756000.0,7560000.0,12.5,0.016869095816464237,29695.072016235616,57644.00001157408,4980441601.0
9,4FGL J0001.5+2113,FSRQ,7.124157355994688e-07,3.016083258233911,30.76736999610958,423360.0,4233600.0,7.0,0.009446693657219974,30242.407079671586,57801.50001157408,4994049601.0
10,4FGL J0001.5+2113,FSRQ,3.984755956534828e-06,65.06947086783113,172.09117476292872,1632960.0,16329600.0,27.0,0.03643724696356275,10619.109390280879,57990.50001157408,5010379201.0
11,4FGL J0001.5+2113,FSRQ,4.931234916270645e-07,1.1929643509441945,21.296712246110932,241920.0,2419200.0,4.0,0.005398110661268556,33027.71106008392,58312.50001157408,5038200001.0
12,4FGL J0001.5+2113,FSRQ,1.6702569877690894e-07,0.3535599991709608,7.213402534973059,211680.0,2116800.0,3.5,0.004723346828609987,91210.15260239002,58473.50001157408,5052110401.0
13,4FGL J0004.4-4737,FSRQ,4.6256534517983546e-07,9.232064185237228,21.908255702425265,1995840.0,19958400.0,33.0,0.04353562005277045,92213.28234999313,59537.50001157408,5144040001.0
14,4FGL J0010.6+2043,FSRQ,5.50775691536822e-05,5046.603444358269,2841.7001101083356,9162720.0,91627200.0,151.5,0.21924746743849494,1523.482030285054,56594.00001157408,4889721601.0
15,4FGL J0010.6+2043,FSRQ,3.837237343745501e-05,4757.560348269421,1979.8037476576626,12398400.0,123984000.0,205.0,0.29667149059334297,2543.4979328474146,58036.00001157408,5014310401.0
16,4FGL J0010.6+2043,FSRQ,2.9409766497058545e-05,195.65729455163108,1517.3824476486432,665280.0,6652800.0,11.0,0.015918958031837915,769.5519173597921,59873.50001157408,5173070401.0
17,4FGL J0010.6-3025,FSRQ,6.929377865042707e-08,3.415573502213931,2.8773518432044796,4929120.0,49291200.0,81.5,0.10837765957446809,1103387.0666766248,55477.50001157408,4793256001.0
18,4FGL J0010.6-3025,FSRQ,1.2482334364436878e-07,3.736911332687655,5.183159078709836,2993760.0,29937600.0,49.5,0.06582446808510638,477364.7716165491,56247.50001157408,4859784001.0
19,4FGL J0010.6-3025,FSRQ,5.052161574235992e-07,69.36092416622296,20.97857369148563,13728960.0,137289600.0,227.0,0.30186170212765956,252568.52701355092,58288.00001157408,5036083201.0
20,4FGL J0017.5-0514,FSRQ,6.577113967906606e-07,8.950136687527309,29.420800055439297,1360800.0,13608000.0,22.5,0.029683377308707123,56700.04504764581,54683.00001157408,4724611201.0
21,4FGL J0017.5-0514,FSRQ,9.221482494397688e-07,23.145183342338647,41.24961100054645,2509920.0,25099200.0,41.5,0.05474934036939314,54922.42297111473,56097.00001157408,4846780801.0
22,4FGL J0017.5-0514,FSRQ,4.468908856195477e-08,0.10811184304908097,1.9990359687496306,241920.0,2419200.0,4.0,0.005277044854881266,351846.39873036987,56429.50001157408,4875508801.0
23,4FGL J0017.5-0514,FSRQ,2.1488795776599525e-07,3.574016513564033,9.612385722072693,1663200.0,16632000.0,27.5,0.036279683377308705,191857.305551061,56660.50001157408,4895467201.0
24,4FGL J0017.5-0514,FSRQ,2.085543623539641e-06,201.81388536268398,93.29070813499311,9676800.0,96768000.0,160.0,0.21108179419525067,47683.22533850975,58550.50001157408,5058763201.0
25,4FGL J0017.5-0514,FSRQ,2.0574940892294777e-07,0.622186212582994,9.203599406950131,302400.0,3024000.0,5.0,0.006596306068601583,85442.87088667559,59747.50001157408,5162184001.0
