Source_Name,Flux1000,Energy_Flux100,PL_Index,Variability_Index,Frac_Variability,Unc_Frac_Variability,CLASS1,ASSOC1
4FGL J1506.6+0813,9.04045e-10,9.57098e-12,1.78539,32.5334,0.369028,0.118655,bll,PMN J1506+0814
4FGL J1507.1-1901,9.2478e-11,2.40951e-12,2.88351,9.03311,0.0,10.0,,
4FGL J1507.2+1721,3.19313e-10,2.98755e-12,1.80856,25.2997,0.580165,0.216372,bll,NVSS J150716+172103
4FGL J1507.3-3710,2.99518e-10,3.52306e-12,2.25251,8.73731,0.0,10.0,bcu,NVSS J150720-370903
4FGL J1507.3+3341,1.37276e-10,1.55159e-12,1.95756,8.45243,0.0,10.0,bcu,87GB 150531.0+334938
4FGL J1507.9-6228e,1.18085e-09,1.52345e-11,1.75009,2.59194,0.0,10.0,,
4FGL J1508.4+7717,1.74416e-10,1.98015e-12,2.17882,29.4613,0.760307,0.258272,bcu,NVSS J150811+771819
4FGL J1508.4-4817,2.46104e-10,2.49433e-12,2.71899,12.1465,0.298307,0.271314,,
4FGL J1508.5-4951,8.1742e-10,1.8646e-11,2.84257,35.6417,0.285586,0.0893715,bcu,PMN J1508-4953
4FGL J1508.8+2708,2.45961e-10,2.73319e-12,2.04581,7.58285,0.0,10.0,bll,RBS 1467
4FGL J1508.9-4110,2.89233e-10,2.14651e-12,2.59488,8.3994,0.0,10.0,spp,SNR G330.0+15.0
4FGL J1509.4-5850,1.73192e-08,1.15461e-10,2.40009,15.1054,0.0481652,0.0282014,PSR,PSR J1509-5850
4FGL J1509.6-4334,3.38317e-10,4.59921e-12,2.67795,11.3447,0.175406,0.216732,fsrq,PMN J1509-4340
4FGL J1509.7+5556,3.39676e-10,3.97438e-12,1.8808,6.11081,0.0,10.0,bll,SBS 1508+561
4FGL J1509.8-2906,4.00094e-10,7.8713e-12,2.71104,55.8755,0.596197,0.172071,bcu,AT20G J150945-290502
4FGL J1510.1+5702,1.04361e-10,2.71092e-12,2.88175,22.6946,0.4779,0.195268,fsrq,GB 1508+5714
4FGL J1510.1-5750,2.15728e-09,1.571e-11,2.48755,8.57147,0.0,10.0,,
4FGL J1510.8+7959,1.84972e-10,2.13595e-12,2.2183,68.6707,1.10911,0.29962,bcu,1RXS J151026.3+795946
4FGL J1510.8-0542,1.41561e-09,1.62e-11,2.44801,75.8489,0.34923,0.0962666,fsrq,PKS 1508-05
4FGL J1510.9+0551,1.25704e-10,1.40845e-12,1.98824,9.15483,0.0,10.0,,
4FGL J1511.2-5803,1.45569e-09,2.38478e-11,2.58396,7.27835,0.0,10.0,,
4FGL J1511.8-0513,7.25734e-10,8.1765e-12,1.96767,11.624,0.12737,0.161351,bll,NVSS J151148-051345
4FGL J1512.1-2255,5.47813e-10,6.19002e-12,1.9584,5.84149,0.0,10.0,bll,1RXS J151213.1-225515
4FGL J1512.2+4704,1.36127e-10,1.51815e-12,2.11174,14.2792,0.248908,0.314701,bcu,B3 1510+472
4FGL J1512.2+0202,2.10999e-09,1.63347e-11,2.14598,30.4376,0.18099,0.0605855,fsrq,PKS 1509+022
4FGL J1512.8-0906,3.46856e-08,4.1833e-10,2.38253,5930.06,0.471628,0.111305,FSRQ,PKS 1510-089
4FGL J1512.9-5639,2.39727e-09,1.73084e-11,2.27471,179.382,0.943727,0.233579,bcu,PMN J1512-5640
4FGL J1513.0-3118,2.78302e-10,3.79545e-12,2.43134,10.0711,0.118526,0.480554,,
4FGL J1513.2-7131,4.33271e-10,2.93727e-12,2.25491,106.387,1.3427,0.335466,bcu,PMN J1512-7131
4FGL J1513.4-3721,3.11495e-10,3.47194e-12,2.10803,5.42185,0.0,10.0,bcu,2MASS J15131867-3720114
4FGL J1513.4-0753,1.05017e-10,1.27906e-12,1.81945,3.99895,0.0,10.0,bll,NVSS J151324-075450
4FGL J1513.4-3231,8.04602e-10,8.75349e-12,2.45742,147.717,0.96015,0.238634,fsrq,PKS 1510-324
4FGL J1513.4-2549,1.05066e-09,6.94684e-12,2.3059,9.74376,0.0918268,0.128028,PSR,PSR J1513-2550
4FGL J1513.7-1519,3.46579e-10,1.95697e-12,2.07136,9.03261,0.0418275,1.29625,,
4FGL J1514.0-6240,5.12385e-10,8.0776e-12,2.55479,21.2895,0.554054,0.223654,,
4FGL J1514.1-5805c,1.04374e-09,1.49711e-11,2.47739,2.44831,0.0,10.0,,
4FGL J1514.2-5909e,4.41602e-09,5.3283e-11,1.83245,7.66834,0.0,10.0,PWN,MSH 15-52
4FGL J1514.3-4946,6.67592e-09,4.08205e-11,2.14351,5.54764,0.0,10.0,PSR,PSR J1514-4946
4FGL J1514.4-7719,6.12842e-11,8.62184e-13,1.66452,10.6145,0.0,10.0,bcu,1RXS J151448.8-772249
4FGL J1514.6-2044,2.81331e-10,3.224e-12,2.20192,18.1654,0.522281,0.276276,bcu,PMN J1514-2043
4FGL J1514.7-3617,6.53196e-10,5.39873e-12,2.37779,52.3429,0.543284,0.156085,bcu,PMN J1514-3617
4FGL J1514.8-4748,1.47202e-09,1.47081e-11,2.38644,61.4198,0.416391,0.113749,fsrq,PMN J1514-4748
4FGL J1514.8-0949,1.18001e-09,1.54861e-11,2.39301,278.325,1.7318,0.419204,bcu,PMN J1514-0948
4FGL J1514.8+4448,7.25018e-10,6.60469e-12,2.36238,71.5546,0.463112,0.124685,,
4FGL J1515.5-4242,2.44575e-10,3.88325e-12,2.56028,8.35909,0.0,10.0,,
4FGL J1515.6-5817c,8.29536e-10,1.51613e-11,2.66185,6.99682,0.0,10.0,,
4FGL J1516.1-6429,2.32493e-10,3.95647e-12,2.6118,16.6986,0.729482,0.311027,,
4FGL J1516.1+4351,1.64908e-10,2.32716e-12,2.46296,31.1989,0.781116,0.266534,bll,87GB 151444.4+440102
4FGL J1516.4-2640,2.36374e-10,1.06639e-12,2.25224,16.0467,0.555714,0.366986,,
4FGL J1516.5+0015,2.86421e-10,4.4228e-12,2.53858,15.1971,0.360225,0.19567,rdg,PKS 1514+00
4FGL J1516.8+2918,1.76084e-10,2.24539e-12,2.36178,14.2366,0.427434,0.246729,bll,RGB J1516+293
4FGL J1516.8+3651,1.60663e-10,1.83228e-12,2.19047,32.7036,0.956974,0.304046,bll,MG2 J151646+3650
4FGL J1516.9+1934,2.05535e-10,3.34964e-12,2.58006,30.8874,0.647396,0.226143,bll,PKS 1514+197
4FGL J1517.0+2639,2.24637e-10,2.66907e-12,2.26898,19.2763,0.530334,0.23536,bcu,SDSS J151702.59+263858.7
4FGL J1517.3+6630,1.06254e-10,1.44885e-12,2.43119,21.0385,0.500481,0.276547,bcu,87GB 151628.7+663843
4FGL J1517.7-2422,6.45359e-09,6.63513e-11,2.12359,127.662,0.19694,0.0497745,bll,AP Librae
4FGL J1517.7-4446,5.56198e-10,8.03264e-12,2.48332,10.0502,0.0728892,0.273134,,
4FGL J1517.7+6525,7.66372e-10,9.35747e-12,1.81609,25.438,0.242302,0.0870204,bll,1H 1515+660
4FGL J1517.9-5233,1.71487e-09,8.25469e-12,2.30192,8.94456,0.0248326,0.400424,,
4FGL J1518.0-2731,1.46211e-09,1.62435e-11,2.05162,82.7436,0.442969,0.117655,bll,TXS 1515-273
4FGL J1518.4+0750,7.46622e-11,9.84502e-13,1.72695,6.96516,0.0,10.0,bcu,NVSS J151826+075219
4FGL J1518.6+0614,1.07017e-10,1.38163e-12,1.74933,6.13446,0.0,10.0,rdg,TXS 1516+064
4FGL J1518.6+4044,2.30894e-10,2.70794e-12,1.87669,8.27912,0.0,10.0,bll,GB6 J1518+4045
4FGL J1518.8+0203,2.08899e-10,2.57516e-12,2.32101,9.75923,0.0,10.0,glc,NGC 5904
4FGL J1519.7+6727,1.35461e-10,1.52316e-12,1.9745,8.86366,0.0,10.0,,
4FGL J1520.0-0905,2.05558e-10,2.3024e-12,1.98971,8.03304,0.0,10.0,bcu,1RXS J151959.7-090434
4FGL J1520.4+5546,2.56123e-10,2.96529e-12,2.22356,12.2045,0.200995,0.184406,bll,SDSS J152034.98+554256.9
4FGL J1520.5+4209,1.9079e-10,2.82601e-12,2.5048,65.0804,0.939388,0.255339,fsrq,B3 1518+423
4FGL J1520.8-0348,9.82595e-10,9.33322e-12,1.80782,7.84421,0.0,10.0,bll,NVSS J152048-034850
4FGL J1520.9-3805,3.6427e-10,4.69771e-12,2.37433,15.0211,0.348978,0.19636,,
4FGL J1521.1+0421,1.33679e-10,1.48649e-12,2.03577,20.6713,0.622321,0.449482,rdg,PKS B1518+045
4FGL J1521.5-8057c,1.77525e-10,2.76555e-12,2.54553,7.96268,0.0,10.0,,
4FGL J1521.8+4338,1.34678e-10,3.84371e-12,2.93589,29.742,0.445831,0.157,fsrq,B3 1520+437
4FGL J1521.9-5735,1.01382e-08,7.56253e-11,2.52452,5.11099,0.0,10.0,PSR,PSR J1522-5735
4FGL J1522.1+3144,1.12004e-08,1.40785e-10,2.41267,3585.97,0.504321,0.119158,fsrq,B2 1520+31
4FGL J1522.6-2730,2.27126e-09,1.90063e-11,2.20295,148.484,0.479893,0.119867,bll,PKS 1519-273
4FGL J1523.2-3941,2.02361e-10,2.7991e-12,2.44468,13.4015,0.419805,0.346806,bcu,PMN J1523-3936
4FGL J1523.2+0533,1.46631e-10,1.63172e-12,2.02803,11.462,0.0,10.0,bll,NVSS J152312+053357
4FGL J1524.8-5904,9.44972e-10,1.14723e-11,2.30066,20.7005,0.385327,0.166612,bcu,PMN J1524-5903
4FGL J1525.7+1503,1.05157e-10,3.09848e-12,2.95394,18.4902,0.476913,0.209032,,
4FGL J1526.1-0831,3.07681e-10,3.45491e-12,1.97954,18.0787,0.483073,0.222097,bll,GALEXASC J152603.17-083146.0
4FGL J1526.3-4501,4.93167e-10,5.67798e-12,2.21214,8.92311,0.0,10.0,,
4FGL J1526.6-3810,5.06263e-10,2.36102e-12,2.20804,8.56062,0.0552958,0.700063,,
4FGL J1526.6-2743,5.98663e-10,2.53743e-12,2.31519,8.2807,0.0,10.0,,
4FGL J1526.7-1529,2.3077e-10,2.59989e-12,1.96778,6.51994,0.0,10.0,bcu,2MASX J15264667-1530269
4FGL J1527.3-3103,2.27749e-10,2.9009e-12,2.36049,12.3469,0.311107,0.44095,,
4FGL J1527.3+3117,1.69861e-10,2.72973e-12,2.5695,22.6673,0.617242,0.263693,fsrq,B2 1525+31
4FGL J1527.8+1013,4.67853e-10,2.04234e-12,2.36083,13.4804,0.264911,0.171473,,
4FGL J1527.9-4943,2.91003e-10,4.96536e-12,2.61372,8.00224,0.0,10.0,,
4FGL J1528.2-2905,1.68921e-10,1.87838e-12,2.08774,7.78834,0.0,10.0,bcu,PMN J1528-2858
4FGL J1528.4-5838,3.13701e-09,1.68714e-11,2.42142,7.00245,0.0,10.0,PSR,PSR J1528-5838
4FGL J1528.4+2004,1.0931e-10,1.22773e-12,2.14498,9.65208,0.0,10.0,,
4FGL J1528.4-6729,2.16503e-10,2.49869e-12,1.90678,4.14467,0.0,10.0,unk,1RXS J152815.0-673003
4FGL J1528.5-2240,3.12136e-10,1.51259e-12,2.3339,4.86686,0.0,10.0,bcu,NVSS J152834-223522
4FGL J1529.2+3812,1.5249e-10,1.69431e-12,2.04833,8.39253,0.0,10.0,bll,NVSS J152913+381217
4FGL J1529.4-6027,6.65832e-10,4.94289e-12,2.6381,10.7307,0.200478,0.229088,,
4FGL J1529.7+6733,1.59713e-10,1.93789e-12,2.29989,16.8293,0.411006,0.229016,bcu,WN B1529+6741
4FGL J1530.0-1522,4.75339e-10,2.55919e-12,2.37209,7.91643,0.0,10.0,,
4FGL J1530.5+5850,8.64908e-11,1.55559e-12,2.65082,9.37695,0.27498,0.436681,,
4FGL J1530.5-3026,2.73438e-10,3.04326e-12,2.09671,14.8692,0.461278,0.235582,bcu,NVSS J153041-302559
4FGL J1530.9+5736,2.23436e-10,2.482e-12,2.05605,6.25136,0.0,10.0,bll,WN B1529+5746
4FGL J1531.5-5612,3.02692e-09,2.03574e-11,2.59354,9.59835,0.110908,0.167792,PSR,PSR J1531-5610
4FGL J1531.6+0406,1.51973e-10,1.74959e-12,2.212,14.4073,0.315212,0.655818,,
4FGL J1531.7+4710,1.34583e-10,1.49495e-12,2.06551,3.46111,0.0,10.0,bll,SDSS J153139.78+470705.9
4FGL J1532.0+3016,4.3944e-10,5.03259e-12,1.92345,23.2084,0.38339,0.145723,bll,RX J1531.9+3016
4FGL J1532.3-3857,1.85777e-10,2.24363e-12,2.29333,5.76582,0.0,10.0,,
4FGL J1532.7-1319,4.58949e-09,4.11493e-11,2.19185,1242.91,0.82103,0.194819,bcu,TXS 1530-131
4FGL J1532.9-0313,3.05004e-10,1.32135e-12,2.34241,8.40683,0.0,10.0,,
4FGL J1533.0-6239,2.27673e-10,3.20905e-12,2.68867,6.90767,0.0,10.0,,
4FGL J1533.2+1855,2.96058e-10,3.60627e-12,1.8193,3.11385,0.0,10.0,bll,RX J1533.1+1854
4FGL J1533.2+3416,3.57644e-10,4.16288e-12,1.89023,13.4296,0.176062,0.174327,bll,RX J1533.3+3416
4FGL J1533.9-5712e,7.87544e-11,2.56025e-12,1.05046,3.64801,0.0,10.0,SNR,HESS J1534-571
4FGL J1534.0-5232,1.12008e-09,8.37129e-12,2.4175,4.68001,0.0,10.0,,
4FGL J1534.3-3312,3.97829e-10,2.13107e-12,2.19254,14.5785,0.34189,0.200912,,
4FGL J1534.4-6719,2.07447e-10,2.62405e-12,2.35251,4.98613,0.0,10.0,,
4FGL J1534.7-5842,5.38099e-10,2.71923e-12,2.25119,5.39046,0.0,10.0,,
4FGL J1534.7+2331,2.44534e-10,3.26212e-12,2.40974,16.6012,0.372894,0.187777,sbg,Arp 220
4FGL J1534.8+3716,2.71777e-10,3.01896e-12,2.05658,19.2996,0.450043,0.211862,bll,RGB J1534+372
4FGL J1534.8+0131,9.13913e-10,1.23262e-11,2.42061,259.19,0.912568,0.222549,fsrq,PKS 1532+01
4FGL J1535.0+5320,1.80757e-10,2.18597e-12,1.82922,5.14278,0.0,10.0,bll,1ES 1533+535
4FGL J1535.3-3135,1.23851e-10,1.40856e-12,1.94029,16.9532,0.414002,0.699471,bcu,2MASS J15352963-3133461
4FGL J1535.4+3919,1.99645e-10,2.28478e-12,2.19879,13.9334,0.389239,0.261957,bll,RX J1535.4+3922
4FGL J1535.8-4730,2.80897e-10,5.38002e-12,2.69338,22.1696,0.64616,0.276537,bcu,PMN J1535-4730
4FGL J1535.9+3743,5.86723e-10,5.62069e-12,2.38569,140.472,0.938325,0.234134,,
4FGL J1536.0-2729,1.87057e-10,2.19913e-12,2.25164,12.8831,0.263494,0.633018,,
4FGL J1536.4-4948,1.13439e-08,7.84521e-11,2.13377,9.68946,0.00897541,0.0666624,PSR,PSR J1536-49
4FGL J1536.8-3155,2.46558e-10,2.8194e-12,2.19692,20.0627,0.534438,0.296592,bll,PKS 1533-317
4FGL J1536.8-4327,3.6197e-10,7.05062e-12,2.70451,18.1425,0.347802,0.170776,,
4FGL J1537.3-6110,4.96559e-10,2.44247e-12,2.49853,5.31203,0.0,10.0,,
4FGL J1537.7-7957,7.42934e-10,8.71495e-12,2.24783,31.375,0.342398,0.11355,bcu,PMN J1537-7958
4FGL J1537.9-1344,1.3106e-10,1.75157e-12,1.71331,13.7637,0.41494,0.616177,bcu,1RXS J153757.1-134334
4FGL J1538.0-4638,6.12367e-10,7.2717e-12,2.68345,4.42788,0.0,10.0,,
4FGL J1538.2-6201,2.46432e-10,4.4207e-12,2.64901,5.41285,0.0,10.0,,
4FGL J1538.9+0425,1.97518e-10,2.40515e-12,2.30477,9.67644,0.255721,0.44927,,
4FGL J1539.1+1008,1.56618e-10,2.74301e-12,2.63229,3.90496,0.0,10.0,,
4FGL J1539.4-3323,2.43457e-09,1.18449e-11,2.01402,8.26834,0.0,10.0,,
4FGL J1539.6+2743,6.58902e-10,8.1817e-12,2.33021,170.185,0.877413,0.216338,fsrq,MG2 J153938+2744
4FGL J1539.7-1127,3.75552e-10,4.48757e-12,1.84663,9.03793,0.0,10.0,bll,PMN J1539-1128
4FGL J1539.9+4220,1.60692e-10,1.99152e-12,2.32781,11.6163,0.351466,0.280552,bll,87GB 153741.6+422719
4FGL J1540.1+8155,6.03747e-10,7.42888e-12,1.70961,7.31751,0.0,10.0,bll,1ES 1544+820
4FGL J1540.4+6606,9.51083e-11,1.81025e-12,2.68922,15.1514,0.409229,0.250416,bcu,CRATES J1540+6605
4FGL J1540.7+1449,3.46214e-10,3.88926e-12,2.14568,15.5994,0.311282,0.174395,bll,4C +14.60
4FGL J1541.2-5201,5.04584e-10,2.20207e-12,2.45612,10.4219,0.171735,0.588643,,
4FGL J1541.7+1413,2.01702e-10,2.27492e-12,1.96416,11.9052,0.231798,0.437122,bll,WISE J154150.09+141437.6
4FGL J1541.9-2915,4.41513e-10,5.09669e-12,1.90633,11.7186,0.179256,0.209478,bcu,NVSS J154203-291509
4FGL J1542.1-5901,5.40392e-10,1.04757e-11,2.70135,5.58322,0.0,10.0,,
4FGL J1542.3+1801,1.76047e-10,2.66396e-12,2.52236,25.2725,0.662008,0.261383,fsrq,OR 167
4FGL J1543.0+6130,6.35023e-09,5.95295e-11,1.98719,409.004,0.282568,0.0682125,bll,GB6 J1542+6129
4FGL J1543.1+4209,1.06588e-10,1.19636e-12,1.98114,24.905,0.969308,0.412935,,
4FGL J1543.4-5925,5.72833e-10,2.75159e-12,2.54798,5.6836,0.0,10.0,,
4FGL J1543.6+0452,4.61993e-10,5.42375e-12,1.87495,27.2261,0.44143,0.168493,agn,CGCG 050-083
4FGL J1543.6-0244,7.47802e-10,5.39457e-12,2.42463,4.06317,0.0,10.0,,
4FGL J1543.6-5148,2.11655e-09,1.78197e-11,2.57715,10.7565,0.0935455,0.137728,PSR,PSR J1543-5149
4FGL J1544.0+4939,4.30597e-10,3.38466e-12,2.23897,4.49323,0.0,10.0,PSR,PSR J1544+4937
4FGL J1544.2-2554,1.09079e-09,7.47126e-12,2.36879,12.373,0.114912,0.114731,,
4FGL J1544.3-0649,1.01763e-09,1.20118e-11,1.86588,559.058,1.92348,0.458564,bcu,NVSS J154419-064913
4FGL J1544.5-1126,1.04108e-09,1.09041e-11,2.47796,5.25709,0.0,10.0,lmb,1RXS J154439.4-112820
4FGL J1544.9+3218,1.25942e-10,1.45565e-12,1.90381,9.39707,0.0,10.0,,
4FGL J1545.0-6642,2.80938e-10,3.78244e-12,1.70599,6.47121,0.0,10.0,unk,1RXS J154458.3-664153
4FGL J1545.2-4553,5.07125e-10,5.39554e-12,2.59683,4.13198,0.0,10.0,,
4FGL J1545.5+2839,1.64441e-10,6.77739e-13,2.35601,10.3317,0.112921,1.24262,,
4FGL J1545.8-2336,1.68157e-10,2.08922e-12,1.79375,9.72865,0.0,10.0,bll,NVSS J154546-233929
4FGL J1546.0+0819,5.83529e-10,6.74854e-12,1.90261,13.0049,0.172781,0.142488,bll,RX J1546.0+0819
4FGL J1546.1-1003,4.08265e-10,4.632e-12,1.94672,59.7813,0.850876,0.243763,bll,PMN J1546-1003
4FGL J1546.5+1816,1.57617e-10,1.87477e-12,2.27067,13.7673,0.399635,0.340866,bll,MG1 J154628+1817
4FGL J1546.8-3244,2.16104e-10,2.40927e-12,2.10959,18.1033,0.507899,0.294887,,
4FGL J1547.3-1531,1.85487e-10,2.16561e-12,1.88465,4.83263,0.0,10.0,bcu,NVSS J154725-153236
4FGL J1547.3-2802,3.30991e-10,3.87327e-12,1.88056,4.55636,0.0,10.0,bll,1RXS J154711.8-280222
4FGL J1547.4-4802,8.03506e-10,7.42485e-12,2.56276,7.12839,0.0,10.0,,
4FGL J1547.5-5130,8.31977e-10,1.06594e-11,2.36709,6.57525,0.0,10.0,,
4FGL J1547.6-6601,1.81127e-10,2.68871e-12,2.5066,10.5913,0.30803,0.478989,unk,1RXS J154730.5-655754
4FGL J1547.9+0445,1.68761e-10,1.96271e-12,2.2323,6.33971,0.0,10.0,,
4FGL J1547.9-6403,2.50075e-10,4.82727e-12,2.69855,8.92662,0.0,10.0,bcu,PMN J1548-6401
4FGL J1548.1-4416,5.73362e-10,4.5525e-12,2.55522,7.54152,0.0,10.0,,
4FGL J1548.3-2411,2.19815e-10,3.01724e-12,2.43748,9.60622,0.0,10.0,,
4FGL J1548.3+6615,8.94334e-11,1.03911e-12,2.23046,7.66698,0.0,10.0,bcu,NVSS J154831+661632
4FGL J1548.3+1456,1.69561e-09,1.41879e-11,2.05145,87.0231,0.388506,0.103005,bll,NVSS J154824+145702
4FGL J1548.8-2250,1.0189e-09,1.26717e-11,1.79253,29.4135,0.340078,0.116314,bll,PMN J1548-2251
4FGL J1549.0+7846,6.80145e-11,7.59407e-13,2.00499,14.9905,0.169065,0.977985,bcu,NVSS J154837+784526
4FGL J1549.3+6310,1.00206e-10,1.38161e-12,2.44167,21.8797,0.819175,0.314136,bll,WN B1549+6319
4FGL J1549.3+4234,1.18767e-10,1.31956e-12,2.04933,9.92694,0.0,10.0,bcu,SDSS J154918.64+423500.6
4FGL J1549.4+7409,1.41604e-10,2.42712e-12,2.61696,5.55337,0.0,10.0,bcu,WB J1549+7409
4FGL J1549.5+0236,1.0155e-09,1.36116e-11,2.41449,176.118,0.7191,0.177787,fsrq,PKS 1546+027
4FGL J1549.6+1710,1.63811e-10,1.82778e-12,2.11471,21.6238,0.80953,0.351881,bll,MG1 J154930+1708
4FGL J1549.8-3044,2.21557e-10,2.65946e-12,1.83991,8.80153,0.0,10.0,bcu,NVSS J154946-304501
4FGL J1549.8-0659,9.64715e-10,1.09361e-11,1.94902,16.969,0.191147,0.10446,bll,NVSS J154952-065907
4FGL J1550.4-5354c,1.45188e-09,2.31397e-11,2.56318,10.0071,0.122091,0.468819,,
4FGL J1550.6+6027,1.81722e-10,2.05454e-12,1.9567,16.9285,0.334929,0.23574,,
4FGL J1550.7+7006,8.0121e-11,1.45829e-12,2.65901,10.7196,0.0,10.0,bcu,4C +70.18
4FGL J1550.7+0528,8.33383e-10,7.5275e-12,2.36152,29.3804,0.306946,0.107532,fsrq,4C +05.64
4FGL J1550.8-0822,1.95094e-10,2.27545e-12,1.8865,16.0104,0.67294,0.34464,bll,NVSS J155053-082247
4FGL J1550.8-1750,2.45195e-10,3.42692e-12,2.45422,14.7732,0.540258,0.281335,bcu,TXS 1548-177
4FGL J1551.3-4920,3.65067e-10,6.10253e-12,2.59883,5.68384,0.0,10.0,,
4FGL J1551.7-4257,3.49458e-10,6.05319e-12,2.62447,11.6868,0.210268,0.293546,,
4FGL J1551.9-6015,2.79219e-10,3.33788e-12,2.74847,11.9865,0.317677,0.274111,,
4FGL J1552.0+0850,3.50765e-10,3.89627e-12,2.05875,23.786,0.515288,0.198182,bll,TXS 1549+089
4FGL J1552.4-5612e,1.41691e-09,1.27016e-11,2.01842,3.31746,0.0,10.0,PWN,MSH 15-56
4FGL J1552.9-5607e,5.96194e-09,5.26756e-11,2.09844,3.71295,0.0,10.0,SNR,MSH 15-56
4FGL J1553.1+5438,4.25171e-10,2.82179e-12,2.21308,5.3609,0.0,10.0,PSR,PSR J1552+5437
4FGL J1553.3+0600,1.34327e-10,1.52e-12,2.16956,17.2748,0.482024,0.432947,bll,NVSS J155331+060143
4FGL J1553.5-3118,1.35638e-09,1.23834e-11,1.95143,59.2508,0.420699,0.116595,bll,1RXS J155333.4-311841
4FGL J1553.6+1257,1.42283e-09,1.57178e-11,2.39902,659.552,1.15215,0.27483,fsrq,PKS 1551+130
4FGL J1553.6-2422,1.55508e-09,1.8831e-11,2.2971,215.513,0.732193,0.179099,fsrq,PKS 1550-242
4FGL J1553.8-5325e,1.94362e-08,1.63475e-10,2.21971,11.6803,0.0391464,0.0514115,,
4FGL J1554.2+2008,2.0124e-10,2.53132e-12,1.77882,8.67743,0.0,10.0,,
4FGL J1554.4-1215,2.16664e-10,2.5909e-12,1.84552,8.69978,0.0,10.0,bcu,GALEXASC J155432.61-121325.7
4FGL J1554.9+2143,2.01596e-10,2.46214e-12,2.3088,13.7207,0.319463,0.286381,bll,TXS 1552+218
4FGL J1555.2+7103,1.42481e-10,1.70439e-12,2.27937,6.20169,0.0,10.0,,
4FGL J1555.2-4149,7.88596e-10,9.34869e-12,2.5794,69.4274,0.730916,0.197706,bcu,PMN J1555-4150
4FGL J1555.7-2908,4.63866e-10,6.97322e-12,2.517,8.48544,0.0,10.0,PSR,PSR J1555-2908
4FGL J1555.7+1111,1.43776e-08,1.72013e-10,1.68621,107.162,0.130019,0.0337314,BLL,PG 1553+113
4FGL J1556.0-4713,6.88538e-10,1.05441e-11,2.53197,1.88181,0.0,10.0,unk,1RXS J155608.6-471529
4FGL J1556.4-6911,2.17778e-10,2.50441e-12,2.20964,5.95526,0.0,10.0,,
4FGL J1556.8-5242c,2.09712e-09,1.66994e-11,2.60392,5.79906,0.0,10.0,,
4FGL J1557.2+3822,6.44113e-11,7.22443e-13,1.98399,9.48529,0.0,10.0,,
4FGL J1557.5-7040,6.50489e-10,7.29658e-12,2.13995,7.92041,0.0,10.0,bll,PKS 1552-705
4FGL J1557.9-0001,1.86333e-10,2.58547e-12,2.44758,16.4643,0.432943,0.40738,fsrq,PKS 1555+001
4FGL J1557.9-1404,3.9898e-10,1.83675e-12,2.23514,14.7067,0.322925,0.240772,fsrq,PKS 1555-140
4FGL J1558.8+5625,9.93171e-10,1.10833e-11,2.11554,55.0184,0.358147,0.0979375,bll,TXS 1557+565
4FGL J1558.9-6432,1.56949e-09,1.76481e-11,1.97442,15.3374,0.120032,0.0699011,bll,PMN J1558-6432
4FGL J1559.1+6736,1.74869e-10,1.9535e-12,2.00219,14.334,0.391931,0.257931,bcu,NVSS J155856+673646
4FGL J1559.7-4518,4.78962e-10,7.38251e-12,2.53714,4.9641,0.0,10.0,,
4FGL J1559.8-2525,2.89914e-10,3.52734e-12,2.30365,14.6912,0.429682,0.265277,bcu,NVSS J160005-252439
4FGL J1559.9+2319,4.91421e-10,5.79258e-12,2.25608,25.8269,0.345773,0.132245,bll,87GB 155744.0+232525
4FGL J1600.0+8510,4.52797e-10,5.03767e-12,2.09339,12.5299,0.185918,0.128466,bcu,WN B1609.6+8517
4FGL J1600.3-5811,8.93129e-10,6.91558e-12,2.27958,3.04117,0.0,10.0,bll,MRC 1556-580
4FGL J1600.4+0407,1.6246e-10,1.80795e-12,2.09588,15.9801,0.554287,0.349834,,
4FGL J1600.9-3054,1.34858e-09,7.37855e-12,2.05676,10.4787,0.0335286,0.264197,PSR,PSR J1600-3053
4FGL J1601.3-5224,2.76206e-09,3.89049e-11,2.75258,5.25272,0.0,10.0,spp,SNR G329.7+00.4
4FGL J1602.0-4402,4.36989e-10,5.91543e-12,2.42418,20.0355,0.400502,0.231187,,
4FGL J1602.0-0641,2.04325e-10,2.37781e-12,2.23348,2.99963,0.0,10.0,bcu,NVSS J160146-064256
4FGL J1602.1+3324,2.48349e-10,2.93075e-12,2.25799,11.4386,0.187173,0.233128,bcu,OS 300
4FGL J1602.2+2305,6.21154e-10,2.93535e-12,2.16153,8.50706,0.0,10.0,,
4FGL J1602.2+3051,1.49675e-10,1.76066e-12,2.25262,6.19717,0.0,10.0,bll,RGB J1602+308
4FGL J1602.9-1928,3.70114e-10,4.14634e-12,2.13469,20.3675,0.51701,0.236153,bcu,PMN J1602-1929
4FGL J1603.0-4808,5.10771e-10,9.44783e-12,2.67001,4.01588,0.0,10.0,,
4FGL J1603.3-6010,1.0471e-09,6.23112e-12,2.1924,8.33554,0.0,10.0,,
4FGL J1603.5-7112,1.83965e-10,2.44183e-12,2.40468,8.05132,0.0,10.0,bcu,PMN J1605-7112
4FGL J1603.6-0451,2.95391e-10,4.03314e-12,2.43244,8.8036,0.0,10.0,,
