,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
0,0,0,0,0,0.0,0,0.0,0.0,,0
1,4FGL J0001.5+2113,FSRQ,5.385722209237502e-08,0.14657781564660785,1.7144578607657617,680400.0,2721600.0,0.09523809523809523,688005.5188192182,0.0
2,4FGL J0001.5+2113,FSRQ,7.635921214466869e-08,0.09236410301019125,1.0803433095236308,302400.0,1209600.0,0.14285714285714285,727890.279876322,0.0
3,4FGL J0001.5+2113,FSRQ,1.8230169048513682e-08,0.1764096998486572,2.0633886191212203,2419200.0,9676800.0,0.026785714285714284,1077931.2901177527,0.0
4,4FGL J0001.5+2113,FSRQ,3.423445197225688e-08,0.11387748104051529,1.3319760679530481,831600.0,3326400.0,0.05194805194805195,979032.7139495374,0.0
5,4FGL J0001.5+2113,FSRQ,1.7390296761725788e-08,0.06310590888895054,0.7381227580596236,907200.0,3628800.0,0.023809523809523808,1845266.6770633503,-0.8333333333333334
6,4FGL J0001.5+2113,FSRQ,4.6771385556361815e-08,0.3677353417983391,4.30124261742017,1965600.0,7862400.0,0.07692307692307693,466111.84998253384,0.8461538461538461
7,4FGL J0001.5+2113,FSRQ,9.656357510965557e-08,0.14600412556579923,1.7077476538743108,378000.0,1512000.0,0.11428571428571428,514824.51739489345,0.0
8,4FGL J0001.5+2113,FSRQ,7.078546393892864e-08,0.5351381073783006,6.2592809883456075,1890000.0,7560000.0,0.11428571428571428,314082.11776369065,0.0
9,4FGL J0001.5+2113,FSRQ,9.749858587061069e-08,0.4127700131418174,4.827993858399083,1058400.0,4233600.0,0.14285714285714285,304715.9830950753,0.0
10,4FGL J0001.5+2113,FSRQ,3.083394472018138e-08,0.9324184883382849,10.906099260675514,7560000.0,30240000.0,0.05714285714285714,360518.7050243451,0.98
11,4FGL J0001.5+2113,FSRQ,2.9674170019781187e-08,0.26920407041945493,3.1487645838134397,2268000.0,9072000.0,0.0761904761904762,683939.4771879981,0.7666666666666667
12,4FGL J0001.5+2113,FSRQ,8.560768814976832e-08,0.2071021191719195,2.4223846878138557,604800.0,2419200.0,0.14285714285714285,459091.95866259397,0.0
13,4FGL J0003.3-1928,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
14,4FGL J0004.4-4001,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
15,4FGL J0005.9+3824,FSRQ,1.0277188016389813e-09,0.1267991235711762,1.3809103981763386,30844800.0,123379200.0,0.01610644257703081,5751240.470143556,0.0
16,4FGL J0007.7+4008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
17,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
18,4FGL J0009.3+5030,BLL,2.0429993722734744e-09,0.20078597830703707,2.422135509590609,24570000.0,98280000.0,0.08263736263736264,2926443.882133733,0.4553846153846154
19,4FGL J0009.3+5030,BLL,1.0950698242603864e-09,0.04073134112732992,0.4913531738102278,9298800.0,37195200.0,0.04413472706155633,8874742.0070164,-0.8861788617886179
20,4FGL J0009.3+5030,BLL,1.41848644084196e-09,0.11839028272012801,1.42817397003884,20865600.0,83462400.0,0.056935817805383024,4573728.466143549,-0.7681159420289855
21,4FGL J0010.6+2043,FSRQ,3.0763412822013725e-07,28.18765379325216,383.3624593246394,22906800.0,91627200.0,0.015087223008015087,17853.045059857428,0.0
22,4FGL J0010.6+2043,FSRQ,3.9075298337832853e-07,9.21676876954131,125.35144529708035,5896800.0,23587200.0,0.02564102564102564,27702.534653009407,0.46153846153846156
23,4FGL J0010.6-3025,FSRQ,2.2531681098673012e-09,0.06745444560596332,0.7589024818081141,7484400.0,29937600.0,0.04329004329004329,5154998.953422479,0.9494949494949495
24,4FGL J0010.6-3025,FSRQ,1.7824934523781447e-09,0.24471781307961452,2.7532203996404254,34322400.0,137289600.0,0.03650094398993078,3042873.516206653,-0.9911894273127754
25,4FGL J0011.4+0057,FSRQ,2.7785919497834423e-09,0.4713781213497418,5.814628688861041,42411600.0,169646400.0,0.01324166030048383,1601608.661790616,0.9536541889483066
26,4FGL J0011.4+0057,FSRQ,7.256015294973258e-09,0.6845963358623729,8.444756586063566,23587200.0,94348800.0,0.03205128205128205,822407.7118164896,-0.8846153846153846
27,4FGL J0014.1+1910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
