,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
0,0,0,0,0,0.0,0,0.0,0,0.0,,0,0,0
1,4FGL J0001.5+2113,FSRQ,3.816979727374914e-06,188.14351113798233,2194.3247416670374,12322800.0,49291200.0,55208.00001157408,0.0930365296803653,2287.855027905129,0.0,5.303845714759447e-06,8.090758245652706e-06
2,4FGL J0001.5+2113,FSRQ,3.869948747981882e-06,322.99521038356306,3767.1051066162386,20865600.0,83462400.0,55831.00001157408,0.15753424657534246,1734.135141390222,0.967391304347826,5.303845714759447e-06,7.626217102361642e-06
3,4FGL J0001.5+2113,FSRQ,6.2325936724884485e-06,7.538945306242027,87.92699844656927,302400.0,1209600.0,56814.50001157408,0.00228310502283105,8944.741874923693,0.0,5.303845714759447e-06,6.2325936724884485e-06
4,4FGL J0001.5+2113,FSRQ,7.188108834020864e-06,426.0420858359502,4968.9446332041225,14817600.0,59270400.0,56870.50001157408,0.11187214611872145,1107.9843327693316,0.9795918367346939,5.303845714759447e-06,3.46083151751843e-05
5,4FGL J0001.5+2113,FSRQ,6.43161767211413e-06,89.46637446617639,1043.4496403886146,3477600.0,13910400.0,57570.50001157408,0.026255707762557076,2556.05092601781,-0.8913043478260869,5.303845714759447e-06,1.2426475583035973e-05
6,4FGL J0001.5+2113,FSRQ,7.948115244873783e-06,370.1405477076741,4316.962922699328,11642400.0,46569600.0,57801.50001157408,0.08789954337899543,1130.4711397682797,0.987012987012987,5.303845714759447e-06,1.9975269161515773e-05
7,4FGL J0001.5+2113,FSRQ,4.138476189347692e-06,354.167481503424,4130.668459710561,21394800.0,85579200.0,58393.00001157408,0.1615296803652968,1601.4439191508818,-0.8127208480565371,5.303845714759447e-06,1.3742675489027323e-05
8,4FGL J0001.5+2113,FSRQ,5.539169236721682e-06,40.20107465243128,468.8666232381422,1814400.0,7257600.0,60650.50001157408,0.0136986301369863,4108.746476060084,0.6666666666666666,5.303845714759447e-06,1.0607022771812637e-05
9,4FGL J0003.3-1928,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
10,4FGL J0004.3+4614,FSRQ,7.519352279418712e-06,661.6909696251996,8381.168135869488,21999600.0,87998400.0,59376.50001157408,0.17787286063569682,800.426737045136,0.0,6.954892419348258e-06,9.839683508990997e-06
11,4FGL J0004.4-4737,FSRQ,3.993017834198519e-06,79.69424714206772,1011.1356923630589,4989600.0,19958400.0,59537.50001157408,0.0375,3159.391622145038,0.6666666666666666,3.096546530376466e-06,9.457317616047327e-06
12,4FGL J0004.4-4001,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
13,4FGL J0005.9+3824,FSRQ,9.115032559497898e-07,34.17918449030284,371.2268122469063,9374400.0,37497600.0,54910.50001157408,0.07276995305164319,11794.432265642958,0.0,7.963855203762628e-07,1.7138269855960145e-06
14,4FGL J0005.9+3824,FSRQ,1.082939950318641e-06,16.701533089794207,181.398619686774,3855600.0,15422400.0,57990.50001157408,0.02992957746478873,15479.547504854603,0.0,7.963855203762628e-07,1.4654462630458677e-06
15,4FGL J0005.9+3824,FSRQ,8.217082251669864e-07,101.38170345452265,1101.1265234915545,30844800.0,123379200.0,58407.00001157408,0.23943661971830985,7212.694616548881,0.0,7.963855203762628e-07,2.0739790332937278e-06
16,4FGL J0007.7+4008,BCU,3.056917379467464e-07,39.10261979780565,449.7002045885291,31978800.0,127915200.0,57304.50001157408,0.24911660777385158,17982.3765428793,0.8439716312056738,2.3026915475735737e-07,2.014781580208893e-06
17,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
18,4FGL J0010.6-3025,FSRQ,1.0584588723994019e-06,52.1727079712134,585.5203414599237,12322800.0,49291200.0,55477.50001157408,0.0930365296803653,8573.518070321965,0.0,6.447822340104397e-07,1.3112721412281984e-06
