,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph) (0.2-5 MeV),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
3038,4FGL J1321.1+2216,FSRQ,6.241988642332194e-06,33.9763925779426,434.3372235648032,680400.0,5443200.0,0.010332950631458095,2716.625118983755,0.0
3039,4FGL J1321.1+2216,FSRQ,5.89512597712738e-06,83.78624648771603,1071.0815042800073,1776600.0,14212800.0,0.0269804822043628,1780.0787730091045,0.0
3040,4FGL J1322.0+8317,FSRQ,nan,nan,,5065200.0,40521600.0,0.08385481852315395,,0.17164179104477612
3041,4FGL J1322.0+8317,FSRQ,nan,nan,,3666600.0,29332800.0,0.0607008760951189,,0.0
3042,4FGL J1322.0+8317,FSRQ,nan,nan,,9109800.0,72878400.0,0.15081351689612016,,0.0
3043,4FGL J1322.0+8317,FSRQ,nan,nan,,22717800.0,181742400.0,0.3760951188986233,,0.0
3044,4FGL J1322.6-0936,FSRQ,7.951905311044111e-06,221.228367277496,2720.4553135382466,3477600.0,27820800.0,0.057001239157372985,980.6274770501308,0.0
3045,4FGL J1322.6-0936,FSRQ,7.463284479262719e-06,124.12934745909753,1526.424242138715,2079000.0,16632000.0,0.03407682775712516,1351.2863841734302,-0.8
3046,4FGL J1324.9+4748,FSRQ,nan,nan,,22226400.0,177811200.0,0.34385964912280703,,0.9183673469387755
3047,4FGL J1324.9+4748,FSRQ,nan,nan,,18711000.0,149688000.0,0.2894736842105263,,0.0
3048,4FGL J1326.0+3507,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3049,4FGL J1326.8-5256,BLL,4.294964087704446e-07,15.715445395474077,172.41352432919322,4573800.0,36590400.0,0.06867196367763904,17738.27887864704,-0.2727272727272727
3050,4FGL J1326.8-5256,BLL,8.349554611225854e-07,0.5049810628869397,5.540127090315456,75600.0,604800.0,0.0011350737797956867,70972.99297745888,0.0
3051,4FGL J1326.8-5256,BLL,2.9851736216010047e-07,4.874669117129576,53.47980036665283,2041200.0,16329600.0,0.03064699205448354,38202.759029502675,0.9444444444444444
3052,4FGL J1326.8-5256,BLL,3.126408518133913e-07,2.0799370589441293,22.818906476473828,831600.0,6652800.0,0.012485811577752554,57148.4436806585,0.8181818181818182
3053,4FGL J1326.8-5256,BLL,4.1692508491686517e-07,18.911721851829004,207.47974578857895,5670000.0,45360000.0,0.0851305334846765,16411.935652513,-0.72
3054,4FGL J1326.8-5256,BLL,3.7399986961274733e-07,8.369219482246214,91.81837297682816,2797200.0,22377600.0,0.04199772985244041,26048.05691958416,0.918918918918919
3055,4FGL J1326.8-5256,BLL,3.6315433839783807e-07,3.6239897737397055,39.758647197066566,1247400.0,9979200.0,0.01872871736662883,40171.146741318495,-0.8787878787878788
3056,4FGL J1326.8-5256,BLL,6.560041960765827e-07,2.3805080267227035,26.11645857007627,453600.0,3628800.0,0.00681044267877412,36878.29014620286,0.0
3057,4FGL J1326.8-5256,BLL,5.136889321096836e-07,13.04852077787734,143.1548007697221,3175200.0,25401600.0,0.04767309875141884,17800.223421920102,0.5357142857142857
3058,4FGL J1326.9+2210,FSRQ,nan,nan,,8920800.0,71366400.0,0.1340909090909091,,-0.8898305084745762
3059,4FGL J1326.9+2210,FSRQ,nan,nan,,6652800.0,53222400.0,0.1,,0.7215909090909091
3060,4FGL J1326.9+2210,FSRQ,nan,nan,,1814400.0,14515200.0,0.02727272727272727,,0.0
3061,4FGL J1329.0-5607,BLL,4.1800465435004744e-07,24.648898457713596,266.9762314633162,7371000.0,58968000.0,0.11117445838084379,14542.347209031326,0.9897435897435898
3062,4FGL J1329.0-5607,BLL,4.6460121108638054e-07,19.528861466320485,211.5202773865066,5254200.0,42033600.0,0.07924743443557583,15496.944289275385,0.45323741007194246
3063,4FGL J1329.0-5607,BLL,7.445216405736148e-07,2.7017201293135336,29.262770497843043,453600.0,3628800.0,0.0068415051311288486,32913.27719289467,0.0
3064,4FGL J1329.0-5607,BLL,5.847308863324082e-07,9.017953621372932,97.6749235863595,1927800.0,15422400.0,0.029076396807297605,20328.0138113457,0.49019607843137253
3065,4FGL J1329.0-5607,BLL,5.270554942510478e-07,13.388052842767415,145.0081796038738,3175200.0,25401600.0,0.04789053591790194,17572.72029924968,-0.2857142857142857
3066,4FGL J1329.0-5607,BLL,5.837044608925743e-07,5.648391327165263,61.1786458913645,1209600.0,9676800.0,0.018244013683010263,25707.985650632527,0.0
3067,4FGL J1329.0-5607,BLL,4.2231879942947214e-07,10.472154805692735,113.42561332388398,3099600.0,24796800.0,0.046750285062713795,22196.56000949922,0.0
3068,4FGL J1330.2-7003,BCU,5.892577466600444e-07,36.88564931612947,399.7099426386485,7824600.0,62596800.0,0.11842105263157894,10007.676337581448,0.6231884057971014
3069,4FGL J1330.2-7003,BCU,3.8410971868097547e-07,69.92517691533445,757.7415328731574,22755600.0,182044800.0,0.34439359267734554,9002.566156335082,-0.9435215946843853
3070,4FGL J1330.2-7003,BCU,4.1070895700732454e-07,21.983114782025645,238.2191912424854,6690600.0,53524800.0,0.10125858123569793,15527.429143182133,0.0
3071,4FGL J1330.2+7002,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3072,4FGL J1331.2-1325,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3073,4FGL J1332.6-1256,FSRQ,2.3839590423122653e-06,47.58000815008511,563.6335096166827,2494800.0,19958400.0,0.037628278221208664,4007.8010340768164,0.9393939393939394
3074,4FGL J1332.6-1256,FSRQ,1.8682987197999808e-06,22.598941314700568,267.7074069984862,1512000.0,12096000.0,0.02280501710376283,6568.859745447354,-0.775
3075,4FGL J1332.6-1256,FSRQ,2.2862044310309988e-06,34.5674109971887,409.4860832568588,1890000.0,15120000.0,0.028506271379703536,4801.476802170467,0.0
3076,4FGL J1332.6-1256,FSRQ,nan,nan,,226800.0,1814400.0,0.0034207525655644243,,0.0
3077,4FGL J1332.6-1256,FSRQ,2.527287088676518e-06,71.83965186788323,851.0136228688995,3553200.0,28425600.0,0.053591790193842644,3167.826254316648,-0.7659574468085106
3078,4FGL J1332.6-1256,FSRQ,nan,nan,,264600.0,2116800.0,0.003990877993158495,,0.0
3079,4FGL J1332.6-1256,FSRQ,nan,nan,,2948400.0,23587200.0,0.04446978335233751,,-0.4358974358974359
3080,4FGL J1332.6-1256,FSRQ,1.9501271704312057e-06,33.6139520112886,398.19139341983174,2154600.0,17236800.0,0.03249714937286203,5271.905582049735,-0.7894736842105263
3081,4FGL J1332.6-1256,FSRQ,2.6059010792075156e-06,15.760489727047053,186.69900413031584,756000.0,6048000.0,0.011402508551881414,6660.526385666026,0.0
3082,4FGL J1332.6-1256,FSRQ,2.5334804585684587e-06,53.628714346977134,635.2865764181923,2646000.0,21168000.0,0.039908779931584946,3661.9584127350686,-0.8142857142857143
3083,4FGL J1332.6-1256,FSRQ,2.0375668980453707e-06,62.84834345682985,744.5024449014161,3855600.0,30844800.0,0.05815279361459521,3771.879598746785,-0.9019607843137255
3084,4FGL J1332.6-1256,FSRQ,1.9518907146258437e-06,24.790573588319916,293.66951667851686,1587600.0,12700800.0,0.02394526795895097,6136.035699149861,-0.6428571428571429
3085,4FGL J1332.6-1256,FSRQ,1.901302189728215e-06,14.948798336519118,177.08369541229732,982800.0,7862400.0,0.014823261117445839,8006.250195980973,0.6153846153846154
3086,4FGL J1332.6-1256,FSRQ,nan,nan,,1323000.0,10584000.0,0.019954389965792473,,0.0
3087,4FGL J1333.2+2725,FSRQ,2.945455425787075e-05,3464.8452537486646,46543.498790890255,14704200.0,117633600.0,0.22485549132947977,118.00053214591517,0.622107969151671
3088,4FGL J1333.2+2725,FSRQ,nan,nan,,6728400.0,53827200.0,0.10289017341040463,,0.0
3089,4FGL J1333.2+2725,FSRQ,nan,nan,,16934400.0,135475200.0,0.2589595375722543,,0.0
3090,4FGL J1333.2+2725,FSRQ,nan,nan,,8429400.0,67435200.0,0.12890173410404623,,0.0
3091,4FGL J1333.7+5056,FSRQ,1.5742158371937821e-07,24.420999188287606,261.569828100821,19391400.0,155131200.0,0.29482758620689653,24074.42383162729,0.1111111111111111
3092,4FGL J1333.7+5056,FSRQ,1.4380427817119786e-07,17.220619832712213,184.44759506779093,14968800.0,119750400.0,0.22758620689655173,29995.714341433177,-0.98989898989899
3093,4FGL J1337.9-1956,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3094,4FGL J1338.0+6534,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3095,4FGL J1338.0-4159,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3096,4FGL J1338.9+1153,BLL,nan,nan,,8127000.0,65016000.0,0.1252913752913753,,0.0
3097,4FGL J1339.0-2400,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3098,4FGL J1339.1-2620,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3099,4FGL J1339.9-0138,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3100,4FGL J1340.4+6926,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3101,4FGL J1341.8-2053,FSRQ,7.047591592236519e-06,581.8153334154042,7181.970194726518,10319400.0,82555200.0,0.1617298578199052,639.8390432082041,-0.6227106227106227
3102,4FGL J1341.8-2053,FSRQ,nan,nan,,6539400.0,52315200.0,0.10248815165876778,,0.0
3103,4FGL J1341.8-2053,FSRQ,7.033290472934092e-06,1208.060478160673,14912.385166346845,21470400.0,171763200.0,0.33649289099526064,444.48771410354715,0.0
3104,4FGL J1344.2-1723,FSRQ,9.38412792462304e-08,4.114752412388711,42.20857950472881,5481000.0,43848000.0,0.08257403189066059,79317.10859179716,-0.6689655172413793
3105,4FGL J1344.2-1723,FSRQ,1.0480188588768531e-07,0.6021497155562847,6.176771187079216,718200.0,5745600.0,0.01082004555808656,196200.04009988994,0.0
3106,4FGL J1344.2-1723,FSRQ,9.304628816933849e-08,1.8007806427141095,18.472166806374254,2419200.0,19353600.0,0.03644646924829157,120408.11035118552,0.0
3107,4FGL J1344.2-1723,FSRQ,nan,nan,,5670000.0,45360000.0,0.08542141230068337,,0.0
3108,4FGL J1344.2-1723,FSRQ,9.856241046601837e-08,12.309577717993594,126.27000064821598,15611400.0,124891200.0,0.23519362186788154,44746.44495038795,0.5254237288135594
3109,4FGL J1344.2-1723,FSRQ,nan,nan,,4044600.0,32356800.0,0.06093394077448747,,0.0
3110,4FGL J1344.2-1723,FSRQ,nan,nan,,226800.0,1814400.0,0.003416856492027335,,0.0
3111,4FGL J1344.2-1723,FSRQ,nan,nan,,756000.0,6048000.0,0.011389521640091117,,0.0
3112,4FGL J1344.2-1723,FSRQ,nan,nan,,7030800.0,56246400.0,0.10592255125284739,,0.0
3113,4FGL J1345.5+4453,FSRQ,4.637145337796811e-06,5.609091000599022,68.10489630001356,151200.0,1209600.0,0.0022753128555176336,8166.413842024266,0.0
3114,4FGL J1345.5+4453,FSRQ,3.7062296947954975e-06,22.415277194123167,272.1635517553175,756000.0,6048000.0,0.011376564277588168,4569.25221766988,0.3
3115,4FGL J1345.5+4453,FSRQ,3.0470926074943784e-06,7.3715264360504005,89.5041716111231,302400.0,2419200.0,0.004550625711035267,8787.147471984375,0.0
3116,4FGL J1345.5+4453,FSRQ,4.246648888298133e-06,7.705119742928133,93.55462070686077,226800.0,1814400.0,0.0034129692832764505,7280.846492670761,0.0
3117,4FGL J1345.5+4453,FSRQ,3.6859758610917908e-06,381.2065723348019,4628.563536404149,12927600.0,103420800.0,0.1945392491467577,1111.0318105567464,-0.3567251461988304
3118,4FGL J1345.5+4453,FSRQ,4.258851902344967e-06,72.12110165507062,875.6855876891219,2116800.0,16934400.0,0.03185437997724687,2376.3891485722856,-0.6071428571428571
3119,4FGL J1345.5+4453,FSRQ,3.7361322065270652e-06,38.413416894628675,466.41100560830347,1285200.0,10281600.0,0.019340159271899887,3476.413251492393,-0.6470588235294118
3120,4FGL J1345.5+4453,FSRQ,3.80721522349369e-06,103.61716952260427,1258.1069881883277,3402000.0,27216000.0,0.051194539249146756,2096.8429640766763,0.9777777777777777
3121,4FGL J1345.5+4453,FSRQ,3.4131830288993902e-06,12.385758575270108,150.38636443510893,453600.0,3628800.0,0.006825938566552901,6405.249937868226,0.0
3122,4FGL J1345.5+4453,FSRQ,3.3683805344703e-06,34.632341303209834,420.5016486325311,1285200.0,10281600.0,0.019340159271899887,3855.89082924473,-0.35294117647058826
3123,4FGL J1345.5+4453,FSRQ,2.6311917014800193e-06,23.074498745299177,280.16773913198534,1096200.0,8769600.0,0.016496018202502846,5344.6380892959205,0.896551724137931
3124,4FGL J1345.5+4453,FSRQ,3.469151987919598e-06,136.37930294909523,1655.9008017206966,4914000.0,39312000.0,0.07394766780432309,1914.6635000220506,-0.4307692307692308
3125,4FGL J1345.5+4453,FSRQ,3.014144469567928e-06,7.291818300778731,88.53636519001765,302400.0,2419200.0,0.004550625711035267,8883.187099962737,0.0
3126,4FGL J1345.5+4453,FSRQ,3.5144680454881104e-06,5.313875684778023,64.52042807369709,189000.0,1512000.0,0.002844141069397042,9637.04342711244,0.0
3127,4FGL J1345.5+4453,FSRQ,3.651490460356843e-06,48.585271469324006,589.916418680486,1663200.0,13305600.0,0.02502844141069397,3126.761801421302,-0.36363636363636365
3128,4FGL J1345.9-2612,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3129,4FGL J1347.6-3751,FSRQ,1.0645417439446395e-07,6.953416344767354,68.12128174418281,8164800.0,65318400.0,0.12342857142857143,59982.949027086725,0.0
3130,4FGL J1347.6-3751,FSRQ,1.1933480069357463e-07,4.186073872649488,41.01016012011274,4384800.0,35078400.0,0.06628571428571428,73016.58179234892,0.0
3131,4FGL J1347.6-3751,FSRQ,nan,nan,,869400.0,6955200.0,0.013142857142857144,,0.0
3132,4FGL J1347.6-3751,FSRQ,1.05792242805325e-07,3.6470394615736517,35.72934373201606,4309200.0,34473600.0,0.06514285714285714,83082.79996846816,0.0
3133,4FGL J1348.5-8700,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3134,4FGL J1349.5-1131,FSRQ,1.8294932146891796e-06,189.20765185772672,2169.304312609881,12927600.0,103420800.0,0.1956521739130435,2370.3416402282196,0.3508771929824561
3135,4FGL J1349.5-1131,FSRQ,1.5945525067479634e-06,55.45215797466717,635.7702992288232,4347000.0,34776000.0,0.06578947368421052,4689.886998441235,0.0
3136,4FGL J1349.5-1131,FSRQ,nan,nan,,718200.0,5745600.0,0.010869565217391304,,0.0
3137,4FGL J1350.8+3033,FSRQ,1.301911302602095e-06,105.11736010113523,1244.8271551099467,10092600.0,80740800.0,0.15344827586206897,3649.6842709371767,0.6404494382022472
3138,4FGL J1350.8+3033,FSRQ,1.2281054806839517e-06,50.13617814344165,593.7256790537676,5103000.0,40824000.0,0.07758620689655173,5441.119347852002,0.0
3139,4FGL J1350.8+3033,FSRQ,1.2615186070338485e-06,120.16721643161627,1423.0514733639568,11907000.0,95256000.0,0.1810344827586207,3467.708280864896,-0.9047619047619048
3140,4FGL J1351.0+0029,FSRQ,2.7666835807221154e-08,1.188036063030722,10.521384773611175,5367600.0,42940800.0,0.08711656441717791,314886.2028743152,-0.6197183098591549
3141,4FGL J1351.3+1115,BLL,nan,nan,,2381400.0,19051200.0,0.0399746192893401,,0.0
3142,4FGL J1351.3+1115,BLL,nan,nan,,1738800.0,13910400.0,0.02918781725888325,,0.0
3143,4FGL J1351.3+1115,BLL,4.0149431977130815e-08,3.5452269631262325,37.98119459956931,11037600.0,88300800.0,0.18527918781725888,125085.07408310538,0.0
3144,4FGL J1351.7-2912,BCU,nan,nan,,13532400.0,108259200.0,0.2069364161849711,,0.0
3145,4FGL J1352.7-2742,BCU,nan,nan,,20185200.0,161481600.0,0.3152302243211334,,0.0
3146,4FGL J1352.7-2742,BCU,4.458751164802761e-06,564.9487415870327,6780.7405861225425,15838200.0,126705600.0,0.2473435655253837,839.469198121912,-0.8329355608591885
3147,4FGL J1353.3+1434,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3148,4FGL J1354.8-1041,FSRQ,4.765229503574128e-07,32.566722082506445,352.27297590282103,8542800.0,68342400.0,0.1303344867358708,11864.946462190874,-0.9823008849557522
3149,4FGL J1354.8-1041,FSRQ,nan,nan,,3137400.0,25099200.0,0.04786620530565167,,0.0
3150,4FGL J1354.8-1041,FSRQ,4.3369499932076936e-07,39.738258441763996,429.84720792625177,11453400.0,91627200.0,0.17474048442906576,11258.934456674066,-0.1551155115511551
3151,4FGL J1354.8-1041,FSRQ,4.316198261891181e-07,39.41759430275597,426.37859631015203,11415600.0,91324800.0,0.17416378316032297,11331.779723756468,0.3211920529801324
3152,4FGL J1354.8-1041,FSRQ,nan,nan,,1965600.0,15724800.0,0.029988465974625143,,0.0
3153,4FGL J1358.1+7642,FSRQ,nan,nan,,19278000.0,154224000.0,0.2897727272727273,,0.0
3154,4FGL J1359.1+5544,FSRQ,nan,nan,,3288600.0,26308800.0,0.04965753424657534,,0.0
3155,4FGL J1359.4+0202,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3156,4FGL J1359.7+4012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3157,4FGL J1400.6-5605,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3158,4FGL J1401.7-3217,None,nan,nan,,14099400.0,112795200.0,0.22415865384615385,,0.0
3159,4FGL J1404.8+6554,BLL,nan,nan,,982800.0,7862400.0,0.015186915887850467,,0.0
3160,4FGL J1406.1-2508,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3161,4FGL J1406.6-3934,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3162,4FGL J1407.6-4301,BLL,2.093083242682203e-06,49.369973061793665,618.0562541805841,2948400.0,23587200.0,0.04513888888888889,3973.2578292529665,0.0
3163,4FGL J1408.9-0751,FSRQ,4.2636423077993873e-07,3.4811786714720436,37.57569622532365,1020600.0,8164800.0,0.01532349602724177,38447.20540174396,0.0
3164,4FGL J1408.9-0751,FSRQ,5.955488199640285e-07,2.1611275578854667,23.3271200024161,453600.0,3628800.0,0.00681044267877412,41287.88189450615,0.0
3165,4FGL J1408.9-0751,FSRQ,5.902129779354488e-07,16.063236407491175,173.38589845726472,3402000.0,27216000.0,0.0510783200908059,15212.496302609145,-0.7777777777777778
3166,4FGL J1408.9-0751,FSRQ,6.324430119861545e-07,42.84017176871334,462.4150129993653,8467200.0,67737600.0,0.1271282633371169,8998.82651956751,-0.6071428571428571
3167,4FGL J1408.9-0751,FSRQ,6.396617259514548e-07,5.029276354120718,54.28579752723013,982800.0,7862400.0,0.014755959137343927,26115.261733734467,-0.5384615384615384
3168,4FGL J1408.9-0751,FSRQ,6.456286890801889e-07,34.361908341701444,370.900994008505,6652800.0,53222400.0,0.09988649262202043,9944.715881225937,-0.19318181818181818
3169,4FGL J1408.9-0751,FSRQ,6.873482527137823e-07,1.662832892965182,17.948548338403654,302400.0,2419200.0,0.004540295119182747,43813.756469432665,0.0
3170,4FGL J1410.1+0202,BLL,nan,nan,,1701000.0,13608000.0,0.026564344746162927,,0.0
3171,4FGL J1411.8+5249,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3172,4FGL J1412.9+5018,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3173,4FGL J1415.5+4830,BLL,1.351216417509992e-07,10.337778469772045,122.00073737393727,9563400.0,76507200.0,0.14607390300230946,36247.87174731503,0.6521739130434783
3174,4FGL J1415.5+4830,BLL,nan,nan,,642600.0,5140800.0,0.009815242494226328,,0.0
3175,4FGL J1416.1-2417,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3176,4FGL J1417.9+4613,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3177,4FGL J1418.4-0233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
3178,4FGL J1418.4+3543,None,1.6988622857699805e-06,14.38460674607158,179.51365264760486,1058400.0,8467200.0,0.01596351197263398,8195.968793783077,0.0
3179,4FGL J1418.4+3543,None,1.9578610084339455e-06,9.472914703206802,118.21786647426173,604800.0,4838400.0,0.009122006841505131,9408.085428409406,0.0
3180,4FGL J1418.4+3543,None,nan,nan,,604800.0,4838400.0,0.009122006841505131,,0.0
3181,4FGL J1418.4+3543,None,1.5238828832872591e-06,29.4926197699883,368.05510185417046,2419200.0,19353600.0,0.036488027366020526,6043.549955670069,-0.625
3182,4FGL J1418.4+3543,None,nan,nan,,604800.0,4838400.0,0.009122006841505131,,0.0
3183,4FGL J1418.4+3543,None,1.38744010553163e-06,94.40142478037211,1178.0888331959957,8505000.0,68040000.0,0.12827822120866592,3540.179097686195,0.0
3184,4FGL J1418.4+3543,None,1.4023818068146354e-06,85.2401319345299,1063.7598723308931,7597800.0,60782400.0,0.1145952109464082,3705.6701817030016,-0.8308457711442786
3185,4FGL J1419.4-0838,FSRQ,1.0179873796327138e-06,15.391969180046633,178.7942293933655,1890000.0,15120000.0,0.028901734104046242,10995.981055865486,0.0
3186,4FGL J1419.4-0838,FSRQ,9.33974035411653e-07,5.931108714478161,68.89618863245312,793800.0,6350400.0,0.012138728323699421,18493.334861019634,0.047619047619047616
3187,4FGL J1419.4-0838,FSRQ,1.3649278068575293e-06,10.31885421984292,119.86455838613519,945000.0,7560000.0,0.014450867052023121,11598.149258029538,0.36
3188,4FGL J1419.4-0838,FSRQ,1.1648782568494963e-06,12.32907147049507,143.21538764257159,1323000.0,10584000.0,0.02023121387283237,11485.496709803374,0.0
3189,4FGL J1419.4-0838,FSRQ,1.1023310515505804e-06,20.00069459933373,232.32951784075024,2268000.0,18144000.0,0.03468208092485549,9269.90779687501,-0.36666666666666664
3190,4FGL J1419.4-0838,FSRQ,1.7823931973504828e-06,1.077991405757572,12.522026287250657,75600.0,604800.0,0.0011560693641618498,31402.070791877002,0.0
3191,4FGL J1419.4-0838,FSRQ,9.67202554838535e-07,15.794030839491342,183.46460676536702,2041200.0,16329600.0,0.03121387283236994,11136.431226538847,-0.37037037037037035
3192,4FGL J1419.4-0838,FSRQ,9.811580146473464e-07,130.25225861328795,1513.0196749417878,16594200.0,132753600.0,0.253757225433526,3850.254348698212,-0.9567198177676538
3193,4FGL J1419.5+3821,FSRQ,nan,nan,,945000.0,7560000.0,0.014484356894553883,,0.0
3194,4FGL J1419.8+5423,BLL,4.0374566447891244e-06,109.88342004458082,1412.8903567011002,3402000.0,27216000.0,0.05142857142857143,1867.1744510115982,0.0
3195,4FGL J1419.8+5423,BLL,3.8126733055818015e-06,57.64762038039684,741.2380037787639,1890000.0,15120000.0,0.02857142857142857,2652.738301070483,0.0
3196,4FGL J1421.1-1120,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
