,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
664,4FGL J0240.5+6113,None,2.907597839105782e-08,0.01758515173091177,0.17967615490470976,15120.0,604800.0,0.14285714285714285,978642.4915636237,0.0
665,4FGL J0240.5+6113,None,2.6258492055230112e-08,0.06352454398001268,0.6490615480070135,60480.0,2419200.0,0.14285714285714285,541824.1743389689,0.0
666,4FGL J0240.5+6113,None,3.760653403471527e-08,0.045488863568391595,0.46478211971218303,30240.0,1209600.0,0.14285714285714285,535033.3531081283,0.0
667,4FGL J0240.5+6113,None,2.9796870417282394e-08,0.01802114722837239,0.1841309356048265,15120.0,604800.0,0.14285714285714285,954965.7977686079,0.0
668,4FGL J0240.5+6113,None,2.4678537031087913e-08,0.07462789598200985,0.7625099631699871,75600.0,3024000.0,0.14285714285714285,515648.31473321153,0.8
669,4FGL J0240.5+6113,None,2.8475235035870675e-08,0.03444364429938917,0.3519276753092249,30240.0,1209600.0,0.14285714285714285,706603.911562306,0.0
670,4FGL J0240.5+6113,None,2.0497363278985387e-08,0.037190415933391084,0.3799927937199605,45360.0,1814400.0,0.09523809523809523,801491.6807736832,0.6666666666666666
671,4FGL J0240.5+6113,None,3.003716775935725e-08,0.018166479060859265,0.18561586250486548,15120.0,604800.0,0.14285714285714285,947326.1179040777,0.0
672,4FGL J0240.5+6113,None,2.6913302312384088e-08,0.032554330477059794,0.33262362560871883,30240.0,1209600.0,0.14285714285714285,747611.935666254,0.0
673,4FGL J0240.5+6113,None,2.431809101797563e-08,0.029415162895343322,0.30054920456787815,30240.0,1209600.0,0.14285714285714285,827396.1698531043,0.0
674,4FGL J0240.5+6113,None,2.7874491680683524e-08,0.016858492568477396,0.1722515204045151,15120.0,604800.0,0.14285714285714285,1020825.1069455,0.0
675,4FGL J0240.5+6113,None,3.171924915388126e-08,0.038367603776534774,0.3920207016102758,30240.0,1209600.0,0.14285714285714285,634338.022931366,0.5
676,4FGL J0240.5+6113,None,3.820727738990242e-08,0.023107761365412982,0.23610337710618884,15120.0,604800.0,0.14285714285714285,744754.4807403836,0.0
677,4FGL J0240.5+6113,None,2.449831402453177e-08,0.02963316064407363,0.30277659491793646,30240.0,1209600.0,0.14285714285714285,821309.4210186291,0.0
678,4FGL J0240.5+6113,None,2.316466377601631e-08,0.014009988651734664,0.14314695316375226,15120.0,604800.0,0.14285714285714285,1228377.5771515432,0.0
679,4FGL J0240.5+6113,None,2.6673004970309237e-08,0.016131833406043027,0.1648268859043205,15120.0,604800.0,0.14285714285714285,1066807.9579473003,0.0
680,4FGL J0240.5+6113,None,2.0665571418437787e-08,0.01874780639080676,0.19155557010502114,22680.0,907200.0,0.09523809523809523,1124254.4404262104,0.0
681,4FGL J0240.5+6113,None,2.161302951004723e-08,0.09150092173373596,0.9349099762645062,105840.0,4233600.0,0.14285714285714285,497614.55762035877,0.0
682,4FGL J0240.5+6113,None,2.4354135619286855e-08,0.02945876244508938,0.30099468263788975,30240.0,1209600.0,0.14285714285714285,826171.6132794986,0.0
683,4FGL J0240.5+6113,None,4.0129656126501286e-08,0.024270416025307977,0.2479827923065003,15120.0,604800.0,0.14285714285714285,709077.8979356413,0.0
684,4FGL J0240.5+6113,None,2.3477050320713625e-08,0.0141989200339676,0.1450773581338028,15120.0,604800.0,0.14285714285714285,1212032.8147035018,0.0
685,4FGL J0240.5+6113,None,3.4843114600854415e-08,0.02107311571059675,0.2153144005056439,15120.0,604800.0,0.14285714285714285,816661.2484965347,0.0
686,4FGL J0240.5+6113,None,2.6432707628234383e-08,0.015986501573556154,0.16334195900428158,15120.0,604800.0,0.14285714285714285,1076506.1592494906,0.0
687,4FGL J0240.5+6113,None,2.9796870417282394e-08,0.03604229445674478,0.368261871209653,30240.0,1209600.0,0.14285714285714285,675262.7914034036,0.0
688,4FGL J0240.5+6113,None,2.2386100387693768e-08,0.06769556757238596,0.6916789500381305,75600.0,3024000.0,0.14285714285714285,568452.7384619929,0.0
689,4FGL J0240.5+6113,None,3.556400662707898e-08,0.043018222416114735,0.43953836241152133,30240.0,1209600.0,0.14285714285714285,565761.3838698517,0.0
690,4FGL J0240.5+6113,None,2.2972425902356423e-08,0.02778744637149033,0.28391802328744215,30240.0,1209600.0,0.14285714285714285,875862.6502516518,0.0
691,4FGL J0240.5+6113,None,2.371254171594699e-08,0.0717067261490237,0.7326629324792049,75600.0,3024000.0,0.14285714285714285,536654.5548178401,0.0
692,4FGL J0240.5+6113,None,2.6432707628234383e-08,0.015986501573556154,0.16334195900428158,15120.0,604800.0,0.14285714285714285,1076506.1592494906,0.0
693,4FGL J0240.5+6113,None,4.325352157347444e-08,0.026159729847637342,0.26728684200700625,15120.0,604800.0,0.14285714285714285,657867.1363677848,0.0
694,4FGL J0240.5+6113,None,2.5423458791519975e-08,0.09994470120122333,1.0211842291567677,98280.0,3931200.0,0.13186813186813187,439002.27268407436,-0.6923076923076923
695,4FGL J0240.5+6113,None,8.098020427922715e-08,0.04897682754807658,0.5004203653131172,15120.0,604800.0,0.14285714285714285,351385.74910524965,0.0
696,4FGL J0240.5+6113,None,2.499092357578523e-08,0.015114510578634908,0.15443239760404806,15120.0,604800.0,0.14285714285714285,1138611.948357689,0.0
697,4FGL J0240.5+6113,None,2.8114789022758382e-08,0.03400764880192854,0.34747289460910796,30240.0,1209600.0,0.14285714285714285,715662.8833564789,0.0
698,4FGL J0240.5+6113,None,2.8815656270476722e-08,0.10456625347430593,1.0684049045780053,90720.0,3628800.0,0.14285714285714285,403138.4693639794,0.6666666666666666
699,4FGL J0240.5+6113,None,2.5711815602009804e-08,0.03110101215219106,0.3177743566083296,30240.0,1209600.0,0.14285714285714285,782546.8807152137,0.0
700,4FGL J0240.5+6113,None,2.1040435272074568e-08,0.03181313813137675,0.32505049841852046,37800.0,1512000.0,0.11428571428571428,855328.5495809257,0.0
701,4FGL J0240.5+6113,None,3.532370928500412e-08,0.021363779375570494,0.21828425430572174,15120.0,604800.0,0.14285714285714285,805550.2902135374,0.0
702,4FGL J0240.5+6113,None,4.469530562592359e-08,0.054063441685117175,0.5523928068144797,30240.0,1209600.0,0.14285714285714285,450176.5648053791,-0.5
703,4FGL J0240.5+6113,None,2.2740138471684066e-08,0.041259707243023566,0.42157074692105034,45360.0,1814400.0,0.14285714285714285,722443.871467082,0.0
704,4FGL J0240.5+6113,None,2.544748852572746e-08,0.046171923181079905,0.47176127614236596,45360.0,1814400.0,0.14285714285714285,645583.6593651093,0.0
705,4FGL J0240.5+6113,None,2.77543430096461e-08,0.03357165330446792,0.3430181139089913,30240.0,1209600.0,0.14285714285714285,724957.1531193268,0.0
706,4FGL J0240.5+6113,None,5.046244183572018e-08,0.030519684822243563,0.3118346490081739,15120.0,604800.0,0.14285714285714285,563886.9475555667,0.0
707,4FGL J0242.3+1102,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
708,4FGL J0242.3+5216,BCU,1.178045230663951e-09,0.10010368664853082,0.9969947017847309,2124360.0,84974400.0,0.03457041179461108,2090534.5365549005,-0.8932384341637011
709,4FGL J0242.3+5216,BCU,2.025272894780717e-09,0.1096272116853223,1.0918453943204858,1353240.0,54129600.0,0.052673583399840386,1523570.2346114006,0.9776536312849162
710,4FGL J0242.3+5216,BCU,1.0625215367469e-09,0.008353969330518827,0.08320236187346898,196560.0,7862400.0,0.03296703296703297,7619878.496186034,0.0
711,4FGL J0242.3+5216,BCU,7.501220421819996e-10,0.02653991795003289,0.2643275034903284,884520.0,35380800.0,0.026862026862026864,5088005.555113474,-0.9572649572649573
712,4FGL J0242.6+1735,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
713,4FGL J0243.4+7119,BLL,1.445895462023905e-10,0.002317365574894953,0.023686077981045894,400680.0,16027200.0,0.05929919137466307,38215692.00038936,0.0
714,4FGL J0243.4+7119,BLL,1.9689343590108297e-10,0.0013694332253792122,0.013997145084731653,173880.0,6955200.0,0.08695652173913043,42601158.203083485,0.0
715,4FGL J0243.4+7119,BLL,7.305253148160129e-11,0.0011929186180819566,0.012192967617641241,408240.0,16329600.0,0.015873015873015872,74934946.43785168,0.0
716,4FGL J0244.7+1316,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
717,4FGL J0245.1-0257,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
718,4FGL J0245.4+2408,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
719,4FGL J0245.9-4650,FSRQ,9.325789164575217e-09,0.022560949146940366,0.24496940032433953,60480.0,2419200.0,0.14285714285714285,1435591.8005996891,0.0
720,4FGL J0245.9-4650,FSRQ,1.4934537808038607e-08,0.00903240846630175,0.09807493785227116,15120.0,604800.0,0.14285714285714285,1792896.8325003283,0.0
721,4FGL J0245.9-4650,FSRQ,8.089873191305535e-09,0.03669566479576191,0.3984457808478269,113400.0,4536000.0,0.13333333333333333,1208576.3605006724,0.0
722,4FGL J0245.9-4650,FSRQ,8.384530345801915e-09,0.13184506278166594,1.431588970614285,393120.0,15724800.0,0.12637362637362637,626298.0420487447,-0.4230769230769231
723,4FGL J0245.9-4650,FSRQ,7.663289126029304e-09,0.21783359138085862,2.3652623789679064,710640.0,28425600.0,0.1398176291793313,509662.0076395115,0.6595744680851063
724,4FGL J0245.9-4650,FSRQ,6.72028672237279e-09,0.07925637348897574,0.8605748880077287,294840.0,11793600.0,0.13186813186813187,902279.7354270947,-0.8461538461538461
725,4FGL J0245.9-4650,FSRQ,4.001048162659987e-09,0.03992725982481654,0.43353481416830614,249480.0,9979200.0,0.06926406926406926,1647518.5156602557,0.030303030303030304
726,4FGL J0245.9-4650,FSRQ,4.906062942633511e-09,0.054892957052537834,0.5960340889742025,279720.0,11188800.0,0.10810810810810811,1268899.309053309,0.0
727,4FGL J0245.9-4650,FSRQ,6.321181410009823e-09,0.011469151550321823,0.12453337664175054,45360.0,1814400.0,0.14285714285714285,2445611.07650573,0.0
728,4FGL J0250.2-8224,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
729,4FGL J0250.6+1712,BLL,1.2452510027803577e-10,0.0028995420549540072,0.03175224169852582,582120.0,23284800.0,0.01855287569573284,34361167.99933531,0.0
730,4FGL J0250.6+1712,BLL,8.651822147328978e-11,0.0021715381444023948,0.023780032402298375,627480.0,25099200.0,0.013769363166953529,47634712.41404224,0.0
731,4FGL J0251.5-5958,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
732,4FGL J0252.8-2219,FSRQ,5.5534979198061645e-08,0.30228799877088913,3.739748221534988,136080.0,5443200.0,0.07936507936507936,141057.69765356762,0.4444444444444444
733,4FGL J0252.8-2219,FSRQ,1.2369816139856585e-07,1.0473770721939368,12.957598577979022,211680.0,8467200.0,0.14285714285714285,50776.72908421237,-0.21428571428571427
734,4FGL J0252.8-2219,FSRQ,7.452896107424273e-08,0.90150231315404,11.152912738963057,302400.0,12096000.0,0.14285714285714285,70509.3376689937,-0.85
735,4FGL J0252.8-2219,FSRQ,1.0452011426440488e-07,1.1378477719280173,14.076854518695303,272160.0,10886400.0,0.14285714285714285,52997.306084433454,-0.16666666666666666
736,4FGL J0252.8-2219,FSRQ,3.7915708066332996e-08,0.12612281131185007,1.5603251244386038,83160.0,3326400.0,0.1038961038961039,264290.92472168553,0.0
737,4FGL J0252.8-2219,FSRQ,1.056785725924082e-07,2.10917522322832,26.093607162856962,498960.0,19958400.0,0.14285714285714285,38712.04721528407,0.36363636363636365
738,4FGL J0252.8-2219,FSRQ,6.493152679238636e-08,0.27489411182824686,3.400845452019737,105840.0,4233600.0,0.12244897959183673,136798.40507513328,-0.7142857142857143
739,4FGL J0252.8-2219,FSRQ,6.989075633560699e-08,0.3592944001700884,4.445001453934552,128520.0,5140800.0,0.13445378151260504,115333.90552323754,0.5294117647058824
740,4FGL J0252.8-2219,FSRQ,4.3663740525448474e-08,0.6866035870145721,8.49429866179843,393120.0,15724800.0,0.10989010989010989,105554.26163141501,-0.9038461538461539
741,4FGL J0252.8-2219,FSRQ,6.521538841607237e-08,0.09860566728510144,1.2198974830695168,37800.0,1512000.0,0.11428571428571428,227911.16961401136,0.0
742,4FGL J0253.2-5441,FSRQ,1.156941399809969e-07,7.766871560516269,101.0863864201504,1678320.0,67132800.0,0.08751608751608751,18327.103356136406,0.5585585585585585
743,4FGL J0253.9+5103,FSRQ,6.1736740849303e-07,0.7467676173131691,9.899242147740258,30240.0,1209600.0,0.14285714285714285,25124.420642349472,0.0
744,4FGL J0256.3+0334,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
745,4FGL J0258.1+2030,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
746,4FGL J0259.0+0552,None,4.973254677604504e-11,0.002255868321761403,0.0232537310748563,1134000.0,45360000.0,0.022857142857142857,65486220.120160215,0.0
747,4FGL J0259.0+0552,None,8.776881063152804e-11,0.007776597482147406,0.08016199561952393,2215080.0,88603200.0,0.03705509507557289,26549859.850725204,-0.8907849829351536
748,4FGL J0259.4+0746,FSRQ,5.082363602952308e-09,0.2044085982198595,2.59801403288579,1005480.0,40219200.0,0.01933404940923738,551927.2340654379,0.0
749,4FGL J0259.4+0746,FSRQ,1.3009371158223065e-08,0.39733741766291214,5.050121158643879,763560.0,30542400.0,0.04809052333804809,247432.79490919085,0.0
750,4FGL J0259.4+0746,FSRQ,2.3775972169004085e-08,0.2875941593562734,3.6552946808036872,302400.0,12096000.0,0.06428571428571428,215133.0632899549,0.75
751,4FGL J0259.4+0746,FSRQ,2.3378171423251208e-08,0.11311294461425864,1.4376548734647407,120960.0,4838400.0,0.05357142857142857,345943.2542957454,0.0
752,4FGL J0259.4+0746,FSRQ,1.9243886934266214e-08,0.26769016481041674,3.4023167846146127,347760.0,13910400.0,0.055900621118012424,247858.16370949702,0.0
753,4FGL J0259.4+0746,FSRQ,1.31793629861449e-08,0.12753405974432697,1.6209458886375991,241920.0,9676800.0,0.03571428571428571,433915.1984318079,0.0
754,4FGL J0259.4+0746,FSRQ,6.365624262467089e-09,0.17902172425821444,2.2753492556804997,703080.0,28123200.0,0.02457757296466974,526976.2515016785,0.0
755,4FGL J0259.4+0746,FSRQ,7.1746773924376165e-09,0.3623269480600136,4.605141387154918,1262520.0,50500800.0,0.02566295979469632,348909.6606371676,0.0
756,4FGL J0259.4+0746,FSRQ,2.7429273973300163e-08,0.9704696565945384,12.334577939870174,884520.0,35380800.0,0.08547008547008547,109035.67101934961,-0.5213675213675214
757,4FGL J0303.3-7913,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
758,4FGL J0303.4-2407,BLL,4.1298348204161425e-08,0.07493172298163049,0.9691819434533999,45360.0,1814400.0,0.14285714285714285,314247.53933335963,0.0
759,4FGL J0303.4-2407,BLL,1.892718026247756e-08,0.7669596277240107,9.92000974981022,1013040.0,40521600.0,0.11300639658848614,145090.6284298791,0.417910447761194
760,4FGL J0303.4-2407,BLL,1.2421560100216727e-08,0.06761303593749969,0.8745205764020004,136080.0,5443200.0,0.09523809523809523,603204.4696251705,0.0
761,4FGL J0303.4-2407,BLL,1.6689508518259807e-08,0.3734711458182106,4.830550753738793,559440.0,22377600.0,0.12355212355212356,221420.5986024223,0.0
762,4FGL J0303.4-2407,BLL,9.612428972542456e-09,0.2732390610019028,3.534128852663999,710640.0,28425600.0,0.07598784194528875,341098.30577961693,0.0
763,4FGL J0303.4-2407,BLL,2.7844191227983036e-08,0.4883648387858401,6.316608837151653,438480.0,17539200.0,0.13793103448275862,149909.81788236444,0.8275862068965517
764,4FGL J0303.4-2407,BLL,3.15881609000135e-08,0.17194067741095348,2.2239152292373454,136080.0,5443200.0,0.14285714285714285,237202.08799938892,0.0
765,4FGL J0303.4-2407,BLL,1.9885944602835445e-08,0.2525674052116924,3.2667575079790865,317520.0,12700800.0,0.10884353741496598,246664.65126834865,-0.8333333333333334
766,4FGL J0303.4-2407,BLL,6.932031926895142e-08,0.041924929093861814,0.5422654470162943,15120.0,604800.0,0.14285714285714285,324270.7593017222,0.0
767,4FGL J0303.4-2407,BLL,2.2798089158844603e-08,0.18614183836413442,2.4075958951052927,204120.0,8164800.0,0.13756613756613756,268347.6425523985,-0.9259259259259259
768,4FGL J0303.4-2407,BLL,1.9258882184705526e-08,0.25625098279681785,3.3144016397400557,332640.0,13305600.0,0.12337662337662338,248840.06260765818,0.0
769,4FGL J0303.4-2407,BLL,1.797620129019268e-08,0.08697605232246826,1.1249657163823588,120960.0,4838400.0,0.125,442099.1283632808,0.0
770,4FGL J0303.4-2407,BLL,1.3290436630147002e-08,0.15272306540434522,1.9753507786686049,287280.0,11491200.0,0.10526315789473684,388012.7518587788,0.0
771,4FGL J0303.4-2407,BLL,1.6581160871103436e-08,0.10529700399585526,1.3619325822461268,158760.0,6350400.0,0.10884353741496598,418362.5828287275,0.0
772,4FGL J0303.4-5232,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
773,4FGL J0303.6+4716,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
774,4FGL J0303.6-6211,FSRQ,3.7226788653916527e-09,0.23640499866783152,2.788916527169995,1587600.0,63504000.0,0.04353741496598639,646057.9099608655,0.0
775,4FGL J0303.6-6211,FSRQ,2.433171123719315e-09,0.10889706027628268,1.2846801585252527,1118880.0,44755200.0,0.032818532818532815,1177424.3839052152,0.0
776,4FGL J0303.6-6211,FSRQ,4.660283527464961e-09,0.1705216383833539,2.011677495007865,914760.0,36590400.0,0.06375442739079103,679879.1777361844,0.0
777,4FGL J0303.6-6211,FSRQ,6.841778965852676e-09,0.07034443461531087,0.8298672083864238,257040.0,10281600.0,0.10084033613445378,873631.9143588932,0.0
778,4FGL J0303.6-6211,FSRQ,4.3829677688128035e-09,0.05169096867827068,0.6098085813101392,294840.0,11793600.0,0.05860805860805861,1273315.8828221774,0.0
779,4FGL J0303.6-6211,FSRQ,1.0454122917168335e-08,0.12329174403591647,1.4544970899220209,294840.0,11793600.0,0.1391941391941392,533847.7950279706,0.0
780,4FGL J0303.6-6211,FSRQ,4.351317574468434e-09,0.06710776016048198,0.7916835196699908,385560.0,15422400.0,0.06162464985994398,1121581.571153425,-0.6666666666666666
781,4FGL J0303.6-6211,FSRQ,5.0782307012182286e-09,0.09828204569909711,1.159452732044056,483840.0,19353600.0,0.06696428571428571,857895.5089591116,0.0
782,4FGL J0304.5+6821,BCU,2.523442183986724e-10,0.00930968478053854,0.08854360539007275,922320.0,36892800.0,0.01405152224824356,15510281.122789377,0.0
783,4FGL J0304.5+6821,BCU,5.041945405302716e-10,0.021802985355058643,0.207366304779674,1081080.0,43243200.0,0.029970029970029972,7170126.319217066,0.0
784,4FGL J0304.5+6821,BCU,2.946054842079146e-09,0.00712709587395787,0.06778519139124238,60480.0,2419200.0,0.10714285714285714,5188088.137635256,0.75
785,4FGL J0304.5+6821,BCU,1.1817274682112702e-09,0.022155971955999464,0.21072352975973171,468720.0,18748800.0,0.059907834101382486,4646006.843639726,0.0
786,4FGL J0304.5+6821,BCU,8.103491179811903e-10,0.02131931287514354,0.2027661377268468,657720.0,26308800.0,0.03940886699507389,5719541.2909561135,0.0
787,4FGL J0304.5+6821,BCU,2.56359301437143e-10,0.017210117711519434,0.16368393853151797,1678320.0,67132800.0,0.014157014157014158,11317939.737896422,0.0
788,4FGL J0309.0+1029,FSRQ,1.345604124224512e-08,0.28076837414418976,3.3299271588971435,521640.0,20865600.0,0.08695652173913043,310161.6748756437,0.9420289855072463
789,4FGL J0309.0+1029,FSRQ,4.289830071170512e-08,0.20755913816351407,2.4616619067396233,120960.0,4838400.0,0.14285714285714285,202037.94407199626,0.0
790,4FGL J0309.0+1029,FSRQ,5.100806127832786e-09,0.42264055381751786,5.012538406072494,2071440.0,82857600.0,0.03128258602711158,410596.29752154445,0.0
791,4FGL J0309.9-6058,FSRQ,1.8436524698380732e-08,0.35681312440258134,4.397022339209021,483840.0,19353600.0,0.05357142857142857,226219.59654883825,0.0
792,4FGL J0309.9-6058,FSRQ,7.648872230237298e-08,0.3700830339878014,4.56054796339448,120960.0,4838400.0,0.125,109055.62873146527,0.0
793,4FGL J0309.9-6058,FSRQ,5.934567636802661e-08,1.5792596629648297,19.461279707955235,665280.0,26611200.0,0.1038961038961039,59933.99520224987,0.8181818181818182
794,4FGL J0309.9-6058,FSRQ,4.845755008410983e-08,1.8756560826156559,23.11378458890189,967680.0,38707200.0,0.109375,60860.57416149233,0.5625
795,4FGL J0309.9-6058,FSRQ,3.145088183132198e-08,0.4660265866237966,5.742864182703635,370440.0,14817600.0,0.09329446064139942,151554.83502930016,0.0
796,4FGL J0309.9-6058,FSRQ,2.913856087709446e-08,0.2555335234677676,3.148949784248569,219240.0,8769600.0,0.08866995073891626,212634.29811939085,0.0
797,4FGL J0309.9-6058,FSRQ,6.181786321534981e-08,0.2243246620358614,2.764361742182767,90720.0,3628800.0,0.11904761904761904,155811.42555844784,0.0
798,4FGL J0309.9-6058,FSRQ,4.991360272191013e-08,0.6943181793028587,8.556110569153484,347760.0,13910400.0,0.11180124223602485,98560.93285315741,0.043478260869565216
799,4FGL J0309.9-6058,FSRQ,7.319467184465363e-08,0.6640220629746978,8.182770321343824,226800.0,9072000.0,0.14285714285714285,83227.15240530546,0.0
800,4FGL J0309.9-6058,FSRQ,4.57962746364937e-08,1.3571817581074181,16.72460484394144,740880.0,29635200.0,0.10495626822157435,73596.81320761297,-0.08163265306122448
801,4FGL J0309.9-6058,FSRQ,6.397520022583856e-08,0.6964596197385688,8.582499624908282,272160.0,10886400.0,0.1349206349206349,86924.30761709607,-0.8333333333333334
802,4FGL J0309.9-6058,FSRQ,6.539730130450154e-08,0.11865686348688757,1.4622132532985528,45360.0,1814400.0,0.09523809523809523,208290.20347251135,-0.6666666666666666
803,4FGL J0312.8+0134,FSRQ,1.8333122687271947e-07,34.59416251593767,469.7895342002519,4717440.0,188697600.0,0.01282051282051282,6611.614390241544,0.0
804,4FGL J0314.3-5103,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
805,4FGL J0315.9-1033,FSRQ,2.560974119980882e-09,0.20135402920937687,2.2871140338013634,1965600.0,78624000.0,0.03406593406593406,876589.0536381209,0.0
806,4FGL J0316.2+0905,BLL,6.778305486307965e-10,0.03177127347542269,0.3764131003423312,1171800.0,46872000.0,0.029493087557603687,4112426.2652806253,0.0
807,4FGL J0316.2+0905,BLL,3.7610686212975446e-10,0.024907902608660267,0.29509867935269835,1655640.0,66225600.0,0.0182648401826484,6235219.769346209,0.0
808,4FGL J0316.2+0905,BLL,5.449466648685316e-10,0.07399155028385354,0.8766217338762265,3394440.0,135777600.0,0.023544384346166083,3005439.0710242884,0.0
809,4FGL J0316.2+0905,BLL,4.3686878115081565e-10,0.017174185524600864,0.20347275107402324,982800.0,39312000.0,0.024175824175824177,6967266.12354222,0.0
810,4FGL J0318.7+2135,BLL,7.562812422206654e-09,0.13035868515909166,1.6685188125211048,430920.0,17236800.0,0.03508771929824561,562605.6589161593,0.0
811,4FGL J0318.7+2135,BLL,2.5991763143161395e-09,0.29317461220855184,3.7524723053670064,2819880.0,112795200.0,0.015319800842589047,639932.4666056763,0.0
812,4FGL J0318.7+2135,BLL,3.0820410691814864e-09,0.46600460966024077,5.964600340903623,3780000.0,151200000.0,0.014857142857142857,466123.4272595645,-0.868
813,4FGL J0318.7+2135,BLL,3.289225491440892e-09,0.2118629609742976,2.711728302802586,1610280.0,64411200.0,0.02012072434607646,669176.8814653442,0.0
814,4FGL J0319.8+1845,BLL,7.84480077713039e-11,0.005859501354860447,0.0666995999015321,1867320.0,74692800.0,0.008097165991902834,29296935.22159491,0.0
815,4FGL J0319.8+1845,BLL,3.3953377274565926e-11,0.0036038929520278862,0.04102366454592898,2653560.0,106142400.0,0.005698005698005698,56782700.69317915,0.5954415954415955
816,4FGL J0319.8+1845,BLL,1.1122055962531684e-10,0.005179496973527155,0.05895900604901993,1164240.0,46569600.0,0.00927643784786642,26170206.721864186,0.0
817,4FGL J0319.8+1845,BLL,1.1054372326116308e-10,0.01193394662336073,0.1358459392392031,2698920.0,107956800.0,0.01680672268907563,17293559.535300653,-0.9719887955182073
818,4FGL J0319.9-3821,BCU,4.5780594216440757e-10,0.09026321702565698,1.0065663475634696,4929120.0,197164800.0,0.013584574934268186,3154121.1518460237,0.0
819,4FGL J0322.4+6606,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
820,4FGL J0324.8-2043,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
821,4FGL J0325.6-1646,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
822,4FGL J0325.7+2225,FSRQ,2.733950937368772e-08,0.057872273442222164,0.6367648778887086,52920.0,2116800.0,0.12244897959183673,516617.92066248297,0.0
823,4FGL J0325.7+2225,FSRQ,1.4054898933312239e-08,0.47602256099256557,5.237645419707267,846720.0,33868800.0,0.1096938775510204,251229.82494866606,-0.9464285714285714
824,4FGL J0325.7+2225,FSRQ,1.829039381102303e-08,0.11615131685752064,1.278005419455868,158760.0,6350400.0,0.1360544217687075,445836.51482931635,0.0
825,4FGL J0325.7+2225,FSRQ,1.3293214562604223e-08,0.09245696592582489,1.0172980101860982,173880.0,6955200.0,0.08695652173913043,586156.9633534488,0.0
826,4FGL J0325.7+2225,FSRQ,1.0630090385871549e-08,0.06750532598643869,0.7427567313647524,158760.0,6350400.0,0.08163265306122448,767115.9312325085,0.0
827,4FGL J0325.7+2225,FSRQ,3.627798581428637e-08,0.06582277746144119,0.7242437588766143,45360.0,1814400.0,0.14285714285714285,420524.4641455214,0.0
828,4FGL J0325.7+2225,FSRQ,1.1377972030293409e-08,0.1548314433882327,1.703600347424935,340200.0,13608000.0,0.08253968253968254,489594.53284285957,0.0
829,4FGL J0325.7+2225,FSRQ,1.6632845069123097e-08,0.15089317046708473,1.6602677854472052,226800.0,9072000.0,0.11428571428571428,410186.16761139384,-0.26666666666666666
830,4FGL J0325.7+2225,FSRQ,1.0265375199432486e-08,0.1583167224757276,1.7419486475789356,385560.0,15422400.0,0.06722689075630252,509738.7579711707,0.0
831,4FGL J0325.7+2225,FSRQ,8.163679079931483e-09,0.06665480695182457,0.7333985254916279,204120.0,8164800.0,0.05291005291005291,880926.277716304,0.0
832,4FGL J0325.7+2225,FSRQ,8.956627595701087e-09,0.4279405012205214,4.708601628988551,1194480.0,47779200.0,0.0705244122965642,331920.7370087767,0.0
833,4FGL J0327.5-1805,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
834,4FGL J0328.4-4736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
835,4FGL J0331.3-6156,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
836,4FGL J0331.9+6307,BLL,6.25133534539681e-09,0.37429995407270306,4.736880315122918,1496880.0,59875200.0,0.024531024531024532,369349.7469298031,0.0
837,4FGL J0331.9+6307,BLL,6.594614737187831e-09,0.259247494548328,3.2808562766544793,982800.0,39312000.0,0.024175824175824177,432097.8749380984,0.0
838,4FGL J0331.9+6307,BLL,7.803275778424897e-09,0.8376972613654695,10.601314865840791,2683800.0,107352000.0,0.02414486921529175,220979.62689585533,0.8591549295774648
839,4FGL J0331.9+6307,BLL,6.581897516877169e-09,0.39807316182073116,5.037737524918592,1512000.0,60480000.0,0.01,349041.54336166824,0.905
