,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
0,0,0,0,0,0.0,0,0.0,0,0.0,,0,0,0
1,4FGL J0001.5+2113,FSRQ,6.5939034506037195e-06,17.945967631163082,65.4076516976857,6804000.0,2721600.0,56765.50001157408,0.005136986301369863,57028.47001016212,0.0,5.303845714759447e-06,7.626217102361642e-06
2,4FGL J0001.5+2113,FSRQ,6.2325936724884485e-06,7.538945306242027,27.477187014552896,3024000.0,1209600.0,56814.50001157408,0.00228310502283105,90501.67857194481,0.0,5.303845714759447e-06,6.2325936724884485e-06
3,4FGL J0001.5+2113,FSRQ,7.935911197889019e-06,76.79422547973246,279.89184288115996,24192000.0,9676800.0,56870.50001157408,0.0182648401826484,25129.520105615542,0.0,5.303845714759447e-06,1.2697457916622429e-05
4,4FGL J0001.5+2113,FSRQ,7.684284745273024e-06,25.56100477667619,93.16217056875193,8316000.0,3326400.0,57280.00001157408,0.006278538812785388,44264.55595477335,0.0,5.303845714759447e-06,8.94241700835299e-06
5,4FGL J0001.5+2113,FSRQ,1.5407281252486975e-05,55.909942209024734,203.77491487811278,9072000.0,3628800.0,57416.50001157408,0.00684931506849315,21136.9205682126,-0.8333333333333334,5.303845714759447e-06,2.6091727548181455e-05
6,4FGL J0001.5+2113,FSRQ,1.3945167782256765e-05,109.64248717121559,399.61387201599763,19656000.0,7862400.0,57465.50001157408,0.014840182648401826,15865.270024381087,0.8461538461538461,5.303845714759447e-06,3.46083151751843e-05
7,4FGL J0001.5+2113,FSRQ,9.852143413964659e-06,14.896440841914563,54.293044217420125,3780000.0,1512000.0,57570.50001157408,0.0028538812785388126,51208.35949116338,0.0,5.303845714759447e-06,1.234905205915413e-05
8,4FGL J0001.5+2113,FSRQ,7.222066307698416e-06,54.59882128620002,198.99627365819052,18900000.0,7560000.0,57644.00001157408,0.014269406392694063,31240.953600739736,0.0,5.303845714759447e-06,1.2426475583035973e-05
9,4FGL J0001.5+2113,FSRQ,7.958032204712402e-06,33.69112514187042,122.7940127762162,10584000.0,4233600.0,57801.50001157408,0.007990867579908675,37886.6565025037,0.0,5.303845714759447e-06,1.3781387250968247e-05
10,4FGL J0001.5+2113,FSRQ,9.652411647626227e-06,291.8889282242171,1063.8473078792144,75600000.0,30240000.0,57990.50001157408,0.05707762557077625,11687.47492143923,0.98,5.303845714759447e-06,1.9975269161515773e-05
11,4FGL J0001.5+2113,FSRQ,6.145492208121374e-06,55.751905312077106,203.1989179453543,22680000.0,9072000.0,58393.00001157408,0.017123287671232876,33514.91460153018,0.7666666666666667,5.303845714759447e-06,1.3742675489027323e-05
12,4FGL J0001.5+2113,FSRQ,6.987473030336428e-06,16.904094754989888,61.61033858542607,6048000.0,2419200.0,60706.50001157408,0.0045662100456621,57080.864932338736,0.0,5.303845714759447e-06,1.0607022771812637e-05
13,4FGL J0003.3-1928,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
14,4FGL J0004.3+4614,FSRQ,7.519352279418712e-06,661.6909696251996,2619.1150424592147,219996000.0,87998400.0,59376.50001157408,0.17787286063569682,8098.254854477004,0.0,6.954892419348258e-06,9.839683508990997e-06
15,4FGL J0004.4-4737,FSRQ,3.993017834198519e-06,79.69424714206772,315.9799038634559,49896000.0,19958400.0,59537.50001157408,0.0375,31967.657643062194,0.6666666666666666,3.096546530376466e-06,9.457317616047327e-06
16,4FGL J0004.4-4001,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
17,4FGL J0005.9+3824,FSRQ,9.115032559497898e-07,34.17918449030284,116.00837882715823,93744000.0,37497600.0,54910.50001157408,0.07276995305164319,119348.97369639532,0.0,7.963855203762628e-07,1.7138269855960145e-06
18,4FGL J0005.9+3824,FSRQ,1.082939950318641e-06,16.701533089794207,56.68706865211687,38556000.0,15422400.0,57990.50001157408,0.02992957746478873,156638.43767041402,0.0,7.963855203762628e-07,1.4654462630458677e-06
19,4FGL J0005.9+3824,FSRQ,8.217082251669864e-07,101.38170345452265,344.1020385911108,308448000.0,123379200.0,58407.00001157408,0.23943661971830985,72986.07573874168,0.0,7.963855203762628e-07,2.0739790332937278e-06
20,4FGL J0007.7+4008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
21,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
22,4FGL J0009.3+5030,BLL,3.484404079386788e-07,34.24472329221335,128.84139620644848,245700000.0,98280000.0,54690.00001157408,0.18486916951080773,173973.58268851746,0.4553846153846154,3.347337150339616e-07,9.93555681967563e-07
23,4FGL J0009.3+5030,BLL,4.103514760989334e-07,15.263105223795048,57.42548335693059,92988000.0,37195200.0,56139.00001157408,0.06996587030716724,240129.19538127852,-0.8861788617886179,3.347337150339616e-07,1.1166510761936326e-06
24,4FGL J0009.3+5030,BLL,8.607885067665876e-07,11.193005111187292,42.11225168810746,32508000.0,13003200.0,56867.00001157408,0.024459613196814563,193607.85843316643,0.0,3.347337150339616e-07,1.398011977281792e-06
25,4FGL J0009.3+5030,BLL,3.5113680591653937e-07,29.306720550128574,110.26279177935011,208656000.0,83462400.0,57297.50001157408,0.15699658703071673,187336.58825972583,-0.7681159420289855,3.347337150339616e-07,1.0375183227625878e-06
26,4FGL J0009.3+5030,BLL,6.611981175571745e-07,12.396671266455954,46.6408918142937,46872000.0,18748800.0,60573.50001157408,0.03526734926052332,209906.62706550615,0.0,3.347337150339616e-07,8.335316694736722e-07
27,4FGL J0010.6-3025,FSRQ,1.0584588723994019e-06,52.1727079712134,182.97510670622614,123228000.0,49291200.0,55477.50001157408,0.0930365296803653,86755.90624451092,0.0,6.447822340104397e-07,1.3112721412281984e-06
28,4FGL J0010.6-3025,FSRQ,8.535918837463375e-07,25.554492378844355,89.62225944688186,74844000.0,29937600.0,56247.50001157408,0.05650684931506849,138038.0780773697,0.9494949494949495,6.447822340104397e-07,2.244897905782676e-06
29,4FGL J0010.6-3025,FSRQ,6.535558151493711e-07,89.72641643953109,314.67986349202056,343224000.0,137289600.0,58288.00001157408,0.2591324200913242,84189.14667802169,-0.9911894273127754,6.447822340104397e-07,2.5491130425476178e-06
30,4FGL J0011.4+0057,FSRQ,5.110988166070497e-06,47.91244746401127,184.2336204777368,23436000.0,9374400.0,54812.50001157408,0.018065268065268064,37576.00477827888,0.0,2.6619670349469237e-06,6.205033556251721e-06
31,4FGL J0011.4+0057,FSRQ,3.0160255633604503e-06,511.6578791320723,1967.4341117570207,424116000.0,169646400.0,55579.00001157408,0.3269230769230769,14968.53082955499,0.9536541889483066,2.6619670349469237e-06,7.739962909640305e-06
32,4FGL J0011.4+0057,FSRQ,7.554900505331043e-06,25.130621040933182,96.63261937730891,8316000.0,3326400.0,57556.50001157408,0.00641025641025641,42674.8545061124,0.0,2.6619670349469237e-06,9.176918048982809e-06
33,4FGL J0011.4+0057,FSRQ,1.2312092898457363e-05,7.446353784987013,28.632824866580137,1512000.0,604800.0,58557.50001157408,0.0011655011655011655,61411.80301946082,0.0,2.6619670349469237e-06,1.2312092898457363e-05
