,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
35,4FGL J0014.1+1910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
36,4FGL J0014.3-0500,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
37,4FGL J0014.9+3212,BCU,4.699364820789437e-07,64.37528285784468,211.33436525807545,17123400.0,136987200.0,56587.00001157408,0.26184971098265897,28000.358677958167,0.0,4.0781856571278e-07,1.181441436687232e-06
38,4FGL J0016.2-0016,FSRQ,1.4082827581448486e-06,9.369023533386049,30.75217603515255,831600.0,6652800.0,55967.50001157408,0.012716763005780347,42405.81902842741,0.0,9.18972228291471e-07,2.3327948787253166e-06
39,4FGL J0016.2-0016,FSRQ,1.0825418131774728e-06,42.88424440393768,140.7600085905406,4951800.0,39614400.0,56559.00001157408,0.07572254335260116,22607.08010062627,0.0,9.18972228291471e-07,1.8932828001248948e-06
40,4FGL J0016.2-0016,FSRQ,9.892543499908537e-07,80.17233813717876,263.1516344001808,10130400.0,81043200.0,57024.50001157408,0.15491329479768787,17296.12850618433,0.0,9.18972228291471e-07,2.0172477453711675e-06
41,4FGL J0016.2-0016,FSRQ,9.686170039924686e-07,158.75710184796878,521.0923342717803,20487600.0,163900800.0,58358.00001157408,0.3132947976878613,12421.453538644953,0.0,9.18972228291471e-07,3.6851397359573847e-06
42,4FGL J0017.0-0649,BCU,7.217216152805906e-06,831.5272287158408,3383.241956129658,14401800.0,115214400.0,56233.50001157408,0.2199769053117783,1604.2142621937392,0.0,6.389986341080374e-06,1.8962547333646297e-05
43,4FGL J0017.0-0649,BCU,7.935771254080877e-06,251.976608859576,1025.2193862292813,3969000.0,31752000.0,58025.50001157408,0.06062355658198614,2779.1747825373254,0.0,6.389986341080374e-06,1.1509060520421163e-05
44,4FGL J0017.0-0649,BCU,1.1280445168586947e-05,266.074116280494,1082.5780353945727,2948400.0,23587200.0,58484.00001157408,0.04503464203233257,2268.5572498931856,0.0,6.389986341080374e-06,1.5893464528200653e-05
45,4FGL J0017.5-0514,FSRQ,4.042004619945859e-06,55.00359886822325,207.10632423847002,1701000.0,13608000.0,54683.00001157408,0.025597269624573378,9005.778699453607,0.8,2.901948033164564e-06,7.6143250274785325e-06
46,4FGL J0017.5-0514,FSRQ,3.4707950998289526e-06,87.11418036962685,328.0130401762436,3137400.0,25099200.0,56097.00001157408,0.047212741751990896,7722.40502049645,0.0,2.901948033164564e-06,7.650411875949995e-06
47,4FGL J0017.5-0514,FSRQ,8.034736812171068e-06,19.43763529600425,73.18897819191778,302400.0,2419200.0,56429.50001157408,0.004550625711035267,10745.677345529146,-0.5,2.901948033164564e-06,1.5372997448842913e-05
48,4FGL J0017.5-0514,FSRQ,5.086441292052603e-06,84.59769156941888,318.5376466361412,2079000.0,16632000.0,56660.50001157408,0.03128555176336746,6473.449777882208,0.0,2.901948033164564e-06,8.480409390793626e-06
49,4FGL J0017.5-0514,FSRQ,3.1874885657477873e-06,308.4468935302819,1161.402229240985,12096000.0,96768000.0,58550.50001157408,0.1820250284414107,4282.477794313401,0.95,2.901948033164564e-06,8.336061996907777e-06
50,4FGL J0017.5-0514,FSRQ,3.872118840987898e-06,11.709287375147404,44.089250842088354,378000.0,3024000.0,59747.50001157408,0.005688282138794084,19942.26780721,0.0,2.901948033164564e-06,5.3047667253049496e-06
51,4FGL J0017.5-0514,FSRQ,4.731386799591716e-06,30.046198732127234,113.13364770290457,793800.0,6350400.0,59908.50001157408,0.011945392491467578,11262.394626800846,-0.6190476190476191,2.901948033164564e-06,7.0008486034636745e-06
52,4FGL J0019.2-5640,BCU,1.911877831980396e-05,2925.448393337811,12216.129336115195,19126800.0,153014400.0,55120.50001157408,0.29282407407407407,512.1087774132654,0.0,1.7164013800877664e-05,3.322657773807214e-05
53,4FGL J0019.2-5640,BCU,1.8694303564895413e-05,1136.284637002899,4744.913675414555,7597800.0,60782400.0,57448.00001157408,0.11631944444444445,830.9735857557624,0.0,1.7164013800877664e-05,3.587355877380955e-05
54,4FGL J0019.2-5640,BCU,2.1267757349640116e-05,3035.6065562347126,12676.129371816387,17841600.0,142732800.0,58662.50001157408,0.27314814814814814,476.6729397125439,0.9915254237288136,1.7164013800877664e-05,4.388415927669906e-05
55,4FGL J0019.6+7327,FSRQ,8.252113231366947e-06,833.4766397492318,3196.580973151929,12625200.0,101001600.0,56275.50001157408,0.1928406466512702,1589.733892628366,0.9940119760479041,6.41278403324364e-06,2.7911061375045584e-05
56,4FGL J0021.5-2552,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
57,4FGL J0021.9-5140,BLL,8.48936452724575e-07,91.90518122280031,359.08280358096306,13532400.0,108259200.0,58386.00001157408,0.20410490307867732,14649.898148017684,0.0,6.460845464137347e-07,3.335776789955283e-06
58,4FGL J0021.9-5140,BLL,6.392791334120763e-07,5.026268258539109,19.638136542605196,982800.0,7862400.0,60241.00001157408,0.014823261117445839,72189.2741364736,0.0,6.460845464137347e-07,1.0063551326999926e-06
59,4FGL J0021.9-5140,BLL,6.992414613840054e-07,23.893919825245124,93.35595235472131,4271400.0,34171200.0,60395.00001157408,0.06442417331812998,31658.030368856005,0.8849557522123894,6.460845464137347e-07,1.607919374034625e-06
60,4FGL J0022.5+0608,BLL,1.8269657679264277e-06,40.88310916835043,161.12061090087485,2797200.0,22377600.0,54812.50001157408,0.04214123006833713,14844.282297497643,0.0,1.8368142427862597e-06,3.4136853763476354e-06
61,4FGL J0022.5+0608,BLL,2.4127268046155135e-06,33.56199494292364,132.268050015192,1738800.0,13910400.0,55330.50001157408,0.02619589977220957,14256.811901805184,0.0,1.8368142427862597e-06,3.8001403246134056e-06
62,4FGL J0022.5+0608,BLL,3.2047581699414542e-06,28.10444724711858,110.75981747965137,1096200.0,8769600.0,55782.00001157408,0.01651480637813212,13518.255307719342,0.0,1.8368142427862597e-06,4.701868537233536e-06
63,4FGL J0022.5+0608,BLL,3.920907495946459e-06,21.342283681935765,84.11008494225072,680400.0,5443200.0,55978.00001157408,0.010250569476082005,14024.809152163876,0.0,1.8368142427862597e-06,5.056118906477158e-06
64,4FGL J0022.5+0608,BLL,2.0136484405161027e-06,66.98200172532763,263.9765237254261,4158000.0,33264000.0,56135.50001157408,0.06264236902050115,11046.552477122705,-0.6909090909090909,1.8368142427862597e-06,4.701868537233536e-06
65,4FGL J0022.5+0608,BLL,2.275897599495164e-06,87.40539212909188,344.465244017497,4800600.0,38404800.0,56531.00001157408,0.07232346241457858,9096.073684357236,0.0,1.8368142427862597e-06,4.798482274299978e-06
66,4FGL J0022.5+0608,BLL,1.8947178519903453e-06,174.75361692477352,688.7051911857574,11529000.0,92232000.0,57385.00001157408,0.17369020501138951,7050.362900091922,0.0,1.8368142427862597e-06,5.700210486920109e-06
67,4FGL J0022.5+0608,BLL,2.579379008196453e-06,109.98059390308364,433.4342675342285,5329800.0,42638400.0,58491.00001157408,0.08029612756264237,7617.034245224765,0.0,1.8368142427862597e-06,1.1336011815795922e-05
68,4FGL J0022.5+0608,BLL,3.3267330129878375e-06,26.156105641315573,103.08138997850648,982800.0,7862400.0,59019.50001157408,0.014806378132118452,13753.43311294738,0.0,1.8368142427862597e-06,6.086665435185879e-06
69,4FGL J0023.7-6820,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
70,4FGL J0023.7+4457,FSRQ,6.263226184485661e-07,24.811394736268877,88.92658728062887,4951800.0,39614400.0,57276.50001157408,0.07554786620530565,35784.08024043484,0.0,6.406499239257363e-07,1.2276763620265425e-06
71,4FGL J0023.7+4457,FSRQ,9.05316783393803e-07,5.201588110667434,18.643026078859947,718200.0,5745600.0,57756.00001157408,0.010957324106113034,65005.18033074974,0.0,6.406499239257363e-07,1.3108659307059593e-06
72,4FGL J0023.7+4457,FSRQ,7.400630460441611e-07,25.73643248923175,92.24201760411981,4347000.0,34776000.0,57829.50001157408,0.06632064590542099,32322.628569657314,0.0,6.406499239257363e-07,1.2730524903971335e-06
73,4FGL J0025.7-4801,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
74,4FGL J0030.2-1647,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
75,4FGL J0030.3-4224,FSRQ,1.5513195578506497e-05,65.6766648011651,264.3007517867677,529200.0,4233600.0,55257.00001157408,0.007954545454545454,3936.9144766759396,0.0,8.2870733167807e-06,2.1812185421348964e-05
76,4FGL J0030.3-4224,FSRQ,8.462079650621437e-06,547.6116376784554,2203.7380851140792,8089200.0,64713600.0,56849.50001157408,0.1215909090909091,1845.8142569495592,0.0,8.2870733167807e-06,2.054269314814876e-05
77,4FGL J0030.3-4224,FSRQ,1.5580132443820688e-05,37.69145640809101,151.68066610501683,302400.0,2419200.0,57619.50001157408,0.004545454545454545,5185.678585114107,0.0,8.2870733167807e-06,1.800370860174835e-05
78,4FGL J0030.3-4224,FSRQ,1.1753703208235426e-05,565.1368561770925,2274.2643281631163,6010200.0,48081600.0,58907.50001157408,0.0903409090909091,1541.7775344242652,0.5974842767295597,8.2870733167807e-06,5.8627461344154895e-05
79,4FGL J0030.3-4224,FSRQ,1.0592246009799986e-05,570.1509444187058,2294.4423822070557,6728400.0,53827200.0,59845.50001157408,0.10113636363636364,1616.9210642132232,-0.9775280898876404,8.2870733167807e-06,3.508415009571474e-05
80,4FGL J0030.6-0212,BCU,2.749221385189948e-06,88.12464196943266,325.5040432832963,4006800.0,32054400.0,55988.50001157408,0.06162790697674419,8794.195627728368,-0.8490566037735849,1.8390179706015269e-06,7.1664594827051e-06
81,4FGL J0030.6-0212,BCU,3.061101979041179e-06,3.70270895384821,13.676614266380952,151200.0,1209600.0,56548.50001157408,0.002325581395348837,40658.651975593224,0.0,1.8390179706015269e-06,3.5218029457865064e-06
82,4FGL J0030.6-0212,BCU,3.224906767217295e-06,3.9008472256260402,14.408473223779263,151200.0,1209600.0,56604.50001157408,0.002325581395348837,38593.54399949734,0.0,1.8390179706015269e-06,3.337522559088375e-06
83,4FGL J0030.6-0212,BCU,2.3047648705587633e-06,125.4529614342546,463.3828322715648,6804000.0,54432000.0,56653.50001157408,0.10465116279069768,8049.947322388195,0.35555555555555557,1.8390179706015269e-06,6.245057549214444e-06
84,4FGL J0030.6-0212,BCU,1.9357728345562682e-06,128.78309513735942,475.683273564825,8316000.0,66528000.0,57367.50001157408,0.12790697674418605,8669.375574730062,-0.9636363636363636,1.8390179706015269e-06,4.095119704402914e-06
85,4FGL J0030.6-0212,BCU,1.8057115327356621e-06,71.53217894240362,264.2168291440327,4951800.0,39614400.0,58151.50001157408,0.07616279069767441,12043.943100079634,0.5038167938931297,1.8390179706015269e-06,4.647960864497308e-06
86,4FGL J0030.6-0212,BCU,2.395960036283736e-06,30.430609228832473,112.40086906673342,1587600.0,12700800.0,58683.50001157408,0.02441860465116279,16030.692617102039,0.9047619047619048,1.8390179706015269e-06,4.422729280755147e-06
87,4FGL J0030.6-0212,BCU,3.2032611344940224e-06,13.561326338993894,50.09117151543071,529200.0,4233600.0,58991.50001157408,0.00813953488372093,20768.509010719154,-0.5714285714285714,1.8390179706015269e-06,6.429337935912575e-06
88,4FGL J0030.6-0212,BCU,2.440896099809357e-06,16.23879357281169,59.980873089123754,831600.0,6652800.0,59131.50001157408,0.012790697674418604,21741.833036345317,0.0,1.8390179706015269e-06,3.5422785443085208e-06
89,4FGL J0030.6-0212,BCU,3.0572993678870903e-06,16.64149191928301,61.46831107548607,680400.0,5443200.0,59285.50001157408,0.010465116279069767,19190.510417205383,0.0,1.8390179706015269e-06,5.139375229025658e-06
90,4FGL J0030.6-0212,BCU,1.8705336775511256e-06,71.83747177961547,265.3444825526259,4800600.0,38404800.0,59383.50001157408,0.07383720930232558,11808.255413517127,-0.968503937007874,1.8390179706015269e-06,3.644656536918594e-06
91,4FGL J0030.6-0212,BCU,1.5098706350133546e-06,8.218527840504692,30.356594729185222,680400.0,5443200.0,59901.50001157408,0.010465116279069767,38857.497275625705,0.0,1.8390179706015269e-06,2.1704134433335444e-06
92,4FGL J0030.6-0212,BCU,1.5280939176979474e-06,41.58860406406734,153.61490809866376,3402000.0,27216000.0,59992.50001157408,0.05232558139534884,17170.36912515852,0.0,1.8390179706015269e-06,3.4194249531764336e-06
93,4FGL J0032.3-5522,BCU,1.465846791373981e-07,4.033775834374576,12.81787674184588,3439800.0,27518400.0,55197.50001157408,0.054819277108433734,206912.7971060975,-0.23076923076923078,9.706073186631696e-08,4.346120419614113e-07
94,4FGL J0033.5-1921,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
95,4FGL J0035.2+1514,BLL,7.429932278810115e-09,0.489804911602455,1.4610615595802001,8240400.0,65923200.0,56268.50001157408,0.12557603686635946,2809581.9752504174,0.0,4.6783294292412786e-09,1.6796488509991788e-08
96,4FGL J0035.2+1514,BLL,5.005660828816151e-09,0.7962124250174861,2.3750585996519655,19882800.0,159062400.0,57360.50001157408,0.3029953917050691,2684729.321363957,-0.8631178707224335,4.6783294292412786e-09,1.8605866337287654e-08
97,4FGL J0035.9+5950,BLL,8.725647874473451e-08,3.1135903823441105,11.238389521540359,4460400.0,35683200.0,56699.00001157408,0.06696935300794551,268732.0143638105,0.0,1.2976772918414697e-07,3.693218604113436e-07
98,4FGL J0035.9+5950,BLL,1.0282698113557935e-05,118.16054056251694,426.4961083023326,1436400.0,11491200.0,60587.50001157408,0.021566401816118047,4019.047405803653,0.0,1.2976772918414697e-07,1.0282698113557935e-05
99,4FGL J0036.9+1832,BCU,6.618525593942757e-06,834.6013722166568,3341.883948079806,15762600.0,126100800.0,54816.00001157408,0.24104046242774566,1699.0440310659142,0.9904076738609112,6.080331929129187e-06,1.6978230106910586e-05
100,4FGL J0037.8+1239,BLL,7.155649296244637e-05,1406.5144256698459,5947.9200281431895,2457000.0,19656000.0,55659.50001157408,0.036931818181818184,377.3101872127358,0.0,6.69281910882773e-05,0.00010436239281292179
101,4FGL J0037.8+1239,BLL,0.00010398809731127206,10534.410210021104,44548.30205031145,12663000.0,101304000.0,55939.50001157408,0.1903409090909091,114.42891140760139,0.0,6.69281910882773e-05,0.0002190729553773358
102,4FGL J0037.8+1239,BLL,9.857182122857612e-05,2623.114449077885,11092.723034356171,3326400.0,26611200.0,59908.50001157408,0.05,235.50928374315595,0.0,6.69281910882773e-05,0.00012880168733240345
103,4FGL J0038.2-2459,FSRQ,1.918517046954584e-06,16.24446753997385,61.02412244844733,1058400.0,8467200.0,57717.50001157408,0.015909090909090907,24108.59658904581,0.0,2.3171770912686336e-06,2.9563991970367436e-06
104,4FGL J0038.2-2459,FSRQ,1.8409811849679356e-06,16.701381310029113,62.74056909612111,1134000.0,9072000.0,57864.50001157408,0.017045454545454544,24272.031371525834,0.0,2.3171770912686336e-06,3.871475138976689e-06
105,4FGL J0038.2-2459,FSRQ,2.4272667217024422e-06,29.360218265712742,110.29487732676267,1512000.0,12096000.0,57990.50001157408,0.022727272727272728,15943.0875347025,0.05,2.3171770912686336e-06,4.9977224521335425e-06
106,4FGL J0038.2-2459,FSRQ,4.610574938235874e-06,4.182713583967585,15.712821936866803,113400.0,907200.0,58169.00001157408,0.0017045454545454545,30649.151920772634,0.0,2.3171770912686336e-06,4.610574938235874e-06
107,4FGL J0038.2-2459,FSRQ,5.170355048103367e-06,65.66764539495124,246.68770605264007,1587600.0,12700800.0,58277.50001157408,0.023863636363636365,7304.539042014618,-0.5714285714285714,2.3171770912686336e-06,1.2863856029963449e-05
108,4FGL J0038.2-2459,FSRQ,3.4667300108109434e-06,9.435052397423064,35.443808262169014,340200.0,2721600.0,58617.00001157408,0.005113636363636364,23533.441145255383,0.0,2.3171770912686336e-06,4.592977323967799e-06
109,4FGL J0038.2-2459,FSRQ,3.835274332482361e-06,34.79360874427998,130.7060040724318,1134000.0,9072000.0,58809.50001157408,0.017045454545454544,11651.23747858998,0.4666666666666667,2.3171770912686336e-06,6.722288650404977e-06
110,4FGL J0038.2-2459,FSRQ,3.3094513332900154e-06,80.06224665495205,300.7626031045306,3024000.0,24192000.0,59040.50001157408,0.045454545454545456,8268.461183922014,-0.55,2.3171770912686336e-06,9.221149876471748e-06
111,4FGL J0038.2-2459,FSRQ,3.441967653590865e-06,30.18467953493045,113.39205643238353,1096200.0,8769600.0,59362.50001157408,0.016477272727272726,13204.463655705362,-0.9310344827586207,2.3171770912686336e-06,5.332077123226984e-06
112,4FGL J0038.2-2459,FSRQ,4.820146526337506e-06,32.06747081041816,120.4649681826455,831600.0,6652800.0,59691.50001157408,0.0125,10825.898751192753,0.36363636363636365,2.3171770912686336e-06,1.2019170545095808e-05
113,4FGL J0038.2-2459,FSRQ,3.598712117821512e-06,10.882505444292253,40.8813242504995,378000.0,3024000.0,60237.50001157408,0.005681818181818182,21507.03122736023,0.0,2.3171770912686336e-06,4.3290131099466605e-06
114,4FGL J0038.2-2459,FSRQ,3.941865596048991e-06,25.032423281149512,94.03704120995094,793800.0,6350400.0,60325.00001157408,0.011931818181818182,13549.346570098314,0.0,2.3171770912686336e-06,6.071176922486169e-06
115,4FGL J0038.2-2459,FSRQ,3.151556739269705e-06,23.82576894887897,89.50411198070853,945000.0,7560000.0,60556.00001157408,0.014204545454545454,15532.076447556377,-0.84,2.3171770912686336e-06,6.528714893456142e-06
116,4FGL J0038.2-2459,FSRQ,7.144631392838797e-06,6.481609599583357,24.348876741862295,113400.0,907200.0,60657.50001157408,0.0017045454545454545,19779.269761338473,0.0,2.3171770912686336e-06,7.144631392838797e-06
117,4FGL J0038.2-2459,FSRQ,5.803693185611417e-06,52.651104579866775,197.7896440755218,1134000.0,9072000.0,60720.50001157408,0.017045454545454544,7699.7546510751745,-0.26666666666666666,2.3171770912686336e-06,1.2758270344354996e-05
118,4FGL J0043.8+3425,FSRQ,2.048701034648349e-07,26.949432890178244,98.45562340097662,16443000.0,131544000.0,54830.00001157408,0.2471590909090909,58896.20878708799,0.8988505747126436,1.9133144965324808e-07,5.584671364347059e-07
119,4FGL J0043.8+3425,FSRQ,2.0578025740895803e-07,3.2358533917043832,11.821694512559832,1965600.0,15724800.0,57290.50001157408,0.029545454545454545,169591.93005863993,0.0,1.9133144965324808e-07,3.500635464968766e-07
120,4FGL J0043.8+3425,FSRQ,3.843888436631073e-07,1.1623918632372365,4.246620550332773,378000.0,3024000.0,57752.50001157408,0.005681818181818182,207033.6409580294,0.0,1.9133144965324808e-07,5.176036874272884e-07
121,4FGL J0043.8+3425,FSRQ,2.2816883617026516e-07,32.636175115381114,119.2312646986849,17879400.0,143035200.0,58281.00001157408,0.26875,50713.52577804387,0.5200845665961945,1.9133144965324808e-07,7.355420821335151e-07
122,4FGL J0043.8+3425,FSRQ,1.972472197326296e-07,1.7297792181672684,6.319483306558958,1096200.0,8769600.0,60405.50001157408,0.016477272727272726,236919.39622826668,0.0,1.9133144965324808e-07,2.9557894782031996e-07
123,4FGL J0043.8+3425,FSRQ,2.377647347801959e-07,4.889203794232125,17.861956852939187,2570400.0,20563200.0,60524.50001157408,0.038636363636363635,128353.84018704649,0.0,1.9133144965324808e-07,1.0079650755162985e-06
124,4FGL J0044.2-8424,FSRQ,0.00025643776099860396,16750.104248011212,71006.71900565208,8164800.0,65318400.0,54777.50001157408,0.12471131639722864,57.794919699383485,0.0,0.00023271972433553358,0.0004622071529646663
